,debtor_name,debtor_nik,debtor_address,debtor_number,debtor_company,debtor_gender,age,debtor_education_level,debtor_martial_status,employment_type,number_of_dependents,net_income,payment_date,loan_amount,avg_amounts_previous_bills,avg_previous_payment,amount_of_late,late_payment_amount,credit_risk,credit_score,arrears_amounts,aset,loss_reverse,payment1,payment2,payment3,payment4,payment5,payment6,payment7,payment8,payment9,payment10,payment11,payment12,bil1_late1,bill_late2,bill_late3,bill_late4,bill_late5,bill_late6,bill_late7,bill_late8,bill_late9,bill_late10,bill_late11,bill_late12,arrears1,arrears2,arrears3,arrears4,arrears5,arrears6,arrears7,arrears8,arrears9,arrears10,arrears11,arrears12,aging
4779,Melanie Murray,2763159870791627.0,"Jl. Jamika No. 3
Samarinda, JK 00849",+62 (89) 572-4118,PT Davis Porter,Pria,45,D3,Sudah menikah,Full-time,5,25500000.0,2023-06-05,34583333.333333336,30500000,25050000,128,10,Tidak tertagih,294,2,4000000,69166666.66666667,38500000,33000000,34000000,36000000,30500000,33500000,33500000,34500000,32000000,36000000,35000000,38500000,29,7,0,11,10,5,0,12,8,9,21,16,1,0,0,0,0,0,0,0,0,0,1,2,Diragukan
4780,Erin Shannon,7278802667416590.0,"Gg. Suryakencana No. 198
Tasikmalaya, MA 27939",+62 (0400) 138 7847,CV Frey Crane,Wanita,71,S1,Sudah menikah,Retired,2,13000000.0,2023-09-03,17125000.0,12000000,8500000,31,2,Tertagih,417,1,7000000,17125000.0,18500000,11000000,15500000,17000000,19500000,16500000,19500000,18500000,18500000,13000000,18500000,19500000,0,0,0,18,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,DPK
4781,Johnny Griffin,2452827382533567.0,"Jalan W.R. Supratman No. 518
Binjai, JK 07115",(044) 042-3519,CV Wilson Hernandez,Pria,55,D1,Sudah menikah,Retired,3,10500000.0,2023-08-18,13833333.333333334,6000000,4500000,77,6,Tidak tertagih,333,1,8500000,13833333.333333334,17000000,19000000,11000000,13500000,13000000,15000000,12000000,16500000,17500000,10000000,10500000,11000000,0,9,2,17,0,11,0,0,0,27,11,0,0,0,0,1,0,0,0,0,0,1,0,0,DPK
4782,Walter Smith,1082037797214708.0,"Jalan Lembong No. 0
Bogor, KS 90180",(032) 157 5920,PD Vargas Henderson (Persero) Tbk,Wanita,23,SMP,Sudah menikah,Internship,1,200000.0,2023-07-05,4708333.333333333,31000000,29200000,154,8,Tidak tertagih,98,2,4000000,9416666.666666666,2000000,6500000,3000000,8000000,6000000,1500000,9000000,3000000,2000000,8000000,5500000,2000000,23,12,4,24,26,0,0,0,27,24,0,14,1,0,0,1,2,0,0,0,1,2,0,0,Diragukan
4783,Peter Gutierrez,3642115478532315.0,"Jalan Moch. Toha No. 6
Banjarbaru, Kalimantan Utara 75244",(086) 838 3809,PT Mcdaniel,Pria,72,S2,Sudah menikah,Retired,4,13000000.0,2023-08-05,14500000.0,7000000,5100000,38,2,Tidak tertagih,378,1,9500000,14500000.0,15000000,13000000,19000000,10500000,14500000,18000000,12500000,11000000,10500000,18500000,13500000,18000000,28,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,DPK
4784,Stacey Munoz,3165074992006595.0,"Gang Suryakencana No. 55
Padang, JI 10680",+62 (81) 513 1822,PT Reed,Pria,66,S1,Sudah menikah,Retired,4,13000000.0,2023-02-06,15666666.666666666,6500000,4750000,33,3,Tertagih,389,1,8000000,15666666.666666666,14500000,18500000,16000000,16000000,12500000,14500000,16000000,17500000,19500000,14500000,10000000,18500000,0,0,20,5,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,DPK
4785,Kevin Miller,5685633902508828.0,"Jl. Kutai No. 27
Bandar Lampung, BE 34321",+62 (061) 582-4944,Perum Rivera,Wanita,27,SMP,Sudah menikah,Not-employed,6,200000.0,2023-08-13,4958333.333333333,14500000,10550000,125,7,Tidak tertagih,69,3,4000000,14875000.0,7000000,4500000,500000,9500000,5500000,2000000,500000,1000000,9000000,4000000,8000000,8000000,0,0,5,0,0,24,0,13,23,27,27,6,0,0,0,0,0,1,0,0,1,2,3,0,Diragukan
4786,Christian Garcia,3036379435512524.0,"Gg. Abdul Muis No. 228
Langsa, Sulawesi Utara 01075",+62 (029) 639 9058,PT Taylor (Persero) Tbk,Pria,29,SMA,Belum menikah,Contract,2,11700000.0,2023-09-13,14333333.333333334,13500000,12250000,9,1,Tertagih,320,0,8500000,0.0,11000000,19000000,16500000,13000000,15000000,12000000,10000000,16000000,12500000,12000000,16500000,18500000,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK
4787,Edwin Dixon,2518884075861865.0,"Jl. Asia Afrika No. 6
Tasikmalaya, Kalimantan Tengah 63875",(024) 944-4912,CV Solis,Wanita,55,S1,Sudah menikah,Retired,2,18000000.0,2023-03-23,17083333.333333332,17000000,10700000,95,9,Tidak tertagih,170,1,6500000,17083333.333333332,17000000,20000000,24000000,27500000,10000000,12000000,5000000,19000000,26500000,2500000,20500000,21000000,23,0,0,26,1,2,9,9,20,0,2,3,1,0,0,1,0,0,0,0,1,0,0,0,Kurang lancar
4788,Eugene Schultz,7571600004914342.0,"Gang Soekarno Hatta No. 079
Tanjungpinang, JI 94058",+62-566-390-8446,CV Thompson Hawkins (Persero) Tbk,Pria,28,SMA,Sudah menikah,Contract,6,9700000.0,2023-06-07,14666666.666666666,9000000,6100000,39,3,Tidak tertagih,399,1,16500000,14666666.666666666,17500000,11000000,13500000,15500000,17000000,12000000,16500000,15500000,11000000,19500000,17000000,10000000,10,2,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,DPK
4789,Erin Avila,3073023803572049.0,"Gg. Siliwangi No. 4
Batam, Sumatera Selatan 10321",0870580997,UD Reynolds (Persero) Tbk,Wanita,57,D3,Sudah menikah,Retired,3,10500000.0,2023-05-21,14333333.333333334,15000000,9200000,16,1,Tidak tertagih,266,1,6000000,14333333.333333334,11000000,12500000,18000000,14500000,16500000,13000000,13000000,15500000,18000000,15000000,10500000,14500000,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,DPK
4790,Jose Davis,1238689383194620.0,"Gang Soekarno Hatta No. 51
Tasikmalaya, NB 42075",+62 (08) 141 6994,PD Jimenez Garza (Persero) Tbk,Wanita,79,D1,Sudah menikah,Retired,3,10500000.0,2023-06-03,14833333.333333334,10000000,7400000,170,9,Tidak tertagih,362,4,4500000,59333333.333333336,12000000,15500000,18500000,11500000,11500000,19500000,18000000,16500000,12500000,10500000,17000000,15000000,8,28,15,26,30,0,0,8,23,0,13,19,0,1,2,3,4,0,0,0,1,0,0,1,Diragukan
4791,Holly Collins,3886180909642219.0,"Jl. Ir. H. Djuanda No. 32
Medan, Gorontalo 54741",(0987) 578 9030,PT Lowery Campbell,Pria,64,D3,Sudah menikah,Retired,3,10500000.0,2023-05-12,14125000.0,19500000,11350000,144,8,Tidak tertagih,377,2,8500000,28250000.0,16000000,11000000,14000000,16000000,16000000,13500000,16500000,12000000,14500000,18500000,11000000,10500000,0,0,16,26,0,15,18,4,0,26,28,11,0,0,1,2,0,1,2,0,0,1,2,0,Diragukan
4792,Michael Robertson,5381751733174969.0,"Gang Soekarno Hatta No. 887
Depok, DKI Jakarta 99271",+62 (080) 941-2701,Perum Brown,Wanita,67,S2,Sudah menikah,Retired,2,13000000.0,2023-01-12,15833333.333333334,11000000,7100000,0,0,Tidak tertagih,460,0,6500000,0.0,15000000,17500000,19500000,12000000,19500000,14500000,15500000,19000000,18000000,11500000,16000000,12000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar
4793,Taylor Pugh,7933399369537542.0,"Jl. PHH. Mustofa No. 9
Magelang, Papua Barat 82574",0840545708,CV Baker,Wanita,75,S1,Sudah menikah,Retired,4,13000000.0,2023-03-30,14958333.333333334,14500000,11650000,62,4,Tidak tertagih,301,1,5000000,14958333.333333334,13000000,10000000,15000000,19000000,17500000,16000000,10000000,15500000,16500000,18000000,15000000,14000000,0,0,0,0,15,0,0,15,13,0,0,19,0,0,0,0,1,0,0,1,0,0,0,1,DPK
4794,Nicholas Giles,7038324051485054.0,"Gang Sadang Serang No. 96
Pariaman, Aceh 40245",+62-0190-947-2420,UD Taylor Bradley Tbk,Pria,43,D3,Sudah menikah,Full-time,3,17500000.0,2023-01-30,17708333.333333332,12000000,7100000,13,1,Tertagih,420,0,9000000,0.0,26500000,27000000,13500000,29500000,12500000,25000000,3500000,8500000,7000000,25500000,10000000,24000000,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK
4795,Christopher Le,2881020647719011.0,"Gg. Medokan Ayu No. 57
Magelang, Kalimantan Selatan 74696",(0753) 411 3893,PT Rosario Edwards,Wanita,20,SD,Belum menikah,Not-employed,0,2600000.0,2023-02-18,4791666.666666667,35500000,29250000,111,6,Tidak tertagih,98,2,7000000,9583333.333333334,1500000,8500000,3500000,1000000,5500000,6000000,6000000,8000000,3500000,7500000,4500000,2000000,0,14,0,0,0,24,27,6,0,27,0,13,0,0,0,0,0,1,2,0,0,1,0,0,Kurang lancar
4796,Andrea Morgan,2019096854627840.8,"Gg. Dr. Djunjunan No. 623
Parepare, Gorontalo 06349",+62 (007) 170 4357,PD White Rodriguez (Persero) Tbk,Wanita,65,S1,Sudah menikah,Retired,4,18000000.0,2023-05-17,14750000.0,21000000,15000000,132,7,Tidak tertagih,283,4,3000000,59000000.0,7500000,7000000,28500000,29000000,12000000,3000000,23500000,2500000,26000000,22000000,4000000,12000000,0,0,27,19,24,26,0,1,0,23,12,0,0,0,1,2,3,4,0,0,0,1,0,0,Diragukan
4797,Jason Suarez,8191526623486538.0,"Gg. M.T Haryono No. 25
Mojokerto, Bali 35662",0800709986,UD Sanchez Taylor,Pria,30,SMA,Belum menikah,Contract,2,6700000.0,2023-02-18,15375000.0,8000000,7200000,17,1,Tidak tertagih,305,1,7500000,15375000.0,18000000,10500000,13000000,11000000,19500000,11500000,14000000,18000000,19500000,18500000,19000000,12000000,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DPK
4798,Sarah Jones,1338996875592804.0,"Gang Merdeka No. 07
Kota Administrasi Jakarta Pusat, JK 11367",+62-81-378-4620,PT Herrera,Pria,39,S1,Sudah menikah,Full-time,4,19000000.0,2023-01-11,17083333.333333332,16000000,8100000,146,8,Tidak tertagih,135,4,8500000,68333333.33333333,29000000,2000000,4000000,13500000,27000000,27000000,27000000,20000000,8000000,11000000,7000000,29500000,0,0,23,24,26,28,0,1,12,23,0,9,0,0,1,2,3,4,0,0,0,1,0,0,Diragukan
4799,Tanya Flores,5504997754168432.0,"Jalan BKR No. 2
Palu, Kalimantan Tengah 72458",(0632) 043-8266,PD Randall (Persero) Tbk,Wanita,35,D3,Sudah menikah,Full-time,4,25500000.0,2023-02-20,33625000.0,38000000,19700000,109,7,Tidak tertagih,290,3,4000000,100875000.0,37500000,33500000,31000000,35000000,31000000,30500000,34000000,31000000,33000000,36000000,34000000,37000000,0,0,26,0,10,21,24,25,2,0,1,0,0,0,1,0,0,1,2,3,0,0,0,0,Kurang lancar
4800,Katherine Lopez,5588413377413195.0,"Jalan Rawamangun No. 78
Mataram, BT 27431",(0216) 373 2908,CV Bentley Orr,Wanita,63,D3,Sudah menikah,Retired,5,15500000.0,2023-05-17,13166666.666666666,26000000,13200000,38,4,Tidak tertagih,156,1,6000000,13166666.666666666,9500000,22500000,12500000,20500000,11500000,6000000,11000000,2000000,17500000,18000000,11000000,16000000,0,0,0,0,21,8,0,0,0,0,2,7,0,0,0,0,1,0,0,0,0,0,0,0,DPK
4801,Wendy Wood,6702116752527186.0,"Jl. Raya Ujungberung No. 76
Medan, Sulawesi Tenggara 44783",0835765438,PD Castro (Persero) Tbk,Wanita,78,D3,Sudah menikah,Retired,4,18500000.0,2023-09-09,13500000.0,10000000,6000000,145,8,Tidak tertagih,264,4,5000000,54000000.0,13000000,9000000,17500000,6500000,27000000,23500000,4500000,6500000,22000000,7500000,4000000,21000000,0,23,19,0,22,16,15,26,3,0,21,0,0,1,2,0,1,2,3,4,0,0,1,0,Diragukan
4802,Donald Higgins,7490040056300270.0,"Gg. Pasirkoja No. 5
Cilegon, KU 60203",083 404 3083,CV Harvey Miller,Pria,50,S1,Sudah menikah,Retired,4,19000000.0,2023-02-09,16875000.0,4000000,3600000,65,7,Tidak tertagih,258,1,9500000,16875000.0,6000000,18500000,27500000,26000000,4500000,18000000,10000000,2500000,28000000,12000000,22500000,27000000,0,0,23,7,8,2,6,0,12,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,DPK
4803,Christopher Griffith,8646274370962158.0,"Jalan Jend. Sudirman No. 859
Tidore Kepulauan, Sulawesi Selatan 92925",0887179785,PT White (Persero) Tbk,Pria,36,D3,Sudah menikah,Full-time,3,26500000.0,2023-05-17,35875000.0,36000000,18800000,0,0,Tertagih,459,0,16000000,0.0,31000000,36500000,36500000,39500000,32500000,34000000,39000000,39000000,35000000,38500000,33500000,35500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar
4804,James Gamble,6967957220955638.0,"Jalan Monginsidi No. 65
Solok, NT 53499",+62-77-777-9656,Perum Smith Rice,Pria,31,SMA,Sudah menikah,Contract,6,9700000.0,2023-07-02,14416666.666666666,4000000,3100000,46,2,Tidak tertagih,335,1,7000000,14416666.666666666,16500000,13500000,10000000,16000000,14000000,11000000,19000000,12500000,15000000,17500000,15500000,12500000,0,0,0,19,0,0,27,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,DPK
4805,Katelyn Smith,2531653440292521.0,"Gg. KH Amin Jasuta No. 758
Banda Aceh, Kalimantan Timur 26754",+62-045-794-6727,UD Wood Becker,Pria,50,D1,Sudah menikah,Retired,4,17500000.0,2023-04-20,19125000.0,13000000,8100000,145,7,Tidak tertagih,241,2,6500000,38250000.0,20000000,26500000,3000000,23500000,7500000,29000000,8000000,29000000,25000000,16000000,18000000,24000000,30,20,0,0,27,0,14,27,11,0,16,0,1,2,0,0,1,0,0,1,0,0,1,0,Diragukan
4806,Kevin Ponce,1792585189310351.0,"Jl. Pasir Koja No. 6
Kota Administrasi Jakarta Selatan, SN 08025",+62 (0395) 186 7479,PT Wright Peterson,Pria,49,D3,Sudah menikah,Full-time,5,22500000.0,2023-04-19,16250000.0,28500000,15050000,68,4,Tidak tertagih,282,1,8000000,16250000.0,28000000,12000000,8000000,25500000,7500000,26000000,10500000,10000000,2000000,22000000,20000000,23500000,0,0,0,17,0,0,16,0,5,30,0,0,0,0,0,1,0,0,1,0,0,1,0,0,DPK
4807,Nicholas Jenkins,5254699139805080.0,"Gang Gardujati No. 147
Palu, NB 14841",+62 (913) 681 1716,CV Mcdonald Gomez,Wanita,57,S1,Sudah menikah,Retired,3,13000000.0,2023-02-07,14416666.666666666,17500000,14350000,19,1,Tidak tertagih,431,1,9000000,14416666.666666666,13500000,15000000,12500000,18000000,13000000,10000000,13000000,19000000,18000000,16500000,11000000,13500000,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,DPK
4808,Yvette Stephens,9564774558371960.0,"Jl. W.R. Supratman No. 1
Padangpanjang, Kepulauan Riau 89867",+62 (053) 467-1750,CV Gaines Wilson Tbk,Wanita,75,D1,Sudah menikah,Retired,3,10500000.0,2023-03-02,14791666.666666666,10500000,8850000,7,1,Tertagih,362,0,9000000,0.0,15000000,11000000,15000000,11500000,18000000,14500000,19500000,16000000,17000000,16500000,10500000,13000000,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,DPK
4809,Lindsey Hall,2734752094156800.0,"Jalan Tubagus Ismail No. 45
Padangpanjang, SU 22396",+62-035-186-2469,UD West Taylor Tbk,Pria,59,S2,Sudah menikah,Retired,4,13000000.0,2023-05-12,14208333.333333334,8500000,6150000,9,1,Tertagih,453,0,36000000,0.0,13500000,17000000,19500000,14500000,10500000,12000000,14000000,16000000,11000000,17500000,14500000,10500000,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK
4810,Debra Diaz,7068225330527775.0,"Jalan Rajawali Timur No. 760
Bau-Bau, JA 41935",+62-574-160-4074,PD Guerra Elliott,Wanita,61,D3,Sudah menikah,Retired,3,15500000.0,2023-07-17,14000000.0,25000000,24800000,103,5,Tidak tertagih,265,1,5000000,14000000.0,4500000,24000000,7500000,10500000,17500000,25500000,22500000,9000000,10500000,23500000,4000000,9000000,0,0,0,16,0,26,0,0,18,14,0,29,0,0,0,1,0,1,0,0,1,0,0,1,Kurang lancar
4811,Andrea Gonzalez,6068278488465500.0,"Jl. Ir. H. Djuanda No. 8
Cirebon, PB 75339",+62 (0009) 321-0326,PD Hunter,Wanita,19,SMP,Belum menikah,Internship,1,200000.0,2023-01-25,3833333.3333333335,11000000,8400000,102,7,Tidak tertagih,84,2,5000000,7666666.666666667,3500000,9500000,1500000,2500000,7000000,1000000,2000000,500000,5000000,1500000,3000000,9000000,0,8,12,0,0,14,0,18,27,0,13,10,0,0,0,0,0,0,0,1,2,0,0,0,Kurang lancar
4812,Natasha Goodwin,1594259354676059.0,"Gg. Pasirkoja No. 975
Batu, Sulawesi Utara 24158",(0262) 247-8113,PD Mejia Vance Tbk,Pria,46,S3,Sudah menikah,Full-time,2,21000000.0,2023-09-02,14208333.333333334,24500000,16450000,60,4,Tertagih,571,1,7000000,14208333.333333334,7000000,19500000,15500000,10000000,11000000,20000000,9500000,6500000,24500000,19500000,22000000,5500000,0,29,0,22,0,0,0,0,0,0,1,8,0,1,0,1,0,0,0,0,0,0,0,0,DPK
4813,Aaron Delgado,5581450674975758.0,"Gg. Ahmad Yani No. 32
Kota Administrasi Jakarta Timur, Sulawesi Tenggara 50791",0866443023,CV Kim Jensen,Wanita,76,D1,Sudah menikah,Retired,4,18500000.0,2023-06-29,13583333.333333334,26000000,19500000,124,9,Tidak tertagih,111,2,7500000,27166666.666666668,3000000,6500000,4000000,10500000,18000000,26500000,24000000,9000000,3000000,28000000,16000000,14500000,6,5,26,1,20,0,0,13,0,13,15,25,0,0,1,0,1,0,0,0,0,0,1,2,Diragukan
4814,James Morris,1694838275829515.0,"Gang Gegerkalong Hilir No. 178
Langsa, Lampung 78587",+62 (0093) 935 3930,Perum Gilmore Myers,Pria,43,S2,Sudah menikah,Full-time,4,19000000.0,2023-01-28,16166666.666666666,20000000,18900000,105,6,Tidak tertagih,203,2,5000000,32333333.333333332,17500000,17500000,9500000,21500000,28500000,14500000,12500000,4000000,18000000,14500000,23500000,12500000,22,17,2,0,0,0,0,16,25,0,0,23,1,2,0,0,0,0,0,1,2,0,0,1,Kurang lancar
4815,Chad Newman,2126798943415919.2,"Gang Cikutra Barat No. 76
Bandar Lampung, Bali 11905",+62 (0861) 330 3412,Perum Rivera,Pria,74,S2,Sudah menikah,Retired,2,13000000.0,2023-05-27,13583333.333333334,11000000,6000000,43,2,Tertagih,349,1,8000000,13583333.333333334,19500000,12000000,19000000,11000000,13000000,15000000,10500000,11000000,11500000,13000000,12000000,15500000,0,0,0,0,0,0,0,0,14,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,DPK
4816,William Stewart,7131654124682054.0,"Jalan HOS. Cokroaminoto No. 112
Makassar, SG 37567",+62-36-851-3818,PT Johnson Vincent (Persero) Tbk,Pria,38,D3,Sudah menikah,Full-time,3,25500000.0,2023-05-23,35166666.666666664,34500000,28250000,28,3,Tertagih,381,1,8500000,35166666.666666664,34000000,34000000,36000000,32000000,35500000,37500000,33000000,36500000,39000000,36000000,30000000,38500000,0,11,0,0,0,0,15,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,DPK
4817,Pamela Santos,5556487856848388.0,"Jl. Gedebage Selatan No. 64
Medan, YO 30805",+62 (0317) 180-4078,PD Huynh Warner,Wanita,76,D1,Sudah menikah,Retired,4,15500000.0,2023-03-30,13500000.0,22500000,16350000,111,6,Tidak tertagih,245,2,5000000,27000000.0,10000000,17000000,22000000,4500000,3000000,12500000,19000000,11500000,15500000,13500000,12500000,21000000,13,0,26,0,8,0,0,23,21,0,0,20,0,0,1,0,0,0,0,1,2,0,0,1,Kurang lancar
4818,Kevin Rojas,3389922087086382.0,"Gang Raya Ujungberung No. 7
Malang, MA 97992",+62 (090) 804 6406,CV Johnson Davis Tbk,Pria,47,S2,Sudah menikah,Full-time,4,19000000.0,2023-04-16,13750000.0,25500000,21250000,169,9,Tidak tertagih,122,3,6000000,41250000.0,27500000,12000000,7500000,27000000,10000000,2500000,2000000,11500000,24500000,14000000,20000000,6500000,5,23,25,0,24,21,0,18,20,24,9,0,0,1,2,0,1,2,0,1,2,3,0,0,Diragukan
4819,Cheryl Morris,4805323216715732.0,"Gg. Bangka Raya No. 946
Tasikmalaya, JT 83347",+62 (409) 688 3688,PD Mendoza Patterson Tbk,Wanita,66,D2,Sudah menikah,Retired,4,18500000.0,2023-02-28,13208333.333333334,26000000,20600000,83,7,Tidak tertagih,206,2,7500000,26416666.666666668,15500000,24000000,16500000,17000000,6000000,2500000,21000000,25000000,2500000,3000000,23500000,2000000,10,1,0,0,0,0,2,26,24,0,13,7,0,0,0,0,0,0,0,1,2,0,0,0,DPK
4820,Melissa Hartman,8140362840834053.0,"Gg. Ir. H. Djuanda No. 5
Tomohon, SU 98158",(042) 287-7246,CV Walker Thompson (Persero) Tbk,Wanita,65,S2,Sudah menikah,Retired,2,13000000.0,2023-07-29,14083333.333333334,10000000,6300000,85,7,Tidak tertagih,359,1,8000000,14083333.333333334,11000000,13000000,13000000,10500000,18000000,12500000,14500000,15000000,15000000,15500000,19500000,11500000,11,0,0,15,0,17,1,13,0,20,0,8,0,0,0,1,0,1,0,0,0,1,0,0,DPK
4821,Erin Shaw,1976608613111250.0,"Gg. Raya Ujungberung No. 6
Meulaboh, KR 32302",+62 (37) 515-3325,UD Manning,Wanita,75,S3,Sudah menikah,Retired,2,18000000.0,2023-05-27,18833333.333333332,24500000,23450000,37,2,Tertagih,652,1,19000000,18833333.333333332,9000000,13500000,28000000,29000000,28000000,5500000,28500000,6500000,20500000,20500000,14500000,22500000,22,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,1,0,0,DPK
4822,Jon Caldwell,2913883506537381.0,"Gg. Yos Sudarso No. 0
Pasuruan, YO 40523",0828515489,CV Hess (Persero) Tbk,Pria,48,S1,Sudah menikah,Full-time,2,26000000.0,2023-04-14,34416666.666666664,32500000,19050000,47,5,Tertagih,562,1,39500000,34416666.666666664,30500000,37000000,31000000,35000000,33000000,36000000,31000000,32500000,39500000,37000000,35500000,35000000,0,2,21,0,0,0,5,0,17,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,DPK
4823,Eric Torres MD,3808390600841700.0,"Jalan Ahmad Dahlan No. 53
Tegal, PB 23929",+62-0939-697-0912,PD Boyle Evans,Pria,40,S1,Sudah menikah,Full-time,3,19000000.0,2023-07-24,11750000.0,9500000,9050000,0,0,Tertagih,568,0,8000000,0.0,3000000,24000000,8000000,18000000,7500000,2000000,6500000,20000000,25000000,2000000,7500000,17500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar
4824,Brenda Green,7605653626199325.0,"Jalan Waringin No. 4
Probolinggo, Maluku 89247",(091) 643-0012,Perum Rosario (Persero) Tbk,Pria,33,S3,Sudah menikah,Full-time,4,24000000.0,2023-01-14,15208333.333333334,10500000,8350000,18,1,Tertagih,317,1,4000000,15208333.333333334,12500000,5500000,21000000,17500000,14500000,9000000,24000000,21000000,15500000,9000000,25000000,8000000,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,DPK
4825,Jesse Morris,8345138429693848.0,"Jl. Rajawali Timur No. 20
Sabang, Sulawesi Barat 46074",(0377) 242 4768,UD Gonzalez Williams,Pria,66,S2,Sudah menikah,Retired,3,13000000.0,2023-06-07,15833333.333333334,19500000,18450000,0,0,Tidak tertagih,478,0,8500000,0.0,14000000,18500000,15500000,18000000,19000000,16000000,14500000,10500000,11500000,18500000,15500000,18500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar
4826,Tonya Harris,3108969299316010.0,"Gg. R.E Martadinata No. 048
Cirebon, KT 15141",083 837 1716,PT White (Persero) Tbk,Wanita,80,S1,Sudah menikah,Retired,4,13000000.0,2023-08-02,15041666.666666666,15000000,12500000,42,2,Tertagih,348,1,13500000,15041666.666666666,18500000,15500000,12500000,16500000,14000000,15500000,11000000,16000000,12000000,19500000,11500000,18000000,0,0,0,24,0,0,18,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,DPK
4827,Gregory Patterson,6701873652141490.0,"Jl. PHH. Mustofa No. 787
Bekasi, Maluku Utara 45519",(042) 315-7857,PT Kaufman,Pria,29,SMA,Belum menikah,Contract,3,13700000.0,2023-01-21,15791666.666666666,5000000,4400000,12,2,Tertagih,254,0,4000000,0.0,18000000,12500000,15500000,14000000,17500000,18500000,13000000,17000000,15500000,17000000,12000000,19000000,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK
4828,Andrea Contreras,5451464768481018.0,"Jl. Tebet Barat Dalam No. 01
Padangpanjang, Gorontalo 11248",+62 (78) 376 4694,UD Thomas Franklin,Pria,47,S1,Sudah menikah,Contract,4,24000000.0,2023-04-06,19625000.0,22000000,12500000,158,8,Tidak tertagih,210,4,14000000,78500000.0,26000000,28500000,12500000,16500000,11000000,2500000,22500000,13500000,22000000,27000000,27000000,26500000,0,1,15,0,0,28,30,20,29,0,23,12,0,0,1,0,0,1,2,3,4,0,1,0,Diragukan
4829,Brenda Torres,9984792248309256.0,"Jl. Ciwastra No. 357
Metro, BB 14755",087 494 4758,CV Thompson,Pria,44,S1,Sudah menikah,Full-time,2,21000000.0,2023-08-10,14041666.666666666,16500000,15450000,21,1,Tertagih,694,1,4500000,14041666.666666666,4500000,26000000,20000000,9500000,7000000,4500000,29000000,14000000,9000000,29500000,13000000,2500000,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DPK
4830,Madison Williams,4721240392977850.0,"Gang Moch. Toha No. 57
Tasikmalaya, Gorontalo 89357",+62 (009) 373 5855,UD Perez,Pria,48,S1,Sudah menikah,Full-time,3,24000000.0,2023-01-03,14833333.333333334,24000000,15200000,16,2,Tertagih,582,0,17500000,0.0,2000000,26000000,9000000,21500000,26000000,17500000,11500000,9500000,4000000,14000000,24500000,12500000,0,0,0,0,0,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,DPK
4831,Christopher Perez,7985455649930270.0,"Jl. Rajawali Barat No. 9
Palangkaraya, Aceh 15570",+62 (079) 472 8937,PT Conrad Moore,Wanita,20,SMP,Belum menikah,Not-employed,1,2600000.0,2023-09-17,5208333.333333333,23000000,17500000,119,10,Tidak tertagih,54,1,4000000,5208333.333333333,8500000,4000000,7000000,3500000,6000000,3500000,2000000,8000000,6000000,5000000,7000000,2000000,10,10,22,0,5,24,3,13,17,0,8,7,0,0,1,0,0,1,0,0,1,0,0,0,Kurang lancar
