,debtor_gender,debtor_education_level,employment_type,number_of_dependents,net_income,payment_date,loan_amount,amount_of_late,late_payment_amount,credit_risk,credit_score,arrears_amounts,aset,loss_reverse,aging,debtor_zip,debtor_rt,debtor_rw,debtor_birth_place,debtor_age,debtor_occupation,debtor_marital_status,tenor
4467,perempuan,D3,Retired,4,10500000.0,7,59666666.66666666,25,2,Tertagih,204,1,15500000,14916666.666666666,DPK,38076,2,20,"Gorontalo, 04-12-1969",54,Buruh,Menikah,19
4468,perempuan,S2,Retired,3,13000000.0,7,61500000.0,33,2,Tertagih,438,1,9000000,15375000.0,DPK,87450,2,8,"Jambi, 27-04-1977",46,Buruh,Cerai mati,19
4469,laki-laki,S1,Full-time,4,24000000.0,6,53166666.66666666,25,1,Tertagih,399,1,4500000,13291666.666666666,DPK,32248,16,20,"DKI Jakarta, 16-05-1985",38,Profesional,Belum menikah,17
4470,perempuan,S1,Retired,4,18000000.0,7,59666666.66666666,49,4,Tidak tertagih,123,1,13000000,14916666.666666666,DPK,39156,3,18,"Kalimantan Tengah, 21-01-1962",61,Pegawai Swasta,Cerai mati,12
4471,laki-laki,S2,Retired,3,13000000.0,4,57000000.0,38,3,Tertagih,416,2,11000000,28500000.0,DPK,77583,2,13,"Jawa Barat, 05-12-1994",29,Pegawai Negeri,Cerai mati,19
4472,perempuan,S1,Retired,2,13000000.0,2,57000000.0,70,5,Tidak tertagih,425,2,4500000,28500000.0,DPK,70006,14,1,"Papua Barat, 14-03-1981",42,Pengusaha,Cerai hidup,3
4473,perempuan,S2,Retired,3,21000000.0,3,71666666.66666667,130,7,Tidak tertagih,247,3,19000000,53750000.0,Diragukan,86872,16,1,"Sumatera Barat, 25-04-1976",47,Buruh,Cerai mati,12
4474,laki-laki,D3,Retired,5,10500000.0,5,59166666.66666666,40,2,Tertagih,266,1,8000000,14791666.666666666,DPK,88131,11,19,"Maluku Utara, 09-07-1977",46,Buruh,Menikah,10
4475,perempuan,S2,Retired,3,13000000.0,6,61000000.0,130,7,Tidak tertagih,495,2,4500000,30500000.0,Diragukan,20519,16,4,"DKI Jakarta, 26-06-1985",38,Profesional,Cerai mati,8
4476,laki-laki,S1,Full-time,2,21000000.0,6,54500000.0,62,3,Tertagih,515,2,4000000,27250000.0,DPK,20974,5,20,"Riau, 16-01-1988",35,Profesional,Belum menikah,25
4477,laki-laki,D3,Retired,3,15500000.0,7,53833333.333333336,0,0,Tertagih,406,0,4500000,0.0,Lancar,1485,3,18,"Jambi, 26-04-1962",61,Pegawai Negeri,Menikah,22
4478,laki-laki,D3,Retired,3,15500000.0,6,70166666.66666667,39,2,Tertagih,509,1,5000000,17541666.666666668,DPK,8951,4,16,"Kepulauan Riau, 10-01-1999",24,Pegawai Negeri,Cerai mati,23
4479,laki-laki,S1,Retired,2,18000000.0,3,74666666.66666667,17,1,Tertagih,675,1,9500000,18666666.666666668,DPK,16278,14,5,"Bengkulu, 20-09-1970",53,Pengusaha,Belum menikah,17
4480,perempuan,S1,Full-time,2,21000000.0,8,83166666.66666667,108,6,Tidak tertagih,143,1,13000000,20791666.666666668,Kurang lancar,13563,6,8,"Sulawesi Utara, 05-04-1981",42,Pegawai Negeri,Cerai hidup,2
4481,perempuan,S2,Self-employed,3,29000000.0,7,137333333.33333334,10,1,Tertagih,491,0,7500000,0.0,DPK,64743,19,16,"Kalimantan Utara, 08-01-1967",56,Pengusaha,Menikah,28
4482,perempuan,D2,Retired,3,10500000.0,1,64000000.0,7,2,Tidak tertagih,275,0,9500000,0.0,DPK,9048,15,13,"DI Yogyakarta, 26-06-1974",49,Buruh,Cerai mati,9
4483,perempuan,D3,Retired,3,15500000.0,1,69000000.0,54,4,Tidak tertagih,283,2,2000000,34500000.0,DPK,47751,1,2,"Banten, 18-12-1963",60,Pegawai Swasta,Menikah,5
4484,laki-laki,SD,Not-employed,5,200000.0,3,20000000.0,154,11,Tidak tertagih,21,1,18500000,5000000.0,Diragukan,27695,8,11,"Kepulauan Bangka Belitung, 24-12-1991",32,Pengusaha,Cerai hidup,2
4485,perempuan,D3,Retired,4,15500000.0,5,65166666.66666666,146,10,Tidak tertagih,224,3,8500000,48875000.0,Diragukan,12601,1,14,"Sumatera Barat, 04-09-1992",31,Pegawai Swasta,Cerai hidup,7
4486,perempuan,SMA,Contract,1,8700000.0,3,53166666.66666666,20,1,Tertagih,211,1,6000000,13291666.666666666,DPK,89013,18,10,"Sumatera Selatan, 03-04-1977",46,Pengusaha,Cerai mati,12
4487,perempuan,S1,Retired,2,13000000.0,8,60166666.66666666,24,3,Tidak tertagih,459,0,19000000,0.0,DPK,83870,6,20,"Kepulauan Bangka Belitung, 12-03-1997",26,Pegawai Negeri,Cerai mati,11
4488,laki-laki,SMP,Contract,6,5000000.0,6,58666666.66666666,15,1,Tertagih,369,1,5500000,14666666.666666666,DPK,66314,5,2,"Jambi, 28-03-1961",62,Pegawai Swasta,Cerai hidup,14
4489,laki-laki,SMP,Not-employed,2,2600000.0,6,17500000.0,142,8,Tidak tertagih,3,3,8500000,13125000.0,Diragukan,56450,10,3,"Jawa Barat, 18-02-1988",35,Buruh,Belum menikah,1
4490,perempuan,SMA,Contract,7,9700000.0,7,58000000.0,163,8,Tidak tertagih,243,2,6000000,29000000.0,Diragukan,58204,16,14,"DI Yogyakarta, 04-07-1988",35,Profesional,Menikah,10
4491,laki-laki,D3,Contract,3,17500000.0,5,73333333.33333331,116,7,Tidak tertagih,104,2,5000000,36666666.66666666,Kurang lancar,86719,9,11,"Kalimantan Tengah, 27-12-1961",62,Profesional,Menikah,1
4492,laki-laki,D2,Retired,3,10500000.0,4,61000000.0,27,2,Tertagih,206,1,8000000,15250000.0,DPK,98268,9,18,"Lampung, 01-12-1979",44,Pengusaha,Belum menikah,13
4493,perempuan,S1,Retired,3,13000000.0,1,64500000.0,53,3,Tertagih,385,1,5000000,16125000.0,DPK,84900,18,8,"Sulawesi Barat, 13-11-1972",51,Pengusaha,Belum menikah,11
4494,perempuan,S3,Retired,3,18000000.0,4,58666666.66666666,152,9,Tidak tertagih,272,2,5500000,29333333.33333333,Diragukan,21554,1,12,"DI Yogyakarta, 12-02-1992",31,Pegawai Swasta,Menikah,11
4495,perempuan,S1,Retired,2,13000000.0,7,61333333.333333336,93,7,Tidak tertagih,310,2,7000000,30666666.666666668,Kurang lancar,18674,5,6,"Jambi, 16-12-1992",31,Profesional,Cerai hidup,4
4496,laki-laki,SMA,Contract,2,14700000.0,5,59833333.333333336,17,3,Tidak tertagih,380,0,9000000,0.0,DPK,70732,20,15,"Sumatera Utara, 13-08-1992",31,Pegawai Negeri,Cerai hidup,9
4497,perempuan,S1,Full-time,3,19000000.0,5,63833333.333333336,31,2,Tertagih,530,1,7000000,15958333.333333334,DPK,71012,20,4,"Kalimantan Tengah, 15-02-1990",33,Pengusaha,Menikah,25
4498,laki-laki,D1,Retired,3,15500000.0,1,53500000.0,100,6,Tidak tertagih,233,2,8500000,26750000.0,Kurang lancar,8986,14,8,"Nusa Tenggara Timur, 27-04-1964",59,Profesional,Menikah,14
4499,laki-laki,D3,Full-time,4,19500000.0,6,72500000.0,123,7,Tidak tertagih,128,1,10500000,18125000.0,Diragukan,23015,6,4,"Kalimantan Utara, 31-05-1962",61,Pegawai Negeri,Menikah,6
4500,perempuan,S1,Retired,2,18000000.0,7,73500000.0,34,2,Tertagih,470,1,13000000,18375000.0,DPK,13023,11,13,"Jawa Barat, 18-10-1978",45,Profesional,Cerai hidup,25
4501,perempuan,D1,Full-time,3,22500000.0,1,63000000.0,15,2,Tertagih,488,0,16000000,0.0,DPK,50637,4,2,"Kepulauan Riau, 02-05-1976",47,Profesional,Menikah,22
4502,laki-laki,S2,Full-time,3,19000000.0,7,70000000.0,13,1,Tertagih,450,0,15000000,0.0,DPK,26847,8,17,"Papua, 22-12-1989",34,Buruh,Cerai mati,17
4503,perempuan,D2,Retired,5,15500000.0,7,69000000.0,35,3,Tidak tertagih,133,1,6500000,17250000.0,DPK,55897,8,16,"Papua, 13-07-1989",34,Pegawai Swasta,Cerai hidup,5
4504,laki-laki,D1,Full-time,4,17500000.0,1,74500000.0,174,9,Tidak tertagih,146,3,14500000,55875000.0,Diragukan,2801,19,2,"Sulawesi Utara, 15-10-1986",37,Pengusaha,Belum menikah,3
4505,laki-laki,D3,Retired,4,10500000.0,1,58833333.333333336,98,6,Tidak tertagih,345,2,5000000,29416666.666666668,Kurang lancar,31168,5,2,"Kalimantan Utara, 15-09-1996",27,Pegawai Negeri,Cerai mati,10
4506,laki-laki,S1,Full-time,2,29000000.0,7,140000000.0,43,3,Tertagih,278,2,7500000,70000000.0,DPK,13624,8,12,"Sumatera Selatan, 11-06-1991",32,Pegawai Negeri,Menikah,27
4507,laki-laki,S1,Retired,3,21000000.0,7,56000000.0,52,3,Tertagih,470,1,25000000,14000000.0,DPK,71130,8,7,"Kalimantan Selatan, 07-09-1990",33,Pegawai Swasta,Cerai mati,16
4508,laki-laki,S2,Retired,2,13000000.0,3,58833333.333333336,34,3,Tidak tertagih,335,1,7000000,14708333.333333334,DPK,48580,20,3,"Sulawesi Barat, 26-04-1978",45,Buruh,Menikah,2
4509,perempuan,S2,Full-time,3,19000000.0,9,54000000.0,95,8,Tidak tertagih,228,1,8500000,13500000.0,Kurang lancar,18135,3,4,"Gorontalo, 23-11-1971",52,Buruh,Cerai hidup,3
4510,perempuan,D1,Full-time,5,25500000.0,7,141000000.0,133,9,Tidak tertagih,397,2,7000000,70500000.0,Diragukan,75681,14,4,"Papua Barat, 02-04-1991",32,Pegawai Swasta,Cerai mati,8
4511,perempuan,D3,Contract,0,10500000.0,5,59833333.333333336,47,3,Tidak tertagih,382,1,5000000,14958333.333333334,DPK,41950,20,18,"Maluku, 08-02-1995",28,Buruh,Cerai mati,11
4512,perempuan,S2,Full-time,4,24000000.0,3,79666666.66666667,98,6,Tidak tertagih,132,1,21000000,19916666.666666668,Kurang lancar,58335,7,14,"Jambi, 19-04-1980",43,Pengusaha,Menikah,1
4513,perempuan,S2,Retired,3,18000000.0,3,49000000.0,60,4,Tidak tertagih,298,1,9000000,12250000.0,DPK,51280,5,4,"Sulawesi Selatan, 26-08-2000",23,Pegawai Negeri,Belum menikah,8
4514,perempuan,S2,Full-time,3,19000000.0,9,51333333.333333336,50,2,Tertagih,400,1,3000000,12833333.333333334,DPK,50205,9,2,"Gorontalo, 07-09-1977",46,Pegawai Swasta,Belum menikah,16
4515,perempuan,SMA,Part-time,5,11700000.0,8,56500000.0,92,4,Tidak tertagih,345,2,8000000,28250000.0,Kurang lancar,49833,12,6,"Papua, 21-01-1976",47,Pegawai Negeri,Cerai hidup,6
4516,laki-laki,D3,Full-time,3,25500000.0,3,139833333.33333334,170,8,Tidak tertagih,226,2,4500000,69916666.66666667,Diragukan,96666,11,8,"Sulawesi Barat, 03-01-1970",53,Pegawai Negeri,Belum menikah,12
4517,laki-laki,D3,Full-time,5,25500000.0,2,139666666.66666666,113,9,Tidak tertagih,350,2,5000000,69833333.33333333,Kurang lancar,65270,9,16,"Sulawesi Selatan, 08-02-1990",33,Buruh,Menikah,12
4518,laki-laki,D3,Contract,0,10500000.0,3,60666666.66666666,0,0,Tidak tertagih,321,0,7000000,0.0,Lancar,54154,8,3,"Kepulauan Bangka Belitung, 13-02-1977",46,Profesional,Cerai hidup,1
4519,laki-laki,S1,Retired,3,13000000.0,4,56333333.333333336,27,3,Tertagih,335,1,8500000,14083333.333333334,DPK,52843,18,1,"Jawa Timur, 20-01-1974",49,Profesional,Cerai hidup,14
4520,perempuan,SMA,Part-time,7,8700000.0,2,54333333.333333336,51,2,Tertagih,399,1,15500000,13583333.333333334,DPK,32801,11,19,"Kalimantan Barat, 28-06-2000",23,Pegawai Negeri,Menikah,17
4521,laki-laki,SMA,Contract,1,10700000.0,8,58166666.66666666,85,5,Tertagih,215,2,8000000,29083333.33333333,DPK,71399,7,5,"Sumatera Barat, 17-12-1960",63,Profesional,Cerai hidup,10
4522,perempuan,D3,Full-time,4,17500000.0,8,65666666.66666666,80,6,Tidak tertagih,280,1,11500000,16416666.666666666,DPK,57346,18,14,"Sumatera Barat, 01-05-1991",32,Pegawai Swasta,Cerai mati,13
4523,perempuan,D2,Retired,4,15500000.0,5,69666666.66666667,78,6,Tidak tertagih,281,1,16500000,17416666.666666668,DPK,41610,19,18,"Kalimantan Utara, 07-02-1977",46,Pengusaha,Cerai mati,6
4524,laki-laki,SMA,Contract,6,8700000.0,2,57833333.333333336,51,3,Tertagih,474,1,16000000,14458333.333333334,DPK,13117,17,10,"Jawa Timur, 15-10-1977",46,Pegawai Swasta,Cerai hidup,12
4525,perempuan,D2,Full-time,5,17500000.0,2,52500000.0,58,6,Tidak tertagih,132,1,17500000,13125000.0,DPK,69993,7,16,"Sulawesi Tenggara, 05-06-1973",50,Profesional,Belum menikah,6
4526,laki-laki,D1,Full-time,3,25500000.0,1,135000000.0,53,4,Tertagih,501,1,5500000,33750000.0,DPK,29700,9,4,"Kalimantan Barat, 20-11-1976",47,Buruh,Menikah,32
4527,perempuan,SMA,Contract,6,14700000.0,3,58166666.66666666,55,3,Tertagih,214,1,8500000,14541666.666666666,DPK,23710,6,2,"Bali, 08-12-1968",55,Buruh,Cerai hidup,12
4528,laki-laki,S1,Retired,3,18000000.0,1,59166666.66666666,112,6,Tidak tertagih,118,2,6000000,29583333.33333333,Kurang lancar,66545,1,16,"Jambi, 19-12-1988",35,Pegawai Negeri,Belum menikah,9
4529,laki-laki,D1,Retired,3,10500000.0,2,58333333.333333336,33,2,Tidak tertagih,365,1,4500000,14583333.333333334,DPK,667,17,17,"Jambi, 04-07-1973",50,Pengusaha,Cerai hidup,7
4530,perempuan,S1,Full-time,4,19000000.0,9,47666666.66666666,17,1,Tertagih,392,1,15000000,11916666.666666666,DPK,68116,4,10,"Sumatera Barat, 14-11-1961",62,Pengusaha,Menikah,20
4531,laki-laki,SMP,Not-employed,6,200000.0,9,18666666.666666668,135,9,Tidak tertagih,82,2,6500000,9333333.333333334,Diragukan,84647,1,17,"Sumatera Selatan, 09-11-1969",54,Profesional,Menikah,2
4532,laki-laki,S1,Retired,3,13000000.0,5,60500000.0,10,1,Tidak tertagih,308,0,7500000,0.0,DPK,96419,12,12,"Kalimantan Barat, 06-02-1994",29,Pegawai Negeri,Belum menikah,6
4533,laki-laki,D3,Retired,4,10500000.0,6,61166666.66666666,56,4,Tertagih,216,1,12500000,15291666.666666666,DPK,86332,8,9,"Sulawesi Utara, 29-10-1989",34,Pegawai Negeri,Menikah,16
4534,perempuan,S1,Retired,4,18000000.0,4,68500000.0,69,5,Tidak tertagih,298,1,8500000,17125000.0,DPK,45496,14,1,"Kalimantan Barat, 01-03-1999",24,Pegawai Swasta,Belum menikah,2
4535,perempuan,S1,Full-time,4,27000000.0,2,139000000.0,58,6,Tidak tertagih,354,1,6000000,34750000.0,DPK,65747,10,1,"Nusa Tenggara Timur, 12-09-1982",41,Pegawai Swasta,Cerai hidup,10
4536,perempuan,D3,Retired,3,15500000.0,7,72666666.66666667,11,1,Tertagih,529,0,9000000,0.0,DPK,76831,20,5,"Kalimantan Timur, 25-12-1981",42,Pengusaha,Cerai mati,17
4537,perempuan,S1,Retired,2,13000000.0,8,60666666.66666666,26,4,Tertagih,473,1,7000000,15166666.666666666,DPK,3269,15,15,"Kalimantan Utara, 09-06-1978",45,Buruh,Cerai mati,18
4538,laki-laki,D2,Retired,4,22500000.0,1,66166666.66666666,56,3,Tidak tertagih,238,1,8000000,16541666.666666666,DPK,12367,9,1,"Kalimantan Barat, 01-01-1990",33,Buruh,Menikah,2
4539,perempuan,SMA,Contract,5,10700000.0,5,53333333.333333336,28,1,Tertagih,343,1,8000000,13333333.333333334,DPK,12737,4,11,"Lampung, 15-01-1980",43,Pegawai Negeri,Belum menikah,18
4540,laki-laki,D1,Retired,4,15500000.0,1,57833333.333333336,106,7,Tidak tertagih,134,2,7500000,28916666.666666668,Kurang lancar,47709,14,9,"Kalimantan Timur, 23-10-1961",62,Pegawai Negeri,Cerai hidup,3
4541,laki-laki,D1,Retired,4,19500000.0,8,72500000.0,72,4,Tidak tertagih,227,1,4500000,18125000.0,DPK,77030,7,4,"Sulawesi Tengah, 11-11-1964",59,Pegawai Negeri,Cerai mati,5
4542,perempuan,S1,Retired,3,19000000.0,8,95666666.66666669,1,1,Tertagih,464,0,4500000,0.0,DPK,66524,2,19,"Bengkulu, 29-06-1979",44,Buruh,Belum menikah,16
4543,perempuan,D3,Full-time,3,17500000.0,3,84666666.66666667,0,0,Tertagih,516,0,5500000,0.0,Lancar,98257,2,3,"Riau, 13-09-1980",43,Pengusaha,Menikah,19
4544,perempuan,D1,Retired,4,15500000.0,8,66833333.333333336,113,8,Tidak tertagih,257,1,5000000,16708333.333333334,Kurang lancar,27170,2,1,"Kalimantan Barat, 05-04-1971",52,Pegawai Negeri,Cerai mati,2
4545,laki-laki,D3,Retired,4,15500000.0,3,64000000.0,121,6,Tidak tertagih,244,2,9000000,32000000.0,Diragukan,54533,2,2,"Kalimantan Barat, 16-09-1991",32,Pengusaha,Cerai hidup,3
4546,laki-laki,D3,Retired,5,22500000.0,4,71333333.33333333,108,7,Tidak tertagih,185,1,6500000,17833333.333333332,Kurang lancar,97691,3,4,"Sumatera Selatan, 27-05-1979",44,Pegawai Negeri,Menikah,9
4547,perempuan,S2,Retired,2,13000000.0,3,53833333.333333336,39,2,Tidak tertagih,326,1,7000000,13458333.333333334,DPK,23559,14,2,"Kalimantan Utara, 23-06-1984",39,Pengusaha,Cerai mati,7
4548,laki-laki,S1,Full-time,4,27000000.0,7,145166666.66666663,64,6,Tidak tertagih,162,2,4000000,72583333.33333333,DPK,21083,11,17,"Kalimantan Selatan, 01-06-1975",48,Pegawai Swasta,Belum menikah,1
4549,laki-laki,S1,Retired,2,13000000.0,8,55666666.66666666,55,5,Tertagih,355,1,12000000,13916666.666666666,DPK,14335,18,6,"Kalimantan Timur, 14-04-1996",27,Pegawai Swasta,Menikah,17
4550,laki-laki,D3,Full-time,3,22500000.0,6,56333333.333333336,0,0,Tertagih,553,0,4500000,0.0,Lancar,37533,9,3,"Sumatera Selatan, 13-10-1984",39,Pegawai Swasta,Cerai mati,21
4551,laki-laki,D3,Full-time,4,22500000.0,6,48833333.333333336,47,3,Tertagih,453,1,5500000,12208333.333333334,DPK,46035,16,12,"Jambi, 18-05-1993",30,Pengusaha,Menikah,22
4552,perempuan,D1,Contract,3,5500000.0,3,57833333.333333336,9,1,Tertagih,398,0,7000000,0.0,DPK,61597,11,11,"Riau, 25-02-1977",46,Pegawai Negeri,Belum menikah,15
4553,perempuan,S1,Full-time,3,19000000.0,3,76000000.0,47,2,Tertagih,407,1,9500000,19000000.0,DPK,38840,13,9,"Nusa Tenggara Timur, 26-04-1973",50,Pegawai Swasta,Cerai hidup,21
4554,laki-laki,S2,Full-time,3,19000000.0,6,70000000.0,107,7,Tidak tertagih,243,1,16000000,17500000.0,Kurang lancar,74795,9,2,"Nusa Tenggara Barat, 17-10-1966",57,Pengusaha,Menikah,7
4555,laki-laki,SMA,Contract,3,7700000.0,8,57166666.66666666,65,3,Tidak tertagih,335,1,4000000,14291666.666666666,DPK,31911,4,2,"Aceh, 14-08-1986",37,Pegawai Negeri,Belum menikah,3
4556,perempuan,S1,Retired,3,21000000.0,3,65666666.66666666,29,1,Tertagih,508,1,9000000,16416666.666666666,DPK,12791,13,14,"Gorontalo, 06-01-1981",42,Pegawai Swasta,Menikah,23
4557,perempuan,S2,Retired,3,13000000.0,1,58833333.333333336,27,1,Tertagih,366,1,11500000,14708333.333333334,DPK,43951,11,15,"Sulawesi Barat, 31-05-1993",30,Buruh,Belum menikah,17
4558,laki-laki,D2,Retired,3,10500000.0,3,58333333.333333336,23,3,Tertagih,394,0,5000000,0.0,DPK,9679,8,7,"Kepulauan Bangka Belitung, 28-03-1998",25,Pengusaha,Cerai mati,19
4559,perempuan,D3,Contract,3,22500000.0,4,69666666.66666667,40,3,Tertagih,437,1,14500000,17416666.666666668,DPK,97789,2,20,"Bali, 14-03-1971",52,Buruh,Cerai mati,21
4560,laki-laki,D1,Full-time,0,24500000.0,8,58500000.0,42,2,Tertagih,565,1,5500000,14625000.0,DPK,93610,1,15,"Sumatera Barat, 14-01-1980",43,Pengusaha,Menikah,21
4561,laki-laki,D3,Full-time,4,22500000.0,9,57000000.0,28,3,Tertagih,428,1,4000000,14250000.0,DPK,71546,9,7,"Kalimantan Selatan, 04-12-1974",49,Profesional,Cerai mati,18
4562,perempuan,D2,Full-time,3,17500000.0,1,53000000.0,123,5,Tertagih,465,2,4000000,26500000.0,Diragukan,35504,13,7,"Sulawesi Tenggara, 28-02-1980",43,Pegawai Swasta,Belum menikah,15
4563,laki-laki,S1,Full-time,3,29000000.0,2,138166666.66666666,60,3,Tertagih,463,2,10000000,69083333.33333333,DPK,72862,20,7,"Kalimantan Utara, 18-05-1994",29,Pegawai Swasta,Cerai mati,24
4564,perempuan,D3,Retired,3,10500000.0,1,59833333.333333336,59,4,Tertagih,234,1,5000000,14958333.333333334,DPK,6416,11,20,"Sulawesi Barat, 06-08-1993",30,Pegawai Negeri,Menikah,11
4565,laki-laki,S1,Retired,2,13000000.0,6,60666666.66666666,28,3,Tidak tertagih,451,1,8000000,15166666.666666666,DPK,87411,17,15,"Sumatera Selatan, 18-02-1968",55,Pegawai Negeri,Cerai hidup,8
4566,perempuan,D3,Retired,4,18500000.0,2,61333333.333333336,81,6,Tidak tertagih,104,2,18000000,30666666.666666668,DPK,21709,1,4,"Gorontalo, 25-02-1963",60,Pegawai Negeri,Menikah,7
4567,perempuan,D3,Retired,5,10500000.0,4,65833333.333333336,70,4,Tertagih,281,1,3000000,16458333.333333334,DPK,16777,11,13,"Banten, 07-12-1983",40,Pegawai Swasta,Menikah,17
4568,laki-laki,S1,Retired,4,21000000.0,9,63666666.66666666,93,6,Tidak tertagih,142,2,8500000,31833333.33333333,Kurang lancar,53388,16,1,"Papua Barat, 20-10-1982",41,Buruh,Belum menikah,13
4569,laki-laki,D2,Retired,5,20500000.0,5,56000000.0,122,8,Tidak tertagih,233,2,7000000,28000000.0,Diragukan,9372,6,18,"Bengkulu, 11-12-1969",54,Profesional,Belum menikah,14
4570,perempuan,D2,Retired,4,10500000.0,9,59833333.333333336,48,3,Tertagih,323,1,8500000,14958333.333333334,DPK,49207,7,6,"Aceh, 31-08-1975",48,Buruh,Belum menikah,12
4571,perempuan,D2,Retired,4,10500000.0,4,64500000.0,38,2,Tidak tertagih,328,1,5500000,16125000.0,DPK,25365,6,19,"Riau, 10-06-1975",48,Pengusaha,Cerai hidup,2
4572,perempuan,D1,Retired,5,10500000.0,1,60500000.0,98,7,Tidak tertagih,333,2,9000000,30250000.0,Kurang lancar,31727,16,11,"Kalimantan Barat, 23-03-1977",46,Pegawai Negeri,Cerai hidup,3
4573,perempuan,S1,Retired,4,13000000.0,4,60333333.333333336,10,2,Tidak tertagih,339,0,7500000,0.0,DPK,86996,6,7,"Jawa Timur, 22-04-2000",23,Pegawai Negeri,Menikah,2
4574,laki-laki,D3,Full-time,5,17500000.0,9,65833333.333333336,93,8,Tidak tertagih,136,1,7500000,16458333.333333334,Kurang lancar,59969,17,20,"Jawa Barat, 16-03-1998",25,Buruh,Cerai mati,3
4575,perempuan,D2,Retired,3,10500000.0,4,58500000.0,96,10,Tidak tertagih,216,1,4000000,14625000.0,Kurang lancar,18432,1,5,"Sulawesi Utara, 30-01-1966",57,Pengusaha,Cerai hidup,10
4576,perempuan,D1,Retired,3,10500000.0,8,58166666.66666666,24,1,Tidak tertagih,220,1,8000000,14541666.666666666,DPK,80250,19,13,"Sulawesi Utara, 11-06-1965",58,Profesional,Cerai hidup,10
4577,laki-laki,S1,Full-time,3,24000000.0,6,63500000.0,8,1,Tertagih,512,0,8500000,0.0,DPK,82528,17,8,"Jawa Barat, 25-07-2000",23,Pengusaha,Menikah,17
4578,laki-laki,D1,Retired,3,10500000.0,8,61500000.0,113,8,Tidak tertagih,294,1,9000000,15375000.0,Kurang lancar,74410,9,17,"Kepulauan Riau, 05-06-1983",40,Pegawai Negeri,Belum menikah,8
4579,perempuan,S1,Retired,4,21000000.0,5,66000000.0,127,7,Tidak tertagih,108,3,6000000,49500000.0,Diragukan,2030,9,1,"Jambi, 07-08-1994",29,Pengusaha,Cerai mati,2
4580,laki-laki,S1,Retired,3,15000000.0,8,71333333.33333333,31,2,Tertagih,489,1,18500000,17833333.333333332,DPK,14354,5,8,"Sumatera Selatan, 09-03-1995",28,Profesional,Cerai hidup,23
4581,perempuan,D2,Full-time,3,17500000.0,8,72666666.66666667,140,7,Tidak tertagih,158,2,6000000,36333333.333333336,Diragukan,81572,4,18,"Aceh, 25-02-1975",48,Profesional,Cerai mati,10
4582,perempuan,D2,Retired,3,18500000.0,7,55000000.0,74,7,Tidak tertagih,115,2,7500000,27500000.0,DPK,64552,20,13,"DI Yogyakarta, 19-09-1974",49,Buruh,Cerai mati,14
4583,laki-laki,D1,Full-time,3,17500000.0,9,48000000.0,25,1,Tertagih,466,1,17500000,12000000.0,DPK,30176,15,19,"Kalimantan Timur, 11-05-1972",51,Buruh,Cerai mati,15
4584,perempuan,S2,Retired,4,18000000.0,8,85000000.0,125,8,Tidak tertagih,245,4,8000000,85000000.0,Diragukan,3825,16,7,"Sumatera Barat, 15-04-1974",49,Buruh,Cerai hidup,13
4585,laki-laki,D2,Retired,4,15500000.0,1,60500000.0,82,7,Tidak tertagih,165,2,13500000,30250000.0,DPK,72067,6,1,"Gorontalo, 31-03-1989",34,Profesional,Belum menikah,8
4586,laki-laki,SMA,Contract,5,6700000.0,2,58333333.333333336,45,3,Tertagih,330,1,19000000,14583333.333333334,DPK,28038,12,20,"Bali, 10-08-1999",24,Profesional,Menikah,11
4587,perempuan,D3,Contract,0,10500000.0,2,66166666.66666666,24,3,Tidak tertagih,398,1,17500000,16541666.666666666,DPK,77567,2,3,"Aceh, 15-06-1963",60,Profesional,Cerai mati,5
4588,laki-laki,D2,Retired,5,10500000.0,5,58333333.333333336,24,3,Tidak tertagih,335,0,7500000,0.0,DPK,82961,5,1,"Maluku, 21-10-2000",23,Pegawai Swasta,Belum menikah,4
4589,laki-laki,S2,Self-employed,4,27000000.0,9,138666666.66666666,94,9,Tidak tertagih,246,2,5500000,69333333.33333333,Kurang lancar,86790,5,20,"Sulawesi Tenggara, 07-10-1983",40,Pengusaha,Cerai mati,4
4590,laki-laki,S1,Retired,3,13000000.0,9,60500000.0,11,1,Tertagih,354,0,13500000,0.0,DPK,93906,8,2,"Jawa Timur, 17-10-1975",48,Pengusaha,Cerai mati,18
4591,perempuan,S1,Retired,4,18000000.0,3,64333333.333333336,58,5,Tidak tertagih,119,1,8000000,16083333.333333334,DPK,17686,3,15,"Jawa Barat, 11-11-1961",62,Pegawai Negeri,Belum menikah,7
4592,laki-laki,S1,Retired,3,13000000.0,9,65000000.0,66,4,Tertagih,350,1,8500000,16250000.0,DPK,96949,13,16,"Jawa Barat, 27-12-1999",24,Pegawai Negeri,Belum menikah,10
4593,laki-laki,D1,Contract,4,6500000.0,2,63000000.0,57,4,Tidak tertagih,391,1,14500000,15750000.0,DPK,62000,12,6,"Sulawesi Tenggara, 27-02-1967",56,Pegawai Negeri,Cerai hidup,8
4594,perempuan,S1,Retired,3,18000000.0,7,81666666.66666667,117,9,Tidak tertagih,129,1,4000000,20416666.666666668,Kurang lancar,10810,13,19,"Kalimantan Utara, 19-04-1983",40,Pengusaha,Belum menikah,11
