,number_of_dependents,net_income,loan_amount,amount_of_late,late_payment_amount,credit_score,arrears_amounts,aset,tenor,debtor_education_level,aging,loss_reverse
3781,5.0,10500000.0,58833333.333333336,130.0,8.0,306.0,1.0,17500000.0,11.0,D3,Diragukan,14708333.333333334
3782,2.0,12700000.0,57000000.0,46.0,3.0,296.0,1.0,14000000.0,18.0,SMA,DPK,14250000.0
3783,3.0,15500000.0,60166666.66666666,59.0,4.0,571.0,1.0,7500000.0,24.0,D1,DPK,15041666.666666666
3784,1.0,200000.0,13666666.666666664,127.0,9.0,82.0,2.0,9500000.0,2.0,SMP,Diragukan,6833333.333333332
3785,4.0,15500000.0,85666666.66666667,97.0,6.0,208.0,2.0,7500000.0,12.0,D3,Kurang lancar,42833333.333333336
3786,4.0,18000000.0,53500000.0,183.0,9.0,261.0,4.0,9500000.0,6.0,S1,Macet,53500000.0
3787,3.0,18500000.0,69500000.0,55.0,3.0,422.0,2.0,5000000.0,17.0,D1,DPK,34750000.0
3788,3.0,17500000.0,50500000.0,52.0,3.0,596.0,1.0,7000000.0,23.0,D2,DPK,12625000.0
3789,1.0,10500000.0,57166666.66666666,48.0,3.0,341.0,1.0,9000000.0,11.0,D1,DPK,14291666.666666666
3790,0.0,10500000.0,56166666.66666666,75.0,5.0,478.0,2.0,17000000.0,3.0,D3,DPK,28083333.33333333
3791,4.0,22000000.0,55666666.66666666,82.0,7.0,203.0,1.0,3500000.0,4.0,S1,DPK,13916666.666666666
3792,3.0,18000000.0,61333333.333333336,6.0,1.0,577.0,0.0,6500000.0,19.0,S1,DPK,0.0
3793,2.0,13000000.0,64166666.66666666,7.000000000000007,1.0,385.0,0.0,8000000.0,1.0,S1,DPK,0.0
3794,3.0,10500000.0,58666666.66666666,40.0,3.0,355.0,1.0,12000000.0,8.0,D3,DPK,14666666.666666666
3795,4.0,10500000.0,58333333.333333336,19.0,2.0,205.0,0.0,9000000.0,4.0,D3,DPK,0.0
3796,2.0,13000000.0,61166666.66666666,45.0,2.0,327.0,1.0,4500000.0,17.0,S1,DPK,15291666.666666666
3797,2.0,10500000.0,68666666.66666667,95.0,5.0,249.0,1.0,7500000.0,17.0,D1,Kurang lancar,17166666.666666668
3798,1.0,26500000.0,136833333.33333334,77.0,4.0,615.0,1.0,9000000.0,34.0,D3,DPK,34208333.333333336
3799,0.0,6700000.0,59166666.66666666,67.0,3.0,219.0,1.0,9000000.0,11.0,SMA,DPK,14791666.666666666
3800,4.0,22500000.0,55166666.66666666,88.0,6.0,267.0,1.0,4000000.0,11.0,D3,DPK,13791666.666666666
3801,1.0,13700000.0,64000000.0,89.0,6.0,396.0,1.0,13500000.0,15.0,SMA,DPK,16000000.0
3802,3.0,6700000.0,56500000.0,0.0,0.0,257.0,0.0,29000000.0,11.0,SMA,Lancar,0.0
3803,4.0,10500000.0,56333333.333333336,19.0,2.0,289.0,0.0,4000000.0,9.0,D3,DPK,0.0
3804,3.0,10500000.0,54666666.66666666,32.0,3.0,321.0,1.0,6000000.0,10.0,D3,DPK,13666666.666666666
3805,4.0,19000000.0,67333333.33333333,158.0,9.0,156.0,3.0,11000000.0,8.0,S2,Diragukan,50500000.0
3806,5.0,10500000.0,61833333.333333336,41.0,2.0,368.0,1.0,15000000.0,17.0,D3,DPK,15458333.333333334
3807,3.0,15500000.0,54333333.333333336,28.0,2.0,603.0,1.0,8000000.0,20.0,D3,DPK,13583333.333333334
3808,2.0,12700000.0,68833333.33333333,88.0,4.0,277.0,2.0,7500000.0,11.0,SMA,DPK,34416666.666666664
3809,2.0,26000000.0,140500000.0,59.0,5.0,370.0,2.0,7500000.0,29.0,S1,DPK,70250000.0
3810,1.0,14700000.0,62833333.333333336,39.0,3.0,382.0,1.0,10000000.0,5.0,SMA,DPK,15708333.333333334
3811,4.0,18500000.0,55500000.0,107.0,7.0,130.0,2.0,6500000.0,2.0,D1,Kurang lancar,27750000.0
3812,4.0,19000000.0,62000000.0,156.0,8.0,139.0,3.0,5000000.0,10.0,S1,Diragukan,46500000.0
3813,0.0,15500000.0,60166666.66666666,91.0,6.0,137.0,1.0,5000000.0,4.0,D3,Kurang lancar,15041666.666666666
3814,3.0,25500000.0,136666666.66666666,69.0,4.0,380.0,2.0,5000000.0,34.0,D3,DPK,68333333.33333333
3815,4.0,25500000.0,141666666.66666666,122.0,8.0,235.0,1.0,5000000.0,22.0,D1,Diragukan,35416666.666666664
3816,4.0,18000000.0,59833333.333333336,94.0,5.0,250.0,2.0,12000000.0,8.0,S1,Kurang lancar,29916666.666666668
3817,1.0,26500000.0,139000000.0,35.0,4.0,458.0,1.0,6000000.0,32.0,D1,DPK,34750000.0
3818,3.0,13000000.0,58333333.333333336,0.0,0.0,442.0,0.0,8000000.0,3.0,S2,Lancar,0.0
3819,2.0,8700000.0,57333333.333333336,76.0,7.0,280.0,1.0,4000000.0,10.0,SMA,DPK,14333333.333333334
3820,0.0,21500000.0,47333333.333333336,28.0,3.0,420.0,1.0,7000000.0,24.0,D3,DPK,11833333.333333334
3821,1.0,10700000.0,66333333.333333336,27.0,3.0,233.0,1.0,6000000.0,7.0,SMA,DPK,16583333.333333334
3822,4.0,10500000.0,60000000.0,76.0,5.0,351.0,2.0,4500000.0,11.0,D3,DPK,30000000.0
3823,0.0,10500000.0,58000000.0,31.0,4.0,470.0,1.0,6500000.0,11.0,D2,DPK,14500000.0
3824,3.0,18500000.0,61833333.333333336,19.999999999999993,2.0,502.0,1.0,9000000.0,22.0,D2,DPK,15458333.333333334
3825,2.0,18000000.0,76000000.0,29.0,3.0,648.0,1.0,7000000.0,22.0,S1,DPK,19000000.0
3826,4.0,18000000.0,67000000.0,197.0,9.0,202.0,3.0,7500000.0,2.0,S1,Macet,50250000.0
3827,3.0,18000000.0,57666666.66666666,100.0,8.0,163.0,1.0,9500000.0,7.0,S2,Kurang lancar,14416666.666666666
3828,2.0,26000000.0,140000000.0,57.0,3.0,624.0,2.0,5000000.0,28.0,S2,DPK,70000000.0
3829,4.0,10500000.0,61333333.333333336,76.0,3.0,313.0,1.0,7500000.0,16.0,D1,DPK,15333333.333333334
3830,4.0,13000000.0,59666666.66666666,37.0,4.0,379.0,1.0,11500000.0,16.0,S1,DPK,14916666.666666666
3831,2.0,18000000.0,68000000.0,41.0,3.0,658.0,1.0,7000000.0,16.0,S1,DPK,17000000.0
3832,5.0,18500000.0,60333333.333333336,94.0,6.0,270.0,2.0,15500000.0,8.0,D1,Kurang lancar,30166666.666666668
3833,3.0,18000000.0,66833333.333333336,62.0,5.0,212.0,1.0,14000000.0,2.0,S3,DPK,16708333.333333334
3834,4.0,13000000.0,61833333.333333336,50.0,5.0,420.0,1.0,3000000.0,13.0,S1,DPK,15458333.333333334
3835,2.0,8700000.0,60666666.66666666,53.0,3.0,306.0,1.0,13500000.0,19.0,SMA,DPK,15166666.666666666
3836,3.0,22500000.0,44500000.0,18.0,2.0,446.0,0.0,8000000.0,19.0,D3,DPK,0.0
3837,2.0,14700000.0,61166666.66666666,49.0,2.0,322.0,1.0,5000000.0,12.0,SMA,DPK,15291666.666666666
3838,4.0,10500000.0,56333333.333333336,24.0,1.0,360.0,1.0,16500000.0,14.0,D1,DPK,14083333.333333334
3839,2.0,21000000.0,46666666.66666666,68.0,4.0,543.0,2.0,8500000.0,25.0,S2,DPK,23333333.33333333
3840,3.0,13000000.0,53000000.0,0.0,0.0,482.0,0.0,4500000.0,10.0,S1,Lancar,0.0
3841,4.0,18000000.0,60500000.0,130.0,8.0,203.0,1.0,6000000.0,8.0,S1,Diragukan,15125000.0
3842,4.0,24000000.0,82000000.0,96.0,7.0,239.0,1.0,17000000.0,1.0,S2,Kurang lancar,20500000.0
3843,4.0,19000000.0,54333333.333333336,129.0,6.0,168.0,3.0,9000000.0,1.0,S2,Diragukan,40750000.0
3844,2.0,6700000.0,51666666.66666666,24.0,2.0,485.0,1.0,4000000.0,18.0,SMA,DPK,12916666.666666666
3845,2.0,13000000.0,60833333.333333336,49.0,2.0,414.0,1.0,3500000.0,14.0,S1,DPK,15208333.333333334
3846,5.0,10500000.0,58166666.66666666,29.0,3.0,345.0,1.0,18000000.0,11.0,D3,DPK,14541666.666666666
3847,4.0,24000000.0,61500000.0,23.0,2.0,300.0,0.0,8500000.0,19.0,S1,DPK,0.0
3848,2.0,13000000.0,60333333.333333336,54.0,3.0,456.0,2.0,4500000.0,16.0,S2,DPK,30166666.666666668
3849,2.0,26000000.0,137333333.33333334,53.0,3.0,669.0,1.0,13000000.0,26.0,S1,DPK,34333333.333333336
3850,3.0,10500000.0,57833333.333333336,43.0,3.0,283.0,1.0,11000000.0,17.0,D1,DPK,14458333.333333334
3851,5.0,18500000.0,57000000.0,142.0,9.0,271.0,3.0,9500000.0,13.0,D1,Diragukan,42750000.0
3852,3.0,13000000.0,57166666.66666666,57.0,3.0,420.0,2.0,8500000.0,2.0,S2,DPK,28583333.33333333
3853,3.0,13000000.0,61833333.333333336,10.0,1.0,481.0,0.0,5500000.0,15.0,S3,DPK,0.0
3854,3.0,15500000.0,62666666.66666666,80.0,5.0,568.0,1.0,7500000.0,23.0,D3,DPK,15666666.666666666
3855,5.0,15500000.0,58500000.0,68.0,5.0,261.0,1.0,9000000.0,3.0,D1,DPK,14625000.0
3856,3.0,19000000.0,53166666.66666666,68.0,4.0,566.0,1.0,6000000.0,17.0,S1,DPK,13291666.666666666
3857,3.0,13000000.0,59833333.333333336,72.0,6.0,460.0,1.0,15000000.0,7.0,S1,DPK,14958333.333333334
3858,4.0,17500000.0,47500000.0,65.0,4.0,456.0,1.0,6000000.0,17.0,D3,DPK,11875000.0
3859,3.0,27000000.0,141500000.0,26.0,3.0,205.0,1.0,13000000.0,28.0,S2,DPK,35375000.0
3860,3.0,13000000.0,56166666.66666666,96.0,4.0,469.0,1.0,4500000.0,10.0,S1,Kurang lancar,14041666.666666666
3861,3.0,13000000.0,58000000.0,32.0,5.0,336.0,0.0,4500000.0,12.0,S3,DPK,0.0
3862,1.0,8500000.0,62500000.0,95.0,4.0,269.0,2.0,9000000.0,15.0,D1,Kurang lancar,31250000.0
3863,1.0,13700000.0,55166666.66666666,25.0,2.0,270.0,1.0,7500000.0,7.0,SMA,DPK,13791666.666666666
3864,3.0,13000000.0,61000000.0,80.0,5.0,436.0,2.0,5500000.0,10.0,S1,DPK,30500000.0
3865,4.0,22500000.0,74166666.66666667,54.0,5.0,159.0,1.0,9000000.0,1.0,D2,DPK,18541666.666666668
3866,2.0,18000000.0,64166666.66666666,27.0,2.0,538.0,1.0,4500000.0,24.0,S1,DPK,16041666.666666666
3867,2.0,13000000.0,51333333.333333336,180.0,9.0,459.0,5.0,11500000.0,3.0,S1,Diragukan,64166666.66666667
3868,0.0,10500000.0,55166666.66666666,58.0,3.0,437.0,1.0,8000000.0,11.0,D3,DPK,13791666.666666666
3869,4.0,27000000.0,139000000.0,78.0,5.0,346.0,2.0,9000000.0,12.0,S3,DPK,69500000.0
3870,3.0,10500000.0,56833333.333333336,71.0,4.0,287.0,1.0,9000000.0,11.0,D3,DPK,14208333.333333334
3871,4.0,18000000.0,58166666.66666666,41.0,2.0,166.0,1.0,7000000.0,3.0,S1,DPK,14541666.666666666
3872,3.0,13000000.0,56333333.333333336,177.0,10.0,430.0,3.0,8000000.0,6.0,S1,Diragukan,42250000.0
3873,1.0,11700000.0,60500000.0,58.0,4.0,248.0,1.0,9000000.0,3.0,SMA,DPK,15125000.0
3874,4.0,19000000.0,56333333.333333336,106.0,8.0,100.0,2.0,16500000.0,2.0,S1,Kurang lancar,28166666.666666668
3875,3.0,19000000.0,52166666.66666666,42.0,3.0,443.0,1.0,5000000.0,15.0,S1,DPK,13041666.666666666
3876,4.0,10500000.0,60500000.0,39.0,2.0,284.0,1.0,12000000.0,19.0,D3,DPK,15125000.0
3877,0.0,21500000.0,64000000.0,54.0,3.0,654.0,1.0,4500000.0,17.0,D2,DPK,16000000.0
3878,4.0,15500000.0,57500000.0,143.0,10.0,161.0,2.0,5500000.0,1.0,D2,Diragukan,28750000.0
3879,4.0,19000000.0,60000000.0,58.0,3.0,581.0,1.0,8500000.0,21.0,S1,DPK,15000000.0
3880,2.0,21000000.0,49000000.0,65.0,5.0,324.0,1.0,5500000.0,17.0,S1,DPK,12250000.0
3881,4.0,24000000.0,51000000.0,115.0,7.0,319.0,2.0,4000000.0,18.0,S1,Kurang lancar,25500000.0
3882,3.0,19000000.0,64166666.66666666,18.0,1.0,449.0,1.0,8000000.0,25.0,S1,DPK,16041666.666666666
3883,5.0,17500000.0,66500000.0,98.0,5.0,132.0,1.0,8500000.0,4.0,D3,Kurang lancar,16625000.0
3884,0.0,4700000.0,15166666.666666657,97.0,8.0,88.0,1.0,19500000.0,1.0,SMA,Kurang lancar,3791666.666666666
3885,5.0,10500000.0,59000000.0,60.0,3.0,326.0,1.0,7000000.0,10.0,D3,DPK,14750000.0
3886,4.0,17500000.0,59500000.0,122.0,10.0,291.0,2.0,6500000.0,7.0,D1,Diragukan,29750000.0
3887,3.0,18500000.0,69666666.66666667,33.0,5.0,213.0,0.0,11000000.0,7.0,D2,DPK,0.0
3888,3.0,19000000.0,78166666.66666667,30.0,3.0,636.0,1.0,9500000.0,16.0,S1,DPK,19541666.666666668
3889,2.0,13700000.0,57333333.333333336,47.0,3.0,241.0,1.0,13500000.0,3.0,SMA,DPK,14333333.333333334
3890,3.0,10500000.0,55166666.66666666,55.0,4.0,289.0,1.0,7000000.0,13.0,D2,DPK,13791666.666666666
3891,1.0,9700000.0,60000000.0,6.0,1.0,360.0,0.0,9500000.0,3.0,SMA,DPK,0.0
3892,1.0,4700000.0,15500000.0,96.0,5.0,91.0,1.0,5000000.0,2.0,SMA,Kurang lancar,3875000.0
3893,1.0,5700000.0,60166666.66666666,34.0,2.0,307.0,1.0,9000000.0,19.0,SMA,DPK,15041666.666666666
3894,4.0,22500000.0,69166666.66666667,169.0,9.0,288.0,2.0,5500000.0,1.0,D1,Diragukan,34583333.333333336
3895,3.0,18000000.0,74333333.33333331,155.0,8.0,127.0,3.0,10000000.0,6.0,S1,Diragukan,55750000.0
3896,3.0,25500000.0,145833333.33333334,47.0,2.0,455.0,2.0,13000000.0,30.0,D2,DPK,72916666.66666667
3897,1.0,2600000.0,19500000.0,110.0,5.0,13.0,3.0,14500000.0,2.0,SMP,Kurang lancar,14625000.0
3898,3.0,25000000.0,139000000.0,142.0,9.0,226.0,3.0,4500000.0,21.0,S1,Diragukan,104250000.0
3899,4.0,10500000.0,57166666.66666666,82.0,4.0,382.0,1.0,7000000.0,6.0,D1,DPK,14291666.666666666
3900,3.0,10500000.0,60500000.0,9.0,1.0,318.0,0.0,14500000.0,18.0,D1,DPK,0.0
3901,4.0,21000000.0,63666666.66666666,81.0,8.0,211.0,1.0,4500000.0,6.0,S1,DPK,15916666.666666666
3902,2.0,200000.0,22333333.33333333,101.0,7.0,96.0,2.0,14500000.0,1.0,SMP,Kurang lancar,11166666.666666666
3903,4.0,21000000.0,58500000.0,134.0,9.0,162.0,2.0,6000000.0,6.0,S2,Diragukan,29250000.0
3904,3.0,18500000.0,67333333.33333333,29.0,4.0,470.0,0.0,3500000.0,15.0,D3,DPK,0.0
3905,4.0,15500000.0,63000000.0,118.0,7.0,285.0,2.0,9000000.0,7.0,D1,Kurang lancar,31500000.0
3906,3.0,15500000.0,71833333.33333333,97.0,6.0,299.0,1.0,14000000.0,2.0,D2,Kurang lancar,17958333.333333332
3907,3.0,19000000.0,69000000.0,16.0,1.0,534.0,1.0,7500000.0,24.0,S1,DPK,17250000.0
3908,4.0,15500000.0,67833333.33333333,61.0,4.0,155.0,2.0,8000000.0,8.0,D2,DPK,33916666.666666664
3909,2.0,5700000.0,62500000.0,166.0,9.0,238.0,3.0,6500000.0,10.0,SMA,Diragukan,46875000.0
3910,2.0,21000000.0,53666666.66666666,119.0,9.0,192.0,2.0,10500000.0,10.0,S1,Kurang lancar,26833333.33333333
3911,2.0,21000000.0,55000000.0,10.0,1.0,638.0,0.0,5500000.0,15.0,S1,DPK,0.0
3912,4.0,13000000.0,51333333.333333336,67.0,5.0,372.0,1.0,5000000.0,17.0,S3,DPK,12833333.333333334
3913,0.0,21500000.0,73166666.66666667,8.0,1.0,462.0,0.0,4500000.0,18.0,D1,DPK,0.0
3914,3.0,10500000.0,61500000.0,0.0,0.0,315.0,0.0,12000000.0,19.0,D1,Lancar,0.0
3915,2.0,18000000.0,52166666.66666666,140.0,8.0,156.0,3.0,24500000.0,3.0,S2,Diragukan,39125000.0
3916,3.0,19000000.0,57500000.0,12.0,2.0,669.0,0.0,8000000.0,15.0,S1,DPK,0.0
3917,2.0,29000000.0,138333333.33333334,8.0,1.0,652.0,0.0,8000000.0,24.0,S1,DPK,0.0
3918,4.0,22500000.0,58500000.0,95.0,6.0,294.0,1.0,5500000.0,6.0,D1,Kurang lancar,14625000.0
3919,1.0,14700000.0,57666666.66666666,60.0,3.0,335.0,1.0,7000000.0,10.0,SMA,DPK,14416666.666666666
3920,4.0,10500000.0,62833333.333333336,24.0,1.0,255.0,1.0,32500000.0,4.0,D3,DPK,15708333.333333334
3921,3.0,17500000.0,81666666.66666667,98.0,6.0,174.0,2.0,4500000.0,10.0,D3,Kurang lancar,40833333.333333336
3922,0.0,10500000.0,61000000.0,46.0,2.0,414.0,1.0,12000000.0,11.0,D1,DPK,15250000.0
3923,3.0,21000000.0,42500000.0,95.0,5.0,211.0,1.0,5500000.0,14.0,S1,Kurang lancar,10625000.0
3924,3.0,17500000.0,43333333.333333336,140.0,9.0,289.0,1.0,7000000.0,11.0,D1,Diragukan,10833333.333333334
3925,0.0,15500000.0,74500000.0,33.0,2.0,693.0,1.0,15500000.0,25.0,D1,DPK,18625000.0
3926,1.0,11700000.0,61333333.333333336,57.0,3.0,485.0,2.0,7500000.0,10.0,SMA,DPK,30666666.666666668
3927,3.0,10500000.0,55500000.0,94.0,5.0,252.0,2.0,9000000.0,11.0,D1,Kurang lancar,27750000.0
3928,3.0,11700000.0,59666666.66666666,30.0,1.0,237.0,1.0,4000000.0,5.0,SMA,DPK,14916666.666666666
3929,5.0,17500000.0,70666666.66666667,156.0,10.0,151.0,2.0,19500000.0,1.0,D1,Diragukan,35333333.333333336
3930,3.0,19000000.0,61666666.66666666,63.0,3.0,671.0,1.0,5000000.0,18.0,S2,DPK,15416666.666666666
3931,2.0,8700000.0,59166666.66666666,37.0,2.0,444.0,1.0,12500000.0,13.0,SMA,DPK,14791666.666666666
3932,4.0,22500000.0,61666666.66666666,120.0,11.0,212.0,1.0,8500000.0,12.0,D3,Kurang lancar,15416666.666666666
3933,5.0,25500000.0,141500000.0,103.0,7.0,196.0,1.0,3500000.0,19.0,D1,Kurang lancar,35375000.0
3934,3.0,17500000.0,68500000.0,59.0,4.0,179.0,1.0,12500000.0,8.0,D2,DPK,17125000.0
3935,1.0,11500000.0,62500000.0,91.0,4.0,389.0,1.0,16000000.0,17.0,D1,Kurang lancar,15625000.0
3936,2.0,10700000.0,56000000.0,89.0,7.0,377.0,3.0,6000000.0,8.0,SMA,DPK,42000000.0
3937,3.0,22500000.0,51000000.0,0.0,0.0,542.0,0.0,8500000.0,24.0,D2,Lancar,0.0
3938,4.0,4700000.0,18666666.66666667,146.0,8.0,71.0,3.0,5500000.0,2.0,SMA,Diragukan,14000000.0
3939,3.0,13000000.0,59833333.333333336,66.0,3.0,367.0,1.0,8500000.0,1.0,S1,DPK,14958333.333333334
3940,4.0,15500000.0,53500000.0,60.0,4.0,204.0,1.0,9000000.0,13.0,D2,DPK,13375000.0
3941,2.0,26000000.0,137166666.66666666,95.0,8.0,360.0,1.0,9000000.0,3.0,S3,Kurang lancar,34291666.666666664
3942,3.0,16000000.0,62833333.333333336,16.0,1.0,680.0,1.0,3500000.0,17.0,S1,DPK,15708333.333333334
3943,3.0,15500000.0,49000000.0,5.0,1.0,698.0,0.0,11500000.0,20.0,D3,DPK,0.0
3944,4.0,10500000.0,61500000.0,61.0,3.0,370.0,1.0,8500000.0,8.0,D3,DPK,15375000.0
3945,3.0,13000000.0,56500000.0,61.0,4.0,372.0,3.0,6000000.0,10.0,S2,DPK,42375000.0
3946,4.0,22500000.0,47833333.333333336,0.0,0.0,543.0,0.0,7000000.0,15.0,D3,Lancar,0.0
3947,5.0,10500000.0,58666666.66666666,48.0,4.0,337.0,1.0,7500000.0,14.0,D1,DPK,14666666.666666666
3948,3.0,17500000.0,67500000.0,147.0,10.0,285.0,2.0,15000000.0,3.0,D2,Diragukan,33750000.0
3949,4.0,18000000.0,54000000.0,33.0,2.0,130.0,1.0,9500000.0,3.0,S1,DPK,13500000.0
3950,3.0,19000000.0,53500000.0,55.0,2.0,614.0,1.0,7500000.0,25.0,S1,DPK,13375000.0
3951,0.0,21500000.0,55166666.66666666,50.0,5.0,197.0,1.0,4500000.0,9.0,D3,DPK,13791666.666666666
3952,4.0,10500000.0,58333333.333333336,17.0,1.0,280.0,1.0,8000000.0,13.0,D3,DPK,14583333.333333334
3953,2.0,200000.0,20000000.0,125.0,8.0,49.0,2.0,3000000.0,2.0,SMP,Diragukan,10000000.0
3954,4.0,22500000.0,66000000.0,154.0,9.0,136.0,3.0,8500000.0,14.0,D3,Diragukan,49500000.0
3955,5.0,17500000.0,43333333.333333336,82.0,8.0,226.0,1.0,5500000.0,5.0,D3,DPK,10833333.333333334
3956,4.0,17500000.0,57500000.0,160.0,7.0,272.0,2.0,6500000.0,14.0,D1,Diragukan,28750000.0
3957,2.0,28000000.0,139166666.66666666,28.0,2.0,402.0,1.0,14000000.0,34.0,S3,DPK,34791666.666666664
3958,3.0,18000000.0,63333333.333333336,144.0,7.0,186.0,4.0,7500000.0,6.0,S1,Diragukan,63333333.333333336
3959,4.0,18000000.0,63166666.66666666,112.0,6.0,254.0,1.0,7500000.0,2.0,S1,Kurang lancar,15791666.666666666
3960,3.0,18500000.0,65833333.333333336,18.0,3.0,593.0,0.0,6000000.0,16.0,D1,DPK,0.0
3961,4.0,15500000.0,72500000.0,163.0,9.0,298.0,2.0,19500000.0,5.0,D1,Diragukan,36250000.0
3962,2.0,18000000.0,53000000.0,0.0,0.0,505.0,0.0,7000000.0,25.0,S3,Lancar,0.0
3963,4.0,22500000.0,65166666.66666666,127.0,8.0,218.0,2.0,6500000.0,11.0,D3,Diragukan,32583333.33333333
3964,2.0,16500000.0,85166666.66666667,10.999999999999993,1.0,647.0,0.0,5500000.0,15.0,D1,DPK,0.0
3965,4.0,10500000.0,59166666.66666666,135.0,10.0,288.0,2.0,14500000.0,5.0,D1,Diragukan,29583333.33333333
3966,2.0,21000000.0,47333333.333333336,14.0,2.0,324.0,0.0,7000000.0,24.0,S3,DPK,0.0
3967,0.0,10500000.0,59500000.0,32.0,3.0,441.0,0.0,7500000.0,10.0,D1,DPK,0.0
3968,1.0,12700000.0,59333333.333333336,14.0,1.0,202.0,0.0,6500000.0,18.0,SMA,DPK,0.0
3969,3.0,19000000.0,73000000.0,83.0,4.0,287.0,1.0,7000000.0,9.0,S1,DPK,18250000.0
3970,4.0,22500000.0,69833333.33333333,53.0,5.0,210.0,1.0,5500000.0,4.0,D3,DPK,17458333.333333332
3971,3.0,17500000.0,57666666.66666666,38.0,3.0,617.0,1.0,5500000.0,22.0,D3,DPK,14416666.666666666
3972,3.0,13000000.0,55666666.66666666,73.0,3.0,342.0,1.0,16500000.0,2.0,S1,DPK,13916666.666666666
3973,4.0,15500000.0,66833333.333333336,155.0,8.0,183.0,2.0,6500000.0,14.0,D3,Diragukan,33416666.666666668
3974,1.0,5700000.0,59833333.333333336,52.0,4.0,360.0,1.0,10000000.0,4.0,SMA,DPK,14958333.333333334
3975,4.0,17500000.0,71166666.66666667,40.0,3.0,270.0,1.0,8500000.0,2.0,D3,DPK,17791666.666666668
3976,4.0,18500000.0,72666666.66666667,107.0,7.0,173.0,1.0,19500000.0,2.0,D3,Kurang lancar,18166666.666666668
3977,4.0,22500000.0,61666666.66666666,34.0,3.0,320.0,1.0,3500000.0,18.0,D1,DPK,15416666.666666666
3978,3.0,18000000.0,63833333.333333336,26.0,1.0,532.0,1.0,11000000.0,21.0,S3,DPK,15958333.333333334
3979,4.0,24000000.0,72166666.66666667,71.0,7.0,114.0,1.0,12500000.0,9.0,S2,DPK,18041666.666666668
3980,5.0,17500000.0,59166666.66666666,110.0,7.0,280.0,2.0,6000000.0,6.0,D2,Kurang lancar,29583333.33333333
3981,0.0,31000000.0,139666666.66666666,29.0,2.0,686.0,1.0,12500000.0,35.0,S1,DPK,34916666.666666664
3982,4.0,14000000.0,59833333.333333336,80.0,7.0,481.0,1.0,5500000.0,6.0,S1,DPK,14958333.333333334
3983,0.0,15000000.0,78000000.0,56.0,4.0,553.0,1.0,11500000.0,21.0,S1,DPK,19500000.0
3984,4.0,13000000.0,59833333.333333336,37.0,4.0,410.0,1.0,7500000.0,3.0,S1,DPK,14958333.333333334
3985,1.0,8700000.0,62833333.333333336,56.0,2.0,339.0,1.0,3000000.0,10.0,SMA,DPK,15708333.333333334
3986,4.0,19000000.0,65333333.333333336,68.0,7.0,256.0,1.0,8000000.0,4.0,S2,DPK,16333333.333333334
3987,3.0,15500000.0,55000000.0,8.0,1.0,590.0,0.0,4500000.0,22.0,D3,DPK,0.0
3988,3.0,18500000.0,59333333.333333336,0.0,0.0,583.0,0.0,6000000.0,24.0,D1,Lancar,0.0
3989,3.0,15500000.0,60000000.0,22.0,1.0,623.0,1.0,5000000.0,17.0,D2,DPK,15000000.0
3990,4.0,9700000.0,54666666.66666666,0.0,0.0,219.0,0.0,9000000.0,17.0,SMA,Lancar,0.0
3991,2.0,13000000.0,57000000.0,0.0,0.0,471.0,0.0,7500000.0,12.0,S3,Lancar,0.0
3992,4.0,15500000.0,58333333.333333336,65.0,5.0,215.0,1.0,14000000.0,2.0,D1,DPK,14583333.333333334
3993,5.0,15500000.0,64500000.0,82.0,6.0,246.0,1.0,4000000.0,5.0,D2,DPK,16125000.0
3994,1.0,5700000.0,59833333.333333336,19.999999999999993,1.0,237.0,1.0,4500000.0,16.0,SMA,DPK,14958333.333333334
3995,1.0,4700000.0,19166666.66666667,81.0,6.0,78.0,1.0,6000000.0,1.0,SMA,DPK,4791666.666666668
3996,3.0,10500000.0,56666666.66666666,69.0,6.0,251.0,1.0,9000000.0,1.0,D3,DPK,14166666.666666666
3997,0.0,20000000.0,60000000.0,53.0,3.0,497.0,2.0,9500000.0,18.0,S1,DPK,30000000.0
3998,4.0,18000000.0,48166666.66666666,100.0,10.0,169.0,1.0,5000000.0,7.0,S2,Kurang lancar,12041666.666666666
3999,4.0,19000000.0,49666666.66666666,0.0,0.0,541.0,0.0,6500000.0,21.0,S1,Lancar,0.0
4000,5.0,15500000.0,73000000.0,133.0,8.0,126.0,2.0,12500000.0,14.0,D3,Diragukan,36500000.0
4001,3.0,17500000.0,57666666.66666666,136.0,6.0,245.0,3.0,6000000.0,7.0,D1,Diragukan,43250000.0
4002,3.0,25500000.0,141666666.66666666,21.0,1.0,198.0,1.0,10500000.0,35.0,D3,DPK,35416666.666666664
4003,4.0,15500000.0,82333333.33333331,112.0,7.0,161.0,2.0,5500000.0,11.0,D3,Kurang lancar,41166666.66666666
4004,3.0,17500000.0,61833333.333333336,60.0,3.0,590.0,1.0,7000000.0,18.0,D2,DPK,15458333.333333334
4005,2.0,26500000.0,139166666.66666666,63.0,4.0,411.0,2.0,3500000.0,31.0,D1,DPK,69583333.33333333
4006,1.0,5700000.0,58500000.0,0.0,0.0,429.0,0.0,8000000.0,14.0,SMA,Lancar,0.0
4007,4.0,13000000.0,58666666.66666666,10.999999999999993,1.0,394.0,0.0,7500000.0,8.0,S1,DPK,0.0
