,net_income,loan_amount,amount_of_late,late_payment_amount,arrears_amounts,aging,loss_reverse
4124,21000000.0,15500000.0,168.0,10.0,3.0,Diragukan,46500000.0
4125,10500000.0,14750000.0,170.0,9.0,2.0,Diragukan,29500000.0
4126,31000000.0,35750000.0,68.0,4.0,1.0,DPK,35750000.0
4127,17500000.0,15291666.666666666,169.0,10.0,4.0,Diragukan,61166666.66666666
4128,10500000.0,14958333.333333334,16.0,1.0,1.0,DPK,14958333.333333334
4129,27000000.0,34583333.333333336,39.0,3.0,1.0,DPK,34583333.333333336
4130,25500000.0,36083333.333333336,19.0,2.0,0.0,DPK,0.0
4131,10500000.0,15458333.333333334,121.0,8.0,2.0,Diragukan,30916666.666666668
4132,4700000.0,4208333.333333332,159.0,10.0,4.0,Diragukan,16833333.333333332
4133,21000000.0,18875000.0,181.0,9.0,3.0,Macet,56625000.0
4134,13000000.0,14875000.0,63.0,3.0,1.0,DPK,14875000.0
4135,200000.0,4541666.666666666,92.0,5.0,1.0,Kurang lancar,4541666.666666668
4136,18000000.0,17250000.0,121.0,7.0,2.0,Diragukan,34500000.0
4137,13000000.0,14791666.666666666,19.999999999999993,1.0,1.0,DPK,14791666.666666666
4138,19000000.0,14541666.666666666,7.000000000000007,2.0,0.0,DPK,0.0
4139,29000000.0,35583333.333333336,125.0,8.0,2.0,Diragukan,71166666.66666667
4140,200000.0,7083333.333333333,162.0,9.0,2.0,Diragukan,14166666.666666666
4141,13500000.0,14791666.666666666,30.0,1.0,1.0,DPK,14791666.666666666
4142,15500000.0,16833333.333333332,47.0,3.0,1.0,DPK,16833333.333333332
4143,8700000.0,15750000.0,44.0,3.0,1.0,DPK,15750000.0
4144,200000.0,5250000.0,99.0,7.0,2.0,Kurang lancar,10500000.0
4145,20000000.0,12708333.333333334,80.0,5.0,2.0,DPK,25416666.666666668
4146,19000000.0,11000000.0,24.0,2.0,0.0,DPK,0.0
4147,7700000.0,15416666.666666666,71.0,4.0,2.0,DPK,30833333.33333333
4148,10500000.0,15541666.666666666,39.0,4.0,1.0,DPK,15541666.666666666
4149,14500000.0,13750000.0,41.0,3.0,1.0,DPK,13750000.0
4150,10500000.0,14416666.666666666,56.0,3.0,1.0,DPK,14416666.666666666
4151,22500000.0,17041666.666666668,80.0,7.0,1.0,DPK,17041666.666666668
4152,17500000.0,13041666.666666666,69.0,4.0,1.0,DPK,13041666.666666666
4153,13000000.0,15541666.666666666,46.0,3.0,1.0,DPK,15541666.666666666
4154,2600000.0,4166666.666666666,182.0,9.0,4.0,Macet,16666666.666666666
4155,10500000.0,14041666.666666666,50.0,3.0,1.0,DPK,14041666.666666666
4156,15500000.0,16791666.666666668,112.0,6.0,2.0,Kurang lancar,33583333.333333336
4157,15500000.0,15541666.666666666,10.0,1.0,0.0,DPK,0.0
4158,29000000.0,34791666.666666664,32.0,2.0,1.0,DPK,34791666.666666664
4159,13000000.0,15375000.0,65.0,3.0,1.0,DPK,15375000.0
4160,22000000.0,16708333.333333334,36.0,2.0,1.0,DPK,16708333.333333334
4161,18500000.0,16041666.666666666,151.0,9.0,4.0,Diragukan,64166666.66666666
4162,18000000.0,16750000.0,156.0,10.0,1.0,Diragukan,16750000.0
4163,23000000.0,12458333.333333334,32.0,2.0,1.0,DPK,12458333.333333334
4164,19000000.0,15208333.333333334,53.0,5.0,1.0,DPK,15208333.333333334
4165,22500000.0,14583333.333333334,72.0,5.0,2.0,DPK,29166666.666666668
4166,9700000.0,14458333.333333334,125.0,9.0,2.0,Diragukan,28916666.666666668
4167,15500000.0,12458333.333333334,119.0,6.0,2.0,Kurang lancar,24916666.666666668
4168,10500000.0,14208333.333333334,34.0,3.0,1.0,DPK,14208333.333333334
4169,10500000.0,13625000.0,0.0,0.0,0.0,Lancar,0.0
4170,13000000.0,13666666.666666666,78.0,4.0,2.0,DPK,27333333.33333333
4171,15500000.0,13375000.0,184.0,10.0,3.0,Macet,40125000.0
4172,17500000.0,13375000.0,141.0,8.0,2.0,Diragukan,26750000.0
4173,11700000.0,15208333.333333334,0.0,0.0,0.0,Lancar,0.0
4174,13000000.0,15250000.0,19.0,2.0,1.0,DPK,15250000.0
4175,17500000.0,20375000.0,90.0,8.0,1.0,DPK,20375000.0
4176,6700000.0,15500000.0,34.0,2.0,1.0,DPK,15500000.0
4177,4700000.0,4541666.666666666,100.0,7.0,1.0,Kurang lancar,4541666.666666668
4178,8500000.0,14875000.0,36.0,4.0,1.0,DPK,14875000.0
4179,22500000.0,12833333.333333334,18.0,1.0,1.0,DPK,12833333.333333334
4180,23000000.0,11833333.333333334,19.0,2.0,1.0,DPK,11833333.333333334
4181,29000000.0,34291666.666666664,126.0,8.0,2.0,Diragukan,68583333.33333333
4182,10500000.0,12958333.333333334,107.0,6.0,2.0,Kurang lancar,25916666.666666668
4183,24000000.0,17250000.0,18.0,1.0,1.0,DPK,17250000.0
4184,24000000.0,16791666.666666668,127.0,7.0,2.0,Diragukan,33583333.333333336
4185,24000000.0,14541666.666666666,16.0,1.0,1.0,DPK,14541666.666666666
4186,18000000.0,11666666.666666666,66.0,4.0,1.0,DPK,11666666.666666666
4187,13000000.0,14125000.0,8.0,2.0,0.0,DPK,0.0
4188,10500000.0,14500000.0,41.0,3.0,1.0,DPK,14500000.0
4189,13000000.0,12791666.666666666,78.0,5.0,1.0,DPK,12791666.666666666
4190,10500000.0,17208333.333333332,15.0,1.0,1.0,DPK,17208333.333333332
4191,13000000.0,16291666.666666666,23.0,2.0,0.0,DPK,0.0
4192,13000000.0,15000000.0,0.0,0.0,0.0,Lancar,0.0
4193,200000.0,6291666.666666668,198.0,10.0,4.0,Macet,25166666.666666668
4194,12700000.0,15166666.666666666,45.0,3.0,1.0,DPK,15166666.666666666
4195,10500000.0,15583333.333333334,0.0,0.0,0.0,Lancar,0.0
4196,200000.0,5791666.666666668,150.0,9.0,2.0,Diragukan,11583333.333333334
4197,18500000.0,13041666.666666666,97.0,6.0,3.0,Kurang lancar,39125000.0
4198,6700000.0,15208333.333333334,117.0,7.0,2.0,Kurang lancar,30416666.666666668
4199,18500000.0,18625000.0,121.0,10.0,1.0,Diragukan,18625000.0
4200,13000000.0,14625000.0,0.0,0.0,0.0,Lancar,0.0
4201,18000000.0,15166666.666666666,74.0,5.0,1.0,DPK,15166666.666666666
4202,10500000.0,14958333.333333334,76.0,5.0,1.0,DPK,14958333.333333334
4203,17500000.0,17666666.666666668,152.0,8.0,2.0,Diragukan,35333333.333333336
4204,18000000.0,16833333.333333332,116.0,8.0,3.0,Kurang lancar,50500000.0
4205,22500000.0,17666666.666666668,78.0,5.0,1.0,DPK,17666666.666666668
4206,17500000.0,13958333.333333334,48.0,4.0,1.0,DPK,13958333.333333334
4207,13000000.0,16666666.666666666,108.0,6.0,2.0,Kurang lancar,33333333.33333333
4208,13000000.0,14583333.333333334,83.0,5.0,1.0,DPK,14583333.333333334
4209,13700000.0,15666666.666666666,39.0,2.0,1.0,DPK,15666666.666666666
4210,21000000.0,15666666.666666666,149.0,9.0,3.0,Diragukan,47000000.0
4211,10500000.0,15083333.333333334,163.0,9.0,2.0,Diragukan,30166666.666666668
4212,8700000.0,13666666.666666666,121.0,11.0,1.0,Diragukan,13666666.666666666
4213,17500000.0,13375000.0,151.0,8.0,3.0,Diragukan,40125000.0
4214,18000000.0,16250000.0,10.999999999999993,2.0,0.0,DPK,0.0
4215,19000000.0,15708333.333333334,5.0,1.0,0.0,DPK,0.0
4216,17500000.0,15708333.333333334,92.0,7.0,1.0,Kurang lancar,15708333.333333334
4217,21000000.0,14083333.333333334,30.0,2.0,1.0,DPK,14083333.333333334
4218,4700000.0,4458333.333333332,139.0,8.0,4.0,Diragukan,17833333.333333332
4219,19000000.0,16333333.333333334,60.0,5.0,0.0,DPK,0.0
4220,14000000.0,15250000.0,134.0,7.0,3.0,Diragukan,45750000.0
4221,15500000.0,15875000.0,30.0,3.0,1.0,DPK,15875000.0
4222,13000000.0,15333333.333333334,108.0,7.0,2.0,Kurang lancar,30666666.666666668
4223,18000000.0,18541666.666666668,131.0,7.0,3.0,Diragukan,55625000.0
4224,13000000.0,15208333.333333334,58.0,4.0,1.0,DPK,15208333.333333334
4225,4700000.0,5541666.666666668,168.0,10.0,3.0,Diragukan,16625000.0
4226,18000000.0,18583333.33333333,150.0,7.0,3.0,Diragukan,55750000.0
4227,26000000.0,36041666.66666666,183.0,11.0,4.0,Macet,144166666.66666666
4228,15500000.0,12458333.333333334,32.0,4.0,1.0,DPK,12458333.333333334
4229,5700000.0,13250000.0,16.0,2.0,0.0,DPK,0.0
4230,7700000.0,15750000.0,15.0,2.0,0.0,DPK,0.0
4231,200000.0,5291666.666666668,146.0,8.0,2.0,Diragukan,10583333.333333334
4232,17500000.0,16083333.333333334,44.0,3.0,1.0,DPK,16083333.333333334
4233,18500000.0,14875000.0,155.0,9.0,3.0,Diragukan,44625000.0
4234,13000000.0,14583333.333333334,71.0,4.0,1.0,DPK,14583333.333333334
4235,22000000.0,16500000.0,140.0,7.0,3.0,Diragukan,49500000.0
4236,11700000.0,15541666.666666666,60.0,4.0,1.0,DPK,15541666.666666666
4237,15500000.0,17333333.333333332,37.0,3.0,1.0,DPK,17333333.333333332
4238,18500000.0,12458333.333333334,149.0,8.0,2.0,Diragukan,24916666.666666668
4239,17000000.0,16666666.666666666,66.0,3.0,2.0,DPK,33333333.33333333
4240,19000000.0,20291666.666666668,155.0,8.0,3.0,Diragukan,60875000.0
4241,13000000.0,15375000.0,22.0,2.0,0.0,DPK,0.0
4242,17500000.0,14583333.333333334,94.0,7.0,2.0,Kurang lancar,29166666.666666668
4243,14700000.0,14791666.666666666,154.0,9.0,4.0,Diragukan,59166666.66666666
4244,12500000.0,13750000.0,36.0,2.0,1.0,DPK,13750000.0
4245,21000000.0,14708333.333333334,122.0,6.0,2.0,Diragukan,29416666.666666668
4246,21000000.0,12000000.0,64.0,3.0,1.0,DPK,12000000.0
4247,10500000.0,14041666.666666666,60.0,3.0,1.0,DPK,14041666.666666666
4248,27500000.0,34208333.333333336,148.0,10.0,2.0,Diragukan,68416666.66666667
4249,21000000.0,15791666.666666666,84.0,7.0,1.0,DPK,15791666.666666666
4250,13000000.0,16458333.333333334,0.0,0.0,0.0,Lancar,0.0
4251,18000000.0,11791666.666666666,184.0,9.0,3.0,Macet,35375000.0
4252,13000000.0,14666666.666666666,24.0,1.0,1.0,DPK,14666666.666666666
4253,5500000.0,15125000.0,93.0,5.0,1.0,Kurang lancar,15125000.0
4254,2600000.0,3208333.333333332,106.0,8.0,2.0,Kurang lancar,6416666.666666668
4255,10500000.0,13375000.0,60.0,3.0,1.0,DPK,13375000.0
4256,13000000.0,15916666.666666666,136.0,9.0,2.0,Diragukan,31833333.33333333
4257,15500000.0,17041666.666666668,33.0,3.0,0.0,DPK,0.0
4258,10500000.0,14291666.666666666,79.0,3.0,1.0,DPK,14291666.666666666
4259,13000000.0,15833333.333333334,54.0,3.0,1.0,DPK,15833333.333333334
4260,10500000.0,15458333.333333334,151.0,7.0,4.0,Diragukan,61833333.333333336
4261,11700000.0,15583333.333333334,48.0,4.0,1.0,DPK,15583333.333333334
4262,10700000.0,14625000.0,1.0,1.0,0.0,DPK,0.0
4263,13000000.0,15375000.0,32.0,2.0,1.0,DPK,15375000.0
4264,4040000.0,4791666.666666668,117.0,9.0,2.0,Kurang lancar,9583333.333333334
4265,27000000.0,34500000.0,98.0,6.0,2.0,Kurang lancar,69000000.0
4266,13000000.0,13416666.666666666,58.0,3.0,1.0,DPK,13416666.666666666
4267,10500000.0,13708333.333333334,0.0,0.0,0.0,Lancar,0.0
4268,13000000.0,14333333.333333334,28.0,3.0,0.0,DPK,0.0
4269,11700000.0,16250000.0,17.0,2.0,0.0,DPK,0.0
4270,200000.0,4416666.666666668,82.0,6.0,1.0,DPK,4416666.666666668
4271,18000000.0,15625000.0,98.0,9.0,2.0,Kurang lancar,31250000.0
4272,15500000.0,17166666.666666668,91.0,9.0,1.0,Kurang lancar,17166666.666666668
4273,13700000.0,13541666.666666666,118.0,7.0,2.0,Kurang lancar,27083333.33333333
4274,21000000.0,14625000.0,39.0,4.0,1.0,DPK,14625000.0
4275,18000000.0,16166666.666666666,62.0,6.0,1.0,DPK,16166666.666666666
4276,19000000.0,16833333.333333332,85.0,7.0,2.0,DPK,33666666.666666664
4277,10500000.0,14291666.666666666,109.0,9.0,1.0,Kurang lancar,14291666.666666666
4278,15500000.0,14916666.666666666,120.0,9.0,1.0,Kurang lancar,14916666.666666666
4279,15500000.0,14666666.666666666,147.0,9.0,3.0,Diragukan,44000000.0
4280,15500000.0,15666666.666666666,119.0,8.0,2.0,Kurang lancar,31333333.33333333
4281,18500000.0,14541666.666666666,90.0,7.0,1.0,DPK,14541666.666666666
4282,13000000.0,12958333.333333334,23.0,2.0,0.0,DPK,0.0
4283,17500000.0,13416666.666666666,77.0,5.0,2.0,DPK,26833333.33333333
4284,25500000.0,36500000.0,27.0,1.0,1.0,DPK,36500000.0
4285,18000000.0,15458333.333333334,99.0,5.0,1.0,Kurang lancar,15458333.333333334
4286,12700000.0,14916666.666666666,16.0,1.0,1.0,DPK,14916666.666666666
4287,21000000.0,14250000.0,77.0,4.0,2.0,DPK,28500000.0
4288,13000000.0,15375000.0,14.0,1.0,0.0,DPK,0.0
4289,13000000.0,15125000.0,18.0,1.0,1.0,DPK,15125000.0
4290,31000000.0,33958333.333333336,0.0,0.0,0.0,Lancar,0.0
4291,10500000.0,14333333.333333334,149.0,7.0,3.0,Diragukan,43000000.0
4292,10500000.0,12333333.333333334,142.0,8.0,2.0,Diragukan,24666666.666666668
4293,14000000.0,15541666.666666666,23.0,2.0,1.0,DPK,15541666.666666666
4294,24000000.0,14625000.0,39.0,3.0,1.0,DPK,14625000.0
4295,24000000.0,12791666.666666666,28.0,2.0,1.0,DPK,12791666.666666666
4296,10500000.0,13416666.666666666,51.0,2.0,1.0,DPK,13416666.666666666
4297,13000000.0,14166666.666666666,86.0,4.0,1.0,DPK,14166666.666666666
4298,26000000.0,34500000.0,78.0,4.0,1.0,DPK,34500000.0
4299,10500000.0,15333333.333333334,21.0,2.0,0.0,DPK,0.0
4300,15500000.0,14083333.333333334,29.0,1.0,1.0,DPK,14083333.333333334
4301,10500000.0,14125000.0,105.0,8.0,1.0,Kurang lancar,14125000.0
4302,10700000.0,15666666.666666666,0.0,0.0,0.0,Lancar,0.0
4303,15000000.0,18250000.0,31.0,2.0,1.0,DPK,18250000.0
4304,10500000.0,14708333.333333334,28.0,1.0,1.0,DPK,14708333.333333334
4305,19000000.0,14791666.666666666,15.0,2.0,0.0,DPK,0.0
4306,14700000.0,14375000.0,23.0,1.0,1.0,DPK,14375000.0
4307,22500000.0,15916666.666666666,132.0,6.0,2.0,Diragukan,31833333.33333333
4308,22500000.0,13958333.333333334,114.0,8.0,2.0,Kurang lancar,27916666.666666668
4309,13000000.0,13958333.333333334,45.0,2.0,1.0,DPK,13958333.333333334
4310,18500000.0,17750000.0,168.0,10.0,2.0,Diragukan,35500000.0
4311,18000000.0,13458333.333333334,65.0,4.0,2.0,DPK,26916666.666666668
4312,12700000.0,14500000.0,66.0,3.0,2.0,DPK,29000000.0
4313,18500000.0,15625000.0,49.0,4.0,1.0,DPK,15625000.0
4314,5500000.0,15083333.333333334,47.0,2.0,1.0,DPK,15083333.333333334
4315,24000000.0,13791666.666666666,124.0,7.0,1.0,Diragukan,13791666.666666666
4316,19500000.0,14291666.666666666,67.0,4.0,1.0,DPK,14291666.666666666
4317,18000000.0,13625000.0,180.0,9.0,3.0,Diragukan,40875000.0
4318,21000000.0,15750000.0,178.0,9.0,2.0,Diragukan,31500000.0
4319,13700000.0,15083333.333333334,148.0,9.0,2.0,Diragukan,30166666.666666668
4320,12700000.0,14791666.666666666,69.0,6.0,1.0,DPK,14791666.666666666
4321,22500000.0,15250000.0,128.0,9.0,1.0,Diragukan,15250000.0
4322,24000000.0,15041666.666666666,28.0,1.0,1.0,DPK,15041666.666666666
4323,19000000.0,16083333.333333334,102.0,9.0,1.0,Kurang lancar,16083333.333333334
4324,6700000.0,14583333.333333334,42.0,4.0,1.0,DPK,14583333.333333334
4325,19000000.0,17791666.666666668,63.0,4.0,1.0,DPK,17791666.666666668
4326,13000000.0,13583333.333333334,68.0,3.0,2.0,DPK,27166666.666666668
4327,18000000.0,18250000.0,85.0,7.0,1.0,DPK,18250000.0
4328,18000000.0,16666666.666666666,71.0,4.0,1.0,DPK,16666666.666666666
4329,4700000.0,5583333.333333332,121.0,7.0,2.0,Diragukan,11166666.666666666
4330,22500000.0,14416666.666666666,4.0,1.0,0.0,DPK,0.0
4331,13000000.0,16458333.333333334,36.0,3.0,1.0,DPK,16458333.333333334
4332,18000000.0,14833333.333333334,151.0,8.0,3.0,Diragukan,44500000.0
4333,8700000.0,13708333.333333334,16.0,1.0,1.0,DPK,13708333.333333334
4334,18500000.0,17458333.333333332,89.0,7.0,2.0,DPK,34916666.666666664
4335,23000000.0,18458333.33333333,124.0,6.0,2.0,Diragukan,36916666.66666666
4336,18000000.0,18083333.33333333,87.0,8.0,1.0,DPK,18083333.33333333
4337,26000000.0,34500000.0,21.0,3.0,0.0,DPK,0.0
4338,5500000.0,14000000.0,114.0,7.0,3.0,Kurang lancar,42000000.0
4339,12700000.0,15416666.666666666,73.0,7.0,1.0,DPK,15416666.666666666
4340,21000000.0,11583333.333333334,218.0,9.0,3.0,Macet,34750000.0
4341,5700000.0,14666666.666666666,15.0,1.0,1.0,DPK,14666666.666666666
4342,27000000.0,33666666.666666664,103.0,8.0,2.0,Kurang lancar,67333333.33333333
4343,15500000.0,18750000.0,43.0,5.0,1.0,DPK,18750000.0
4344,24500000.0,12833333.333333334,40.0,2.0,1.0,DPK,12833333.333333334
4345,13000000.0,15041666.666666666,30.0,3.0,1.0,DPK,15041666.666666666
4346,18000000.0,16458333.333333334,123.0,9.0,2.0,Diragukan,32916666.666666668
4347,13000000.0,15250000.0,52.0,4.0,2.0,DPK,30500000.0
4348,17500000.0,13083333.333333334,94.0,7.0,1.0,Kurang lancar,13083333.333333334
4349,21000000.0,13208333.333333334,51.0,3.0,1.0,DPK,13208333.333333334
4350,15500000.0,17375000.0,62.0,6.0,1.0,DPK,17375000.0
4351,22500000.0,19333333.33333333,83.0,6.0,1.0,DPK,19333333.33333333
4352,15500000.0,16000000.0,37.0,2.0,2.0,DPK,32000000.0
4353,27000000.0,35125000.0,169.0,8.0,2.0,Diragukan,70250000.0
4354,27000000.0,33000000.0,76.0,5.0,2.0,DPK,66000000.0
4355,18000000.0,17333333.333333332,38.0,2.0,1.0,DPK,17333333.333333332
4356,10700000.0,13583333.333333334,32.0,2.0,1.0,DPK,13583333.333333334
4357,19000000.0,14875000.0,59.0,6.0,2.0,DPK,29750000.0
4358,10500000.0,13375000.0,17.0,1.0,1.0,DPK,13375000.0
4359,23000000.0,15541666.666666666,140.0,9.0,2.0,Diragukan,31083333.33333333
4360,13000000.0,15041666.666666666,68.0,6.0,1.0,DPK,15041666.666666666
4361,19000000.0,18208333.33333333,125.0,7.0,2.0,Diragukan,36416666.66666666
4362,21000000.0,16958333.333333332,117.0,8.0,1.0,Kurang lancar,16958333.333333332
4363,18000000.0,17291666.666666668,123.0,6.0,2.0,Diragukan,34583333.333333336
4364,10500000.0,15166666.666666666,98.0,6.0,2.0,Kurang lancar,30333333.33333333
4365,13000000.0,14708333.333333334,33.0,2.0,1.0,DPK,14708333.333333334
4366,15000000.0,13375000.0,109.0,8.0,1.0,Kurang lancar,13375000.0
4367,26000000.0,34750000.0,39.0,4.0,1.0,DPK,34750000.0
4368,20000000.0,13541666.666666666,79.0,5.0,2.0,DPK,27083333.33333333
4369,10500000.0,15791666.666666666,85.0,5.0,1.0,DPK,15791666.666666666
4370,22500000.0,14250000.0,38.0,2.0,1.0,DPK,14250000.0
4371,10500000.0,14791666.666666666,21.0,1.0,1.0,DPK,14791666.666666666
4372,19000000.0,18625000.0,148.0,10.0,3.0,Diragukan,55875000.0
4373,10500000.0,14541666.666666666,93.0,5.0,1.0,Kurang lancar,14541666.666666666
4374,10700000.0,16000000.0,97.0,4.0,3.0,Kurang lancar,48000000.0
4375,10500000.0,13291666.666666666,17.0,2.0,0.0,DPK,0.0
4376,15500000.0,18833333.33333333,62.0,5.0,1.0,DPK,18833333.33333333
4377,10500000.0,15750000.0,84.0,5.0,1.0,DPK,15750000.0
4378,10500000.0,14208333.333333334,2.0,1.0,0.0,DPK,0.0
4379,2600000.0,3458333.333333332,100.0,8.0,1.0,Kurang lancar,3458333.333333332
4380,10500000.0,14875000.0,27.0,1.0,1.0,DPK,14875000.0
4381,16500000.0,13041666.666666666,113.0,8.0,1.0,Kurang lancar,13041666.666666666
4382,13000000.0,15625000.0,0.0,0.0,0.0,Lancar,0.0
4383,10500000.0,13416666.666666666,46.0,2.0,1.0,DPK,13416666.666666666
4384,10500000.0,14958333.333333334,51.0,3.0,1.0,DPK,14958333.333333334
4385,24000000.0,15875000.0,90.0,6.0,1.0,DPK,15875000.0
4386,13000000.0,14583333.333333334,25.0,2.0,0.0,DPK,0.0
4387,4700000.0,4208333.333333332,104.0,7.0,2.0,Kurang lancar,8416666.666666666
4388,17500000.0,18375000.0,115.0,7.0,4.0,Kurang lancar,73500000.0
4389,12700000.0,13083333.333333334,28.0,3.0,1.0,DPK,13083333.333333334
4390,10500000.0,15208333.333333334,79.0,4.0,1.0,DPK,15208333.333333334
4391,10500000.0,15875000.0,19.0,2.0,0.0,DPK,0.0
4392,25500000.0,35666666.666666664,25.0,2.0,1.0,DPK,35666666.666666664
4393,4700000.0,5875000.0,142.0,9.0,2.0,Diragukan,11750000.0
4394,19000000.0,12458333.333333334,75.0,3.0,1.0,DPK,12458333.333333334
4395,12700000.0,16125000.0,93.0,8.0,1.0,Kurang lancar,16125000.0
4396,15500000.0,17583333.333333332,78.0,6.0,3.0,DPK,52750000.0
4397,13000000.0,13791666.666666666,52.0,2.0,1.0,DPK,13791666.666666666
4398,13700000.0,15708333.333333334,23.0,1.0,1.0,DPK,15708333.333333334
4399,10500000.0,13958333.333333334,16.0,1.0,1.0,DPK,13958333.333333334
4400,21000000.0,20333333.33333333,40.0,3.0,1.0,DPK,20333333.33333333
4401,17500000.0,13458333.333333334,4.0,2.0,0.0,DPK,0.0
4402,5000000.0,14083333.333333334,28.0,3.0,1.0,DPK,14083333.333333334
4403,10500000.0,14916666.666666666,106.0,7.0,2.0,Kurang lancar,29833333.33333333
4404,17500000.0,13583333.333333334,74.0,6.0,1.0,DPK,13583333.333333334
4405,13000000.0,14833333.333333334,52.0,5.0,1.0,DPK,14833333.333333334
4406,21000000.0,15875000.0,88.0,5.0,1.0,DPK,15875000.0
4407,14700000.0,14250000.0,58.0,6.0,1.0,DPK,14250000.0
4408,13000000.0,15333333.333333334,29.0,1.0,1.0,DPK,15333333.333333334
4409,15500000.0,16791666.666666668,47.0,2.0,1.0,DPK,16791666.666666668
4410,8700000.0,14083333.333333334,37.0,3.0,1.0,DPK,14083333.333333334
4411,17500000.0,18291666.666666668,62.0,5.0,1.0,DPK,18291666.666666668
4412,18000000.0,16666666.666666666,27.0,2.0,1.0,DPK,16666666.666666666
4413,17500000.0,15250000.0,116.0,8.0,2.0,Kurang lancar,30500000.0
4414,21500000.0,15333333.333333334,108.0,7.0,1.0,Kurang lancar,15333333.333333334
4415,11500000.0,15166666.666666666,43.0,3.0,1.0,DPK,15166666.666666666
4416,24000000.0,17166666.666666668,95.0,7.0,2.0,Kurang lancar,34333333.333333336
4417,24000000.0,19083333.33333333,69.0,4.0,2.0,DPK,38166666.66666666
4418,26000000.0,35916666.666666664,27.0,1.0,1.0,DPK,35916666.666666664
4419,2600000.0,3416666.666666666,119.0,11.0,3.0,Kurang lancar,10250000.0
4420,25500000.0,32625000.0,126.0,8.0,2.0,Diragukan,65250000.0
4421,17000000.0,14500000.0,84.0,7.0,2.0,DPK,29000000.0
4422,10500000.0,13750000.0,4.0,1.0,0.0,DPK,0.0
4423,15500000.0,14583333.333333334,88.0,5.0,3.0,DPK,43750000.0
4424,10500000.0,15833333.333333334,31.0,3.0,1.0,DPK,15833333.333333334
4425,10500000.0,14708333.333333334,64.0,5.0,2.0,DPK,29416666.666666668
4426,21000000.0,12458333.333333334,44.0,5.0,1.0,DPK,12458333.333333334
4427,10500000.0,15333333.333333334,139.0,7.0,3.0,Diragukan,46000000.0
4428,200000.0,5166666.666666668,131.0,8.0,1.0,Diragukan,5166666.666666668
4429,24000000.0,14875000.0,2.0,1.0,0.0,DPK,0.0
4430,17500000.0,17208333.333333332,75.0,6.0,1.0,DPK,17208333.333333332
4431,17500000.0,13083333.333333334,19.999999999999993,1.0,1.0,DPK,13083333.333333334
4432,5500000.0,15333333.333333334,132.0,8.0,4.0,Diragukan,61333333.33333333
4433,10700000.0,15916666.666666666,63.0,3.0,2.0,DPK,31833333.33333333
4434,21000000.0,17041666.666666668,95.0,6.0,1.0,Kurang lancar,17041666.666666668
4435,13000000.0,15833333.333333334,90.0,7.0,1.0,DPK,15833333.333333334
4436,21500000.0,16416666.666666666,37.0,5.0,1.0,DPK,16416666.666666666
4437,13000000.0,15833333.333333334,152.0,11.0,3.0,Diragukan,47500000.0
4438,26000000.0,33916666.666666664,141.0,8.0,3.0,Diragukan,101750000.0
4439,18000000.0,19666666.666666668,0.0,0.0,0.0,Lancar,0.0
4440,4700000.0,4541666.666666666,58.0,6.0,1.0,DPK,4541666.666666668
4441,10500000.0,15000000.0,31.0,2.0,1.0,DPK,15000000.0
4442,13700000.0,14708333.333333334,0.0,0.0,0.0,Lancar,0.0
4443,10500000.0,15625000.0,82.0,5.0,1.0,DPK,15625000.0
4444,2600000.0,6125000.0,115.0,8.0,1.0,Kurang lancar,6125000.0
4445,13000000.0,13208333.333333334,129.0,8.0,2.0,Diragukan,26416666.666666668
4446,15500000.0,17291666.666666668,87.0,5.0,2.0,DPK,34583333.333333336
4447,27000000.0,34875000.0,47.0,4.0,1.0,DPK,34875000.0
4448,18000000.0,11375000.0,28.0,2.0,1.0,DPK,11375000.0
4449,9700000.0,15791666.666666666,90.0,4.0,3.0,DPK,47375000.0
4450,18000000.0,14125000.0,36.0,2.0,1.0,DPK,14125000.0
4451,13000000.0,14125000.0,24.0,1.0,1.0,DPK,14125000.0
4452,13000000.0,14250000.0,88.0,4.0,1.0,DPK,14250000.0
4453,14700000.0,13208333.333333334,17.0,3.0,0.0,DPK,0.0
4454,20500000.0,13208333.333333334,66.0,6.0,1.0,DPK,13208333.333333334
4455,10500000.0,14791666.666666666,14.0,1.0,0.0,DPK,0.0
4456,24000000.0,15375000.0,24.0,2.0,1.0,DPK,15375000.0
4457,21000000.0,15750000.0,45.0,3.0,2.0,DPK,31500000.0
4458,17500000.0,19875000.0,82.0,6.0,1.0,DPK,19875000.0
4459,18000000.0,16875000.0,110.0,8.0,3.0,Kurang lancar,50625000.0
4460,200000.0,5666666.666666668,92.0,7.0,2.0,Kurang lancar,11333333.333333334
4461,29000000.0,33500000.0,44.0,2.0,1.0,DPK,33500000.0
4462,13700000.0,13750000.0,75.0,5.0,1.0,DPK,13750000.0
4463,19000000.0,15666666.666666666,93.0,6.0,3.0,Kurang lancar,47000000.0
4464,18000000.0,12750000.0,86.0,4.0,2.0,DPK,25500000.0
4465,17500000.0,15458333.333333334,152.0,8.0,5.0,Diragukan,77291666.66666667
4466,10500000.0,13333333.333333334,36.0,2.0,1.0,DPK,13333333.333333334
4467,10500000.0,14916666.666666666,25.0,2.0,1.0,DPK,14916666.666666666
4468,13000000.0,15375000.0,33.0,2.0,1.0,DPK,15375000.0
4469,24000000.0,13291666.666666666,25.0,1.0,1.0,DPK,13291666.666666666
