,net_income,loan_amount,amount_of_late,late_payment_amount,credit_score,arrears_amounts,loss_reverse,credit_risk
3715,21000000.0,75833333.0,88.0,6.0,167.0,3.0,56875000.0,Tertagih dengan resiko tinggi
3716,15500000.0,76500000.0,144.0,9.0,148.0,2.0,38250000.0,Tertagih dengan resiko tinggi
3717,19000000.0,74000000.0,87.0,7.0,214.0,1.0,18500000.0,Tertagih dengan resiko rendah
3718,31000000.0,140333333.0,24.0,1.0,339.0,1.0,35083333.0,Tidak tertagih dengan resiko rendah
3719,15500000.0,53000000.0,91.0,6.0,169.0,2.0,26500000.0,Tertagih dengan resiko tinggi
3720,10500000.0,60833333.0,46.0,4.0,204.0,1.0,15208333.0,Tertagih dengan resiko rendah
3721,15000000.0,57000000.0,30.0,4.0,447.0,0.0,0.0,Tertagih dengan resiko rendah
3722,25500000.0,137166667.0,56.0,4.0,191.0,1.0,34291667.0,Tidak tertagih dengan resiko rendah
3723,2600000.0,18500000.0,123.0,7.0,23.0,2.0,9250000.0,Tidak tertagih dengan resiko tinggi
3724,24000000.0,67833333.0,90.0,8.0,216.0,1.0,16958333.0,Tertagih dengan resiko rendah
3725,22500000.0,61666667.0,41.0,3.0,568.0,1.0,15416667.0,Tertagih dengan resiko rendah
3726,21500000.0,64000000.0,18.0,1.0,436.0,1.0,16000000.0,Tertagih dengan resiko rendah
3727,5700000.0,58666667.0,39.0,4.0,356.0,1.0,14666667.0,Tertagih dengan resiko rendah
3728,18000000.0,73500000.0,72.0,5.0,238.0,1.0,18375000.0,Tertagih dengan resiko rendah
3729,21000000.0,74333333.0,136.0,9.0,190.0,3.0,55750000.0,Tertagih dengan resiko tinggi
3730,20500000.0,61666667.0,53.0,5.0,203.0,2.0,30833333.0,Tertagih dengan resiko tinggi
3731,18500000.0,65000000.0,109.0,8.0,210.0,2.0,32500000.0,Tertagih dengan resiko tinggi
3732,10500000.0,61500000.0,63.0,3.0,360.0,1.0,15375000.0,Tertagih dengan resiko rendah
3733,10500000.0,62833333.0,27.0,1.0,391.0,1.0,15708333.0,Tertagih dengan resiko rendah
3734,18000000.0,66166667.0,117.0,7.0,187.0,3.0,49625000.0,Tertagih dengan resiko tinggi
3735,200000.0,18666667.0,134.0,7.0,75.0,2.0,9333333.0,Tidak tertagih dengan resiko tinggi
3736,17500000.0,55333333.0,68.0,4.0,675.0,1.0,13833333.0,Tertagih dengan resiko rendah
3737,15500000.0,66500000.0,45.0,3.0,477.0,1.0,16625000.0,Tertagih dengan resiko rendah
3738,10500000.0,60166667.0,0.0,0.0,316.0,0.0,0.0,Tertagih dengan resiko rendah
3739,17500000.0,56166667.0,142.0,9.0,187.0,2.0,28083333.0,Tertagih dengan resiko tinggi
3740,17500000.0,69166667.0,89.0,6.0,146.0,1.0,17291667.0,Tertagih dengan resiko rendah
3741,24000000.0,51166667.0,82.0,4.0,548.0,1.0,12791667.0,Tertagih dengan resiko rendah
3742,24000000.0,83333333.0,102.0,6.0,235.0,2.0,41666667.0,Tertagih dengan resiko tinggi
3743,24000000.0,63500000.0,10.999999999999993,2.0,589.0,0.0,0.0,Tertagih dengan resiko rendah
3744,17500000.0,58666667.0,119.0,8.0,148.0,3.0,44000000.0,Tertagih dengan resiko tinggi
3745,10500000.0,56833333.0,0.0,0.0,345.0,0.0,0.0,Tertagih dengan resiko rendah
3746,15500000.0,74166667.0,115.0,6.0,229.0,2.0,37083333.0,Tertagih dengan resiko tinggi
3747,17500000.0,44833333.0,120.0,6.0,186.0,3.0,33625000.0,Tertagih dengan resiko tinggi
3748,13000000.0,52166667.0,40.0,3.0,499.0,1.0,13041667.0,Tertagih dengan resiko rendah
3749,16000000.0,62000000.0,98.0,6.0,257.0,2.0,31000000.0,Tertagih dengan resiko tinggi
3750,29000000.0,142833333.0,70.0,6.0,187.0,2.0,71416667.0,Tidak tertagih dengan resiko rendah
3751,13000000.0,57500000.0,13.0,2.0,418.0,0.0,0.0,Tertagih dengan resiko rendah
3752,10700000.0,52166667.0,40.0,3.0,264.0,1.0,13041667.0,Tertagih dengan resiko rendah
3753,19500000.0,80333333.0,63.0,4.0,150.0,1.0,20083333.0,Tertagih dengan resiko rendah
3754,19000000.0,57833333.0,107.0,6.0,145.0,1.0,14458333.0,Tertagih dengan resiko rendah
3755,19000000.0,65333333.0,67.0,4.0,421.0,1.0,16333333.0,Tertagih dengan resiko rendah
3756,13000000.0,55166667.0,105.0,6.0,346.0,2.0,27583333.0,Tertagih dengan resiko tinggi
3757,22500000.0,53333333.0,1.0,1.0,322.0,0.0,0.0,Tertagih dengan resiko rendah
3758,22000000.0,67000000.0,49.0,3.0,507.0,1.0,16750000.0,Tertagih dengan resiko rendah
3759,22500000.0,67333333.0,117.0,7.0,215.0,2.0,33666667.0,Tertagih dengan resiko tinggi
3760,21000000.0,67666667.0,67.0,6.0,290.0,1.0,16916667.0,Tertagih dengan resiko rendah
3761,22500000.0,51000000.0,0.0,0.0,510.0,0.0,0.0,Tertagih dengan resiko rendah
3762,17500000.0,64333333.0,179.0,10.0,256.0,3.0,48250000.0,Tertagih dengan resiko tinggi
3763,17500000.0,51833333.0,36.0,3.0,424.0,1.0,12958333.0,Tertagih dengan resiko rendah
3764,18000000.0,67333333.0,0.0,0.0,516.0,0.0,0.0,Tertagih dengan resiko rendah
3765,200000.0,18500000.0,119.0,8.0,62.0,3.0,13875000.0,Tidak tertagih dengan resiko tinggi
3766,26500000.0,142000000.0,78.0,6.0,335.0,1.0,35500000.0,Tidak tertagih dengan resiko rendah
3767,15500000.0,67333333.0,112.0,7.0,195.0,2.0,33666667.0,Tertagih dengan resiko tinggi
3768,18500000.0,54000000.0,132.0,7.0,166.0,1.0,13500000.0,Tertagih dengan resiko rendah
3769,20000000.0,74333333.0,123.0,9.0,235.0,3.0,55750000.0,Tertagih dengan resiko tinggi
3770,13000000.0,62500000.0,84.0,4.0,458.0,3.0,46875000.0,Tertagih dengan resiko tinggi
3771,24000000.0,72666667.0,163.0,9.0,234.0,2.0,36333333.0,Tertagih dengan resiko tinggi
3772,18000000.0,74000000.0,28.0,2.0,491.0,1.0,18500000.0,Tertagih dengan resiko rendah
3773,18500000.0,56166667.0,36.0,4.0,228.0,1.0,14041667.0,Tertagih dengan resiko rendah
3774,25500000.0,142166667.0,140.0,8.0,273.0,3.0,106625000.0,Tidak tertagih dengan resiko rendah
3775,19000000.0,62500000.0,114.0,7.0,222.0,1.0,15625000.0,Tertagih dengan resiko rendah
3776,22500000.0,67333333.0,73.0,3.0,521.0,2.0,33666667.0,Tertagih dengan resiko tinggi
3777,17500000.0,69833333.0,90.0,5.0,266.0,1.0,17458333.0,Tertagih dengan resiko rendah
3778,15500000.0,55500000.0,93.0,8.0,287.0,1.0,13875000.0,Tertagih dengan resiko rendah
3779,21000000.0,63333333.0,140.0,8.0,195.0,2.0,31666667.0,Tertagih dengan resiko tinggi
3780,10700000.0,56000000.0,46.0,4.0,425.0,1.0,14000000.0,Tertagih dengan resiko rendah
3781,10500000.0,58833333.0,130.0,8.0,306.0,1.0,14708333.0,Tertagih dengan resiko rendah
3782,12700000.0,57000000.0,46.0,3.0,296.0,1.0,14250000.0,Tertagih dengan resiko rendah
3783,15500000.0,60166667.0,59.0,4.0,571.0,1.0,15041667.0,Tertagih dengan resiko rendah
3784,200000.0,13666667.0,127.0,9.0,82.0,2.0,6833333.0,Tidak tertagih dengan resiko tinggi
3785,15500000.0,85666667.0,97.0,6.0,208.0,2.0,42833333.0,Tertagih dengan resiko tinggi
3786,18000000.0,53500000.0,183.0,9.0,261.0,4.0,53500000.0,Tertagih dengan resiko tinggi
3787,18500000.0,69500000.0,55.0,3.0,422.0,2.0,34750000.0,Tertagih dengan resiko tinggi
3788,17500000.0,50500000.0,52.0,3.0,596.0,1.0,12625000.0,Tertagih dengan resiko rendah
3789,10500000.0,57166667.0,48.0,3.0,341.0,1.0,14291667.0,Tertagih dengan resiko rendah
3790,10500000.0,56166667.0,75.0,5.0,478.0,2.0,28083333.0,Tertagih dengan resiko tinggi
3791,22000000.0,55666667.0,82.0,7.0,203.0,1.0,13916667.0,Tertagih dengan resiko rendah
3792,18000000.0,61333333.0,6.0,1.0,577.0,0.0,0.0,Tertagih dengan resiko rendah
3793,13000000.0,64166667.0,7.000000000000007,1.0,385.0,0.0,0.0,Tertagih dengan resiko rendah
3794,10500000.0,58666667.0,40.0,3.0,355.0,1.0,14666667.0,Tertagih dengan resiko rendah
3795,10500000.0,58333333.0,19.0,2.0,205.0,0.0,0.0,Tertagih dengan resiko rendah
3796,13000000.0,61166667.0,45.0,2.0,327.0,1.0,15291667.0,Tertagih dengan resiko rendah
3797,10500000.0,68666667.0,95.0,5.0,249.0,1.0,17166667.0,Tertagih dengan resiko rendah
3798,26500000.0,136833333.0,77.0,4.0,615.0,1.0,34208333.0,Tidak tertagih dengan resiko rendah
3799,6700000.0,59166667.0,67.0,3.0,219.0,1.0,14791667.0,Tertagih dengan resiko rendah
3800,22500000.0,55166667.0,88.0,6.0,267.0,1.0,13791667.0,Tertagih dengan resiko rendah
3801,13700000.0,64000000.0,89.0,6.0,396.0,1.0,16000000.0,Tertagih dengan resiko rendah
3802,6700000.0,56500000.0,0.0,0.0,257.0,0.0,0.0,Tertagih dengan resiko rendah
3803,10500000.0,56333333.0,19.0,2.0,289.0,0.0,0.0,Tertagih dengan resiko rendah
3804,10500000.0,54666667.0,32.0,3.0,321.0,1.0,13666667.0,Tertagih dengan resiko rendah
3805,19000000.0,67333333.0,158.0,9.0,156.0,3.0,50500000.0,Tertagih dengan resiko tinggi
3806,10500000.0,61833333.0,41.0,2.0,368.0,1.0,15458333.0,Tertagih dengan resiko rendah
3807,15500000.0,54333333.0,28.0,2.0,603.0,1.0,13583333.0,Tertagih dengan resiko rendah
3808,12700000.0,68833333.0,88.0,4.0,277.0,2.0,34416667.0,Tertagih dengan resiko tinggi
3809,26000000.0,140500000.0,59.0,5.0,370.0,2.0,70250000.0,Tidak tertagih dengan resiko rendah
3810,14700000.0,62833333.0,39.0,3.0,382.0,1.0,15708333.0,Tertagih dengan resiko rendah
3811,18500000.0,55500000.0,107.0,7.0,130.0,2.0,27750000.0,Tertagih dengan resiko tinggi
3812,19000000.0,62000000.0,156.0,8.0,139.0,3.0,46500000.0,Tertagih dengan resiko tinggi
3813,15500000.0,60166667.0,91.0,6.0,137.0,1.0,15041667.0,Tertagih dengan resiko rendah
3814,25500000.0,136666667.0,69.0,4.0,380.0,2.0,68333333.0,Tidak tertagih dengan resiko rendah
3815,25500000.0,141666667.0,122.0,8.0,235.0,1.0,35416667.0,Tidak tertagih dengan resiko rendah
3816,18000000.0,59833333.0,94.0,5.0,250.0,2.0,29916667.0,Tertagih dengan resiko tinggi
3817,26500000.0,139000000.0,35.0,4.0,458.0,1.0,34750000.0,Tidak tertagih dengan resiko rendah
3818,13000000.0,58333333.0,0.0,0.0,442.0,0.0,0.0,Tertagih dengan resiko rendah
3819,8700000.0,57333333.0,76.0,7.0,280.0,1.0,14333333.0,Tertagih dengan resiko rendah
3820,21500000.0,47333333.0,28.0,3.0,420.0,1.0,11833333.0,Tertagih dengan resiko rendah
3821,10700000.0,66333333.0,27.0,3.0,233.0,1.0,16583333.0,Tertagih dengan resiko rendah
3822,10500000.0,60000000.0,76.0,5.0,351.0,2.0,30000000.0,Tertagih dengan resiko tinggi
3823,10500000.0,58000000.0,31.0,4.0,470.0,1.0,14500000.0,Tertagih dengan resiko rendah
3824,18500000.0,61833333.0,19.999999999999993,2.0,502.0,1.0,15458333.0,Tertagih dengan resiko rendah
3825,18000000.0,76000000.0,29.0,3.0,648.0,1.0,19000000.0,Tertagih dengan resiko rendah
3826,18000000.0,67000000.0,197.0,9.0,202.0,3.0,50250000.0,Tertagih dengan resiko tinggi
3827,18000000.0,57666667.0,100.0,8.0,163.0,1.0,14416667.0,Tertagih dengan resiko rendah
3828,26000000.0,140000000.0,57.0,3.0,624.0,2.0,70000000.0,Tidak tertagih dengan resiko rendah
3829,10500000.0,61333333.0,76.0,3.0,313.0,1.0,15333333.0,Tertagih dengan resiko rendah
3830,13000000.0,59666667.0,37.0,4.0,379.0,1.0,14916667.0,Tertagih dengan resiko rendah
3831,18000000.0,68000000.0,41.0,3.0,658.0,1.0,17000000.0,Tertagih dengan resiko rendah
3832,18500000.0,60333333.0,94.0,6.0,270.0,2.0,30166667.0,Tertagih dengan resiko tinggi
3833,18000000.0,66833333.0,62.0,5.0,212.0,1.0,16708333.0,Tertagih dengan resiko rendah
3834,13000000.0,61833333.0,50.0,5.0,420.0,1.0,15458333.0,Tertagih dengan resiko rendah
3835,8700000.0,60666667.0,53.0,3.0,306.0,1.0,15166667.0,Tertagih dengan resiko rendah
3836,22500000.0,44500000.0,18.0,2.0,446.0,0.0,0.0,Tertagih dengan resiko rendah
3837,14700000.0,61166667.0,49.0,2.0,322.0,1.0,15291667.0,Tertagih dengan resiko rendah
3838,10500000.0,56333333.0,24.0,1.0,360.0,1.0,14083333.0,Tertagih dengan resiko rendah
3839,21000000.0,46666667.0,68.0,4.0,543.0,2.0,23333333.0,Tertagih dengan resiko rendah
3840,13000000.0,53000000.0,0.0,0.0,482.0,0.0,0.0,Tertagih dengan resiko rendah
3841,18000000.0,60500000.0,130.0,8.0,203.0,1.0,15125000.0,Tertagih dengan resiko rendah
3842,24000000.0,82000000.0,96.0,7.0,239.0,1.0,20500000.0,Tertagih dengan resiko tinggi
3843,19000000.0,54333333.0,129.0,6.0,168.0,3.0,40750000.0,Tertagih dengan resiko tinggi
3844,6700000.0,51666667.0,24.0,2.0,485.0,1.0,12916667.0,Tertagih dengan resiko rendah
3845,13000000.0,60833333.0,49.0,2.0,414.0,1.0,15208333.0,Tertagih dengan resiko rendah
3846,10500000.0,58166667.0,29.0,3.0,345.0,1.0,14541667.0,Tertagih dengan resiko rendah
3847,24000000.0,61500000.0,23.0,2.0,300.0,0.0,0.0,Tertagih dengan resiko rendah
3848,13000000.0,60333333.0,54.0,3.0,456.0,2.0,30166667.0,Tertagih dengan resiko rendah
3849,26000000.0,137333333.0,53.0,3.0,669.0,1.0,34333333.0,Tidak tertagih dengan resiko rendah
3850,10500000.0,57833333.0,43.0,3.0,283.0,1.0,14458333.0,Tertagih dengan resiko rendah
3851,18500000.0,57000000.0,142.0,9.0,271.0,3.0,42750000.0,Tertagih dengan resiko tinggi
3852,13000000.0,57166667.0,57.0,3.0,420.0,2.0,28583333.0,Tertagih dengan resiko rendah
3853,13000000.0,61833333.0,10.0,1.0,481.0,0.0,0.0,Tertagih dengan resiko rendah
3854,15500000.0,62666667.0,80.0,5.0,568.0,1.0,15666667.0,Tertagih dengan resiko rendah
3855,15500000.0,58500000.0,68.0,5.0,261.0,1.0,14625000.0,Tertagih dengan resiko rendah
3856,19000000.0,53166667.0,68.0,4.0,566.0,1.0,13291667.0,Tertagih dengan resiko rendah
3857,13000000.0,59833333.0,72.0,6.0,460.0,1.0,14958333.0,Tertagih dengan resiko rendah
3858,17500000.0,47500000.0,65.0,4.0,456.0,1.0,11875000.0,Tertagih dengan resiko rendah
3859,27000000.0,141500000.0,26.0,3.0,205.0,1.0,35375000.0,Tidak tertagih dengan resiko rendah
3860,13000000.0,56166667.0,96.0,4.0,469.0,1.0,14041667.0,Tertagih dengan resiko rendah
3861,13000000.0,58000000.0,32.0,5.0,336.0,0.0,0.0,Tertagih dengan resiko rendah
3862,8500000.0,62500000.0,95.0,4.0,269.0,2.0,31250000.0,Tertagih dengan resiko tinggi
3863,13700000.0,55166667.0,25.0,2.0,270.0,1.0,13791667.0,Tertagih dengan resiko rendah
3864,13000000.0,61000000.0,80.0,5.0,436.0,2.0,30500000.0,Tertagih dengan resiko tinggi
3865,22500000.0,74166667.0,54.0,5.0,159.0,1.0,18541667.0,Tertagih dengan resiko rendah
3866,18000000.0,64166667.0,27.0,2.0,538.0,1.0,16041667.0,Tertagih dengan resiko rendah
3867,13000000.0,51333333.0,180.0,9.0,459.0,5.0,64166667.0,Tertagih dengan resiko tinggi
3868,10500000.0,55166667.0,58.0,3.0,437.0,1.0,13791667.0,Tertagih dengan resiko rendah
3869,27000000.0,139000000.0,78.0,5.0,346.0,2.0,69500000.0,Tidak tertagih dengan resiko rendah
3870,10500000.0,56833333.0,71.0,4.0,287.0,1.0,14208333.0,Tertagih dengan resiko rendah
3871,18000000.0,58166667.0,41.0,2.0,166.0,1.0,14541667.0,Tertagih dengan resiko rendah
3872,13000000.0,56333333.0,177.0,10.0,430.0,3.0,42250000.0,Tertagih dengan resiko tinggi
3873,11700000.0,60500000.0,58.0,4.0,248.0,1.0,15125000.0,Tertagih dengan resiko rendah
3874,19000000.0,56333333.0,106.0,8.0,100.0,2.0,28166667.0,Tertagih dengan resiko tinggi
3875,19000000.0,52166667.0,42.0,3.0,443.0,1.0,13041667.0,Tertagih dengan resiko rendah
3876,10500000.0,60500000.0,39.0,2.0,284.0,1.0,15125000.0,Tertagih dengan resiko rendah
3877,21500000.0,64000000.0,54.0,3.0,654.0,1.0,16000000.0,Tertagih dengan resiko rendah
3878,15500000.0,57500000.0,143.0,10.0,161.0,2.0,28750000.0,Tertagih dengan resiko tinggi
3879,19000000.0,60000000.0,58.0,3.0,581.0,1.0,15000000.0,Tertagih dengan resiko rendah
3880,21000000.0,49000000.0,65.0,5.0,324.0,1.0,12250000.0,Tertagih dengan resiko rendah
3881,24000000.0,51000000.0,115.0,7.0,319.0,2.0,25500000.0,Tertagih dengan resiko tinggi
3882,19000000.0,64166667.0,18.0,1.0,449.0,1.0,16041667.0,Tertagih dengan resiko rendah
3883,17500000.0,66500000.0,98.0,5.0,132.0,1.0,16625000.0,Tertagih dengan resiko rendah
3884,4700000.0,15166667.0,97.0,8.0,88.0,1.0,3791667.0,Tidak tertagih dengan resiko tinggi
3885,10500000.0,59000000.0,60.0,3.0,326.0,1.0,14750000.0,Tertagih dengan resiko rendah
3886,17500000.0,59500000.0,122.0,10.0,291.0,2.0,29750000.0,Tertagih dengan resiko tinggi
3887,18500000.0,69666667.0,33.0,5.0,213.0,0.0,0.0,Tertagih dengan resiko rendah
3888,19000000.0,78166667.0,30.0,3.0,636.0,1.0,19541667.0,Tertagih dengan resiko rendah
3889,13700000.0,57333333.0,47.0,3.0,241.0,1.0,14333333.0,Tertagih dengan resiko rendah
3890,10500000.0,55166667.0,55.0,4.0,289.0,1.0,13791667.0,Tertagih dengan resiko rendah
3891,9700000.0,60000000.0,6.0,1.0,360.0,0.0,0.0,Tertagih dengan resiko rendah
3892,4700000.0,15500000.0,96.0,5.0,91.0,1.0,3875000.0,Tidak tertagih dengan resiko tinggi
3893,5700000.0,60166667.0,34.0,2.0,307.0,1.0,15041667.0,Tertagih dengan resiko rendah
3894,22500000.0,69166667.0,169.0,9.0,288.0,2.0,34583333.0,Tertagih dengan resiko tinggi
3895,18000000.0,74333333.0,155.0,8.0,127.0,3.0,55750000.0,Tertagih dengan resiko tinggi
3896,25500000.0,145833333.0,47.0,2.0,455.0,2.0,72916667.0,Tidak tertagih dengan resiko rendah
3897,2600000.0,19500000.0,110.0,5.0,13.0,3.0,14625000.0,Tidak tertagih dengan resiko tinggi
3898,25000000.0,139000000.0,142.0,9.0,226.0,3.0,104250000.0,Tidak tertagih dengan resiko rendah
3899,10500000.0,57166667.0,82.0,4.0,382.0,1.0,14291667.0,Tertagih dengan resiko rendah
3900,10500000.0,60500000.0,9.0,1.0,318.0,0.0,0.0,Tertagih dengan resiko rendah
3901,21000000.0,63666667.0,81.0,8.0,211.0,1.0,15916667.0,Tertagih dengan resiko rendah
3902,200000.0,22333333.0,101.0,7.0,96.0,2.0,11166667.0,Tidak tertagih dengan resiko tinggi
3903,21000000.0,58500000.0,134.0,9.0,162.0,2.0,29250000.0,Tertagih dengan resiko tinggi
3904,18500000.0,67333333.0,29.0,4.0,470.0,0.0,0.0,Tertagih dengan resiko rendah
3905,15500000.0,63000000.0,118.0,7.0,285.0,2.0,31500000.0,Tertagih dengan resiko tinggi
3906,15500000.0,71833333.0,97.0,6.0,299.0,1.0,17958333.0,Tertagih dengan resiko rendah
3907,19000000.0,69000000.0,16.0,1.0,534.0,1.0,17250000.0,Tertagih dengan resiko rendah
3908,15500000.0,67833333.0,61.0,4.0,155.0,2.0,33916667.0,Tertagih dengan resiko tinggi
3909,5700000.0,62500000.0,166.0,9.0,238.0,3.0,46875000.0,Tertagih dengan resiko tinggi
3910,21000000.0,53666667.0,119.0,9.0,192.0,2.0,26833333.0,Tertagih dengan resiko tinggi
3911,21000000.0,55000000.0,10.0,1.0,638.0,0.0,0.0,Tertagih dengan resiko rendah
3912,13000000.0,51333333.0,67.0,5.0,372.0,1.0,12833333.0,Tertagih dengan resiko rendah
3913,21500000.0,73166667.0,8.0,1.0,462.0,0.0,0.0,Tertagih dengan resiko rendah
3914,10500000.0,61500000.0,0.0,0.0,315.0,0.0,0.0,Tertagih dengan resiko rendah
3915,18000000.0,52166667.0,140.0,8.0,156.0,3.0,39125000.0,Tertagih dengan resiko tinggi
3916,19000000.0,57500000.0,12.0,2.0,669.0,0.0,0.0,Tertagih dengan resiko rendah
3917,29000000.0,138333333.0,8.0,1.0,652.0,0.0,0.0,Tidak tertagih dengan resiko rendah
3918,22500000.0,58500000.0,95.0,6.0,294.0,1.0,14625000.0,Tertagih dengan resiko rendah
3919,14700000.0,57666667.0,60.0,3.0,335.0,1.0,14416667.0,Tertagih dengan resiko rendah
3920,10500000.0,62833333.0,24.0,1.0,255.0,1.0,15708333.0,Tertagih dengan resiko rendah
3921,17500000.0,81666667.0,98.0,6.0,174.0,2.0,40833333.0,Tertagih dengan resiko tinggi
3922,10500000.0,61000000.0,46.0,2.0,414.0,1.0,15250000.0,Tertagih dengan resiko rendah
3923,21000000.0,42500000.0,95.0,5.0,211.0,1.0,10625000.0,Tertagih dengan resiko rendah
3924,17500000.0,43333333.0,140.0,9.0,289.0,1.0,10833333.0,Tertagih dengan resiko rendah
3925,15500000.0,74500000.0,33.0,2.0,693.0,1.0,18625000.0,Tertagih dengan resiko rendah
3926,11700000.0,61333333.0,57.0,3.0,485.0,2.0,30666667.0,Tertagih dengan resiko rendah
3927,10500000.0,55500000.0,94.0,5.0,252.0,2.0,27750000.0,Tertagih dengan resiko tinggi
3928,11700000.0,59666667.0,30.0,1.0,237.0,1.0,14916667.0,Tertagih dengan resiko rendah
3929,17500000.0,70666667.0,156.0,10.0,151.0,2.0,35333333.0,Tertagih dengan resiko tinggi
3930,19000000.0,61666667.0,63.0,3.0,671.0,1.0,15416667.0,Tertagih dengan resiko rendah
3931,8700000.0,59166667.0,37.0,2.0,444.0,1.0,14791667.0,Tertagih dengan resiko rendah
3932,22500000.0,61666667.0,120.0,11.0,212.0,1.0,15416667.0,Tertagih dengan resiko tinggi
3933,25500000.0,141500000.0,103.0,7.0,196.0,1.0,35375000.0,Tidak tertagih dengan resiko rendah
3934,17500000.0,68500000.0,59.0,4.0,179.0,1.0,17125000.0,Tertagih dengan resiko rendah
3935,11500000.0,62500000.0,91.0,4.0,389.0,1.0,15625000.0,Tertagih dengan resiko rendah
3936,10700000.0,56000000.0,89.0,7.0,377.0,3.0,42000000.0,Tertagih dengan resiko tinggi
3937,22500000.0,51000000.0,0.0,0.0,542.0,0.0,0.0,Tertagih dengan resiko rendah
3938,4700000.0,18666667.0,146.0,8.0,71.0,3.0,14000000.0,Tidak tertagih dengan resiko tinggi
3939,13000000.0,59833333.0,66.0,3.0,367.0,1.0,14958333.0,Tertagih dengan resiko rendah
3940,15500000.0,53500000.0,60.0,4.0,204.0,1.0,13375000.0,Tertagih dengan resiko rendah
3941,26000000.0,137166667.0,95.0,8.0,360.0,1.0,34291667.0,Tidak tertagih dengan resiko rendah
3942,16000000.0,62833333.0,16.0,1.0,680.0,1.0,15708333.0,Tertagih dengan resiko rendah
3943,15500000.0,49000000.0,5.0,1.0,698.0,0.0,0.0,Tertagih dengan resiko rendah
3944,10500000.0,61500000.0,61.0,3.0,370.0,1.0,15375000.0,Tertagih dengan resiko rendah
3945,13000000.0,56500000.0,61.0,4.0,372.0,3.0,42375000.0,Tertagih dengan resiko tinggi
3946,22500000.0,47833333.0,0.0,0.0,543.0,0.0,0.0,Tertagih dengan resiko rendah
3947,10500000.0,58666667.0,48.0,4.0,337.0,1.0,14666667.0,Tertagih dengan resiko rendah
3948,17500000.0,67500000.0,147.0,10.0,285.0,2.0,33750000.0,Tertagih dengan resiko tinggi
3949,18000000.0,54000000.0,33.0,2.0,130.0,1.0,13500000.0,Tertagih dengan resiko rendah
3950,19000000.0,53500000.0,55.0,2.0,614.0,1.0,13375000.0,Tertagih dengan resiko rendah
3951,21500000.0,55166667.0,50.0,5.0,197.0,1.0,13791667.0,Tertagih dengan resiko rendah
3952,10500000.0,58333333.0,17.0,1.0,280.0,1.0,14583333.0,Tertagih dengan resiko rendah
3953,200000.0,20000000.0,125.0,8.0,49.0,2.0,10000000.0,Tidak tertagih dengan resiko tinggi
3954,22500000.0,66000000.0,154.0,9.0,136.0,3.0,49500000.0,Tertagih dengan resiko tinggi
3955,17500000.0,43333333.0,82.0,8.0,226.0,1.0,10833333.0,Tertagih dengan resiko rendah
3956,17500000.0,57500000.0,160.0,7.0,272.0,2.0,28750000.0,Tertagih dengan resiko tinggi
3957,28000000.0,139166667.0,28.0,2.0,402.0,1.0,34791667.0,Tidak tertagih dengan resiko rendah
3958,18000000.0,63333333.0,144.0,7.0,186.0,4.0,63333333.0,Tertagih dengan resiko tinggi
3959,18000000.0,63166667.0,112.0,6.0,254.0,1.0,15791667.0,Tertagih dengan resiko rendah
3960,18500000.0,65833333.0,18.0,3.0,593.0,0.0,0.0,Tertagih dengan resiko rendah
3961,15500000.0,72500000.0,163.0,9.0,298.0,2.0,36250000.0,Tertagih dengan resiko tinggi
3962,18000000.0,53000000.0,0.0,0.0,505.0,0.0,0.0,Tertagih dengan resiko rendah
3963,22500000.0,65166667.0,127.0,8.0,218.0,2.0,32583333.0,Tertagih dengan resiko tinggi
3964,16500000.0,85166667.0,10.999999999999993,1.0,647.0,0.0,0.0,Tertagih dengan resiko rendah
3965,10500000.0,59166667.0,135.0,10.0,288.0,2.0,29583333.0,Tertagih dengan resiko tinggi
3966,21000000.0,47333333.0,14.0,2.0,324.0,0.0,0.0,Tertagih dengan resiko rendah
3967,10500000.0,59500000.0,32.0,3.0,441.0,0.0,0.0,Tertagih dengan resiko rendah
3968,12700000.0,59333333.0,14.0,1.0,202.0,0.0,0.0,Tertagih dengan resiko rendah
3969,19000000.0,73000000.0,83.0,4.0,287.0,1.0,18250000.0,Tertagih dengan resiko rendah
3970,22500000.0,69833333.0,53.0,5.0,210.0,1.0,17458333.0,Tertagih dengan resiko rendah
3971,17500000.0,57666667.0,38.0,3.0,617.0,1.0,14416667.0,Tertagih dengan resiko rendah
3972,13000000.0,55666667.0,73.0,3.0,342.0,1.0,13916667.0,Tertagih dengan resiko rendah
3973,15500000.0,66833333.0,155.0,8.0,183.0,2.0,33416667.0,Tertagih dengan resiko tinggi
3974,5700000.0,59833333.0,52.0,4.0,360.0,1.0,14958333.0,Tertagih dengan resiko rendah
3975,17500000.0,71166667.0,40.0,3.0,270.0,1.0,17791667.0,Tertagih dengan resiko rendah
3976,18500000.0,72666667.0,107.0,7.0,173.0,1.0,18166667.0,Tertagih dengan resiko tinggi
3977,22500000.0,61666667.0,34.0,3.0,320.0,1.0,15416667.0,Tertagih dengan resiko rendah
3978,18000000.0,63833333.0,26.0,1.0,532.0,1.0,15958333.0,Tertagih dengan resiko rendah
3979,24000000.0,72166667.0,71.0,7.0,114.0,1.0,18041667.0,Tertagih dengan resiko rendah
3980,17500000.0,59166667.0,110.0,7.0,280.0,2.0,29583333.0,Tertagih dengan resiko tinggi
