,net_income,loan_amount,amount_of_late,late_payment_amount,arrears_amounts,loss_reverse,aging,result,credit_risk
3603,21000000.0,13708333.333333334,18.0,3.0,1.0,13708333.333333334,DPK,0,Tertagih dengan resiko rendah
3604,9700000.0,13958333.333333334,34.0,3.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
3605,14700000.0,13041666.666666666,83.0,7.0,1.0,13041666.666666666,DPK,0,Tertagih dengan resiko rendah
3606,18000000.0,15416666.666666666,102.0,5.0,1.0,15416666.666666666,Kurang lancar,0,Tertagih dengan resiko rendah
3607,13000000.0,15625000.0,31.0,2.0,1.0,15625000.0,DPK,0,Tertagih dengan resiko rendah
3608,19500000.0,17500000.0,37.0,4.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
3609,17500000.0,18625000.0,137.0,10.0,3.0,55875000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
3610,10500000.0,13125000.0,49.0,5.0,1.0,13125000.0,DPK,0,Tertagih dengan resiko rendah
3611,10500000.0,12583333.333333334,28.0,3.0,1.0,12583333.333333334,DPK,0,Tertagih dengan resiko rendah
3612,10500000.0,15625000.0,29.0,3.0,1.0,15625000.0,DPK,0,Tertagih dengan resiko rendah
3613,15500000.0,15333333.333333334,44.0,5.0,1.0,15333333.333333334,DPK,0,Tertagih dengan resiko rendah
3614,6700000.0,14083333.333333334,102.0,5.0,1.0,14083333.333333334,Kurang lancar,0,Tertagih dengan resiko rendah
3615,21500000.0,17416666.666666668,18.0,1.0,1.0,17416666.666666668,DPK,0,Tertagih dengan resiko rendah
3616,5700000.0,15375000.0,153.0,10.0,3.0,46125000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
3617,29000000.0,34875000.0,123.0,7.0,2.0,69750000.0,Diragukan,1,Tertagih dengan resiko tinggi
3618,12700000.0,14666666.666666666,61.0,4.0,1.0,14666666.666666666,DPK,0,Tertagih dengan resiko rendah
3619,16500000.0,16500000.0,136.0,8.0,2.0,33000000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
3620,21000000.0,15916666.666666666,31.0,2.0,1.0,15916666.666666666,DPK,0,Tertagih dengan resiko rendah
3621,22500000.0,15916666.666666666,7.000000000000007,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
3622,21000000.0,17041666.666666668,85.0,9.0,2.0,34083333.333333336,DPK,3,Tidak tertagih dengan resiko tinggi
3623,17500000.0,15125000.0,37.0,3.0,1.0,15125000.0,DPK,0,Tertagih dengan resiko rendah
3624,10500000.0,14791666.666666666,52.0,4.0,1.0,14791666.666666666,DPK,0,Tertagih dengan resiko rendah
3625,10700000.0,16375000.0,5.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
3626,21000000.0,17416666.666666668,2.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
3627,10700000.0,14791666.666666666,74.0,4.0,2.0,29583333.33333333,DPK,0,Tertagih dengan resiko rendah
3628,13000000.0,14625000.0,9.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
3629,19000000.0,17500000.0,120.0,7.0,4.0,70000000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
3630,15500000.0,18458333.33333333,40.0,2.0,1.0,18458333.33333333,DPK,0,Tertagih dengan resiko rendah
3631,14700000.0,13291666.666666666,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
3632,10500000.0,14083333.333333334,118.0,8.0,3.0,42250000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
3633,19000000.0,19000000.0,145.0,8.0,3.0,57000000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
3634,10500000.0,15125000.0,18.0,1.0,1.0,15125000.0,DPK,0,Tertagih dengan resiko rendah
3635,18500000.0,16208333.333333334,26.0,2.0,1.0,16208333.333333334,DPK,0,Tertagih dengan resiko rendah
3636,10500000.0,15125000.0,27.0,3.0,1.0,15125000.0,DPK,0,Tertagih dengan resiko rendah
3637,13000000.0,14875000.0,183.0,8.0,5.0,74375000.0,Macet,3,Tidak tertagih dengan resiko tinggi
3638,13000000.0,13458333.333333334,125.0,7.0,1.0,13458333.333333334,Diragukan,3,Tidak tertagih dengan resiko tinggi
3639,18000000.0,15375000.0,40.0,5.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
3640,22500000.0,14458333.333333334,109.0,6.0,2.0,28916666.666666668,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
3641,23000000.0,15041666.666666666,78.0,5.0,2.0,30083333.33333333,DPK,0,Tertagih dengan resiko rendah
3642,26500000.0,34500000.0,29.0,3.0,1.0,34500000.0,DPK,1,Tertagih dengan resiko tinggi
3643,18500000.0,15041666.666666666,172.0,11.0,2.0,30083333.33333333,Diragukan,3,Tidak tertagih dengan resiko tinggi
3644,12700000.0,14458333.333333334,59.0,5.0,2.0,28916666.666666668,DPK,0,Tertagih dengan resiko rendah
3645,15500000.0,16000000.0,54.0,4.0,2.0,32000000.0,DPK,0,Tertagih dengan resiko rendah
3646,17500000.0,14750000.0,10.999999999999993,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
3647,10500000.0,15125000.0,44.0,3.0,1.0,15125000.0,DPK,0,Tertagih dengan resiko rendah
3648,27000000.0,34375000.0,73.0,5.0,2.0,68750000.0,DPK,1,Tertagih dengan resiko tinggi
3649,17500000.0,17708333.333333332,134.0,8.0,2.0,35416666.666666664,Diragukan,3,Tidak tertagih dengan resiko tinggi
3650,21000000.0,15208333.333333334,109.0,7.0,1.0,15208333.333333334,Kurang lancar,0,Tertagih dengan resiko rendah
3651,19500000.0,15125000.0,78.0,6.0,2.0,30250000.0,DPK,0,Tertagih dengan resiko rendah
3652,21000000.0,18000000.0,49.0,3.0,1.0,18000000.0,DPK,0,Tertagih dengan resiko rendah
3653,18000000.0,16250000.0,129.0,7.0,3.0,48750000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
3654,24000000.0,14750000.0,29.0,2.0,1.0,14750000.0,DPK,0,Tertagih dengan resiko rendah
3655,13700000.0,14208333.333333334,133.0,8.0,1.0,14208333.333333334,Diragukan,3,Tidak tertagih dengan resiko tinggi
3656,8500000.0,14916666.666666666,23.0,1.0,1.0,14916666.666666666,DPK,0,Tertagih dengan resiko rendah
3657,6700000.0,14791666.666666666,30.0,2.0,1.0,14791666.666666666,DPK,0,Tertagih dengan resiko rendah
3658,24000000.0,13666666.666666666,53.0,4.0,1.0,13666666.666666666,DPK,0,Tertagih dengan resiko rendah
3659,19000000.0,15000000.0,74.0,7.0,1.0,15000000.0,DPK,0,Tertagih dengan resiko rendah
3660,20000000.0,14833333.333333334,144.0,10.0,2.0,29666666.666666668,Diragukan,3,Tidak tertagih dengan resiko tinggi
3661,18000000.0,20250000.0,28.0,1.0,1.0,20250000.0,DPK,0,Tertagih dengan resiko rendah
3662,10500000.0,15375000.0,8.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
3663,17500000.0,16541666.666666666,129.0,7.0,2.0,33083333.33333333,Diragukan,3,Tidak tertagih dengan resiko tinggi
3664,26000000.0,35583333.333333336,58.0,4.0,1.0,35583333.333333336,DPK,1,Tertagih dengan resiko tinggi
3665,5700000.0,13916666.666666666,41.0,2.0,1.0,13916666.666666666,DPK,0,Tertagih dengan resiko rendah
3666,13000000.0,16291666.666666666,19.0,1.0,1.0,16291666.666666666,DPK,0,Tertagih dengan resiko rendah
3667,10500000.0,15083333.333333334,77.0,5.0,1.0,15083333.333333334,DPK,0,Tertagih dengan resiko rendah
3668,10500000.0,16416666.666666666,71.0,5.0,1.0,16416666.666666666,DPK,0,Tertagih dengan resiko rendah
3669,17500000.0,17166666.666666668,66.0,3.0,2.0,34333333.333333336,DPK,0,Tertagih dengan resiko rendah
3670,10500000.0,15166666.666666666,5.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
3671,22500000.0,13916666.666666666,87.0,4.0,2.0,27833333.33333333,DPK,0,Tertagih dengan resiko rendah
3672,15500000.0,14166666.666666666,44.0,3.0,1.0,14166666.666666666,DPK,0,Tertagih dengan resiko rendah
3673,10500000.0,15666666.666666666,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
3674,21000000.0,15291666.666666666,100.0,8.0,1.0,15291666.666666666,Kurang lancar,0,Tertagih dengan resiko rendah
3675,18500000.0,12041666.666666666,122.0,8.0,1.0,12041666.666666666,Diragukan,3,Tidak tertagih dengan resiko tinggi
3676,19000000.0,19125000.0,137.0,9.0,2.0,38250000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
3677,10500000.0,14333333.333333334,69.0,4.0,2.0,28666666.666666668,DPK,0,Tertagih dengan resiko rendah
3678,21000000.0,14958333.333333334,66.0,4.0,1.0,14958333.333333334,DPK,0,Tertagih dengan resiko rendah
3679,18000000.0,13875000.0,30.0,3.0,1.0,13875000.0,DPK,0,Tertagih dengan resiko rendah
3680,27500000.0,36041666.66666666,94.0,4.0,1.0,36041666.66666666,Kurang lancar,1,Tertagih dengan resiko tinggi
3681,13000000.0,12500000.0,26.0,3.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
3682,21000000.0,14666666.666666666,34.0,3.0,1.0,14666666.666666666,DPK,0,Tertagih dengan resiko rendah
3683,10500000.0,13541666.666666666,69.0,3.0,1.0,13541666.666666666,DPK,0,Tertagih dengan resiko rendah
3684,18000000.0,16791666.666666668,47.0,4.0,1.0,16791666.666666668,DPK,0,Tertagih dengan resiko rendah
3685,18000000.0,18666666.666666668,141.0,7.0,3.0,56000000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
3686,19000000.0,14708333.333333334,96.0,8.0,2.0,29416666.666666668,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
3687,10500000.0,15416666.666666666,91.0,7.0,1.0,15416666.666666666,Kurang lancar,0,Tertagih dengan resiko rendah
3688,13000000.0,15291666.666666666,46.0,4.0,1.0,15291666.666666666,DPK,0,Tertagih dengan resiko rendah
3689,10500000.0,16208333.333333334,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
3690,26500000.0,35333333.333333336,30.0,1.0,1.0,35333333.333333336,DPK,1,Tertagih dengan resiko tinggi
3691,13000000.0,14083333.333333334,141.0,6.0,4.0,56333333.333333336,Diragukan,3,Tidak tertagih dengan resiko tinggi
3692,18500000.0,14708333.333333334,114.0,5.0,3.0,44125000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
3693,18500000.0,11166666.666666666,121.0,8.0,2.0,22333333.33333333,Diragukan,3,Tidak tertagih dengan resiko tinggi
3694,6700000.0,13958333.333333334,143.0,8.0,4.0,55833333.333333336,Diragukan,3,Tidak tertagih dengan resiko tinggi
3695,2600000.0,4958333.333333332,75.0,4.0,2.0,9916666.666666666,DPK,2,Tidak tertagih dengan resiko rendah
3696,10500000.0,14708333.333333334,31.0,2.0,1.0,14708333.333333334,DPK,0,Tertagih dengan resiko rendah
3697,15500000.0,15750000.0,108.0,5.0,1.0,15750000.0,Kurang lancar,0,Tertagih dengan resiko rendah
3698,17000000.0,17041666.666666668,98.0,6.0,2.0,34083333.333333336,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
3699,18000000.0,13208333.333333334,54.0,4.0,1.0,13208333.333333334,DPK,0,Tertagih dengan resiko rendah
3700,9700000.0,14666666.666666666,33.0,2.0,1.0,14666666.666666666,DPK,0,Tertagih dengan resiko rendah
3701,17500000.0,19708333.33333333,111.0,7.0,2.0,39416666.66666666,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
3702,15500000.0,16458333.333333334,91.0,5.0,1.0,16458333.333333334,Kurang lancar,0,Tertagih dengan resiko rendah
3703,25500000.0,34000000.0,111.0,8.0,2.0,68000000.0,Kurang lancar,1,Tertagih dengan resiko tinggi
3704,11700000.0,14416666.666666666,76.0,3.0,1.0,14416666.666666666,DPK,0,Tertagih dengan resiko rendah
3705,25500000.0,33791666.666666664,118.0,8.0,1.0,33791666.666666664,Kurang lancar,1,Tertagih dengan resiko tinggi
3706,19000000.0,8833333.333333334,48.0,3.0,1.0,8833333.333333334,DPK,0,Tertagih dengan resiko rendah
3707,22500000.0,13208333.333333334,13.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
3708,8700000.0,15666666.666666666,35.0,2.0,1.0,15666666.666666666,DPK,0,Tertagih dengan resiko rendah
3709,15500000.0,13458333.333333334,115.0,8.0,2.0,26916666.666666668,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
3710,17500000.0,15958333.333333334,22.0,2.0,1.0,15958333.333333334,DPK,0,Tertagih dengan resiko rendah
3711,24500000.0,17250000.0,4.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
3712,13000000.0,13583333.333333334,76.0,3.0,1.0,13583333.333333334,DPK,0,Tertagih dengan resiko rendah
3713,13700000.0,15791666.666666666,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
3714,18000000.0,15291666.666666666,138.0,7.0,2.0,30583333.33333333,Diragukan,3,Tidak tertagih dengan resiko tinggi
3715,21000000.0,18958333.33333333,88.0,6.0,3.0,56875000.0,DPK,3,Tidak tertagih dengan resiko tinggi
3716,15500000.0,19125000.0,144.0,9.0,2.0,38250000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
3717,19000000.0,18500000.0,87.0,7.0,1.0,18500000.0,DPK,0,Tertagih dengan resiko rendah
3718,31000000.0,35083333.333333336,24.0,1.0,1.0,35083333.333333336,DPK,1,Tertagih dengan resiko tinggi
3719,15500000.0,13250000.0,91.0,6.0,2.0,26500000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
3720,10500000.0,15208333.333333334,46.0,4.0,1.0,15208333.333333334,DPK,0,Tertagih dengan resiko rendah
3721,15000000.0,14250000.0,30.0,4.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
3722,25500000.0,34291666.666666664,56.0,4.0,1.0,34291666.666666664,DPK,1,Tertagih dengan resiko tinggi
3723,2600000.0,4625000.0,123.0,7.0,2.0,9250000.0,Diragukan,2,Tidak tertagih dengan resiko rendah
3724,24000000.0,16958333.333333332,90.0,8.0,1.0,16958333.333333332,DPK,0,Tertagih dengan resiko rendah
3725,22500000.0,15416666.666666666,41.0,3.0,1.0,15416666.666666666,DPK,0,Tertagih dengan resiko rendah
3726,21500000.0,16000000.0,18.0,1.0,1.0,16000000.0,DPK,0,Tertagih dengan resiko rendah
3727,5700000.0,14666666.666666666,39.0,4.0,1.0,14666666.666666666,DPK,0,Tertagih dengan resiko rendah
3728,18000000.0,18375000.0,72.0,5.0,1.0,18375000.0,DPK,0,Tertagih dengan resiko rendah
3729,21000000.0,18583333.33333333,136.0,9.0,3.0,55750000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
3730,20500000.0,15416666.666666666,53.0,5.0,2.0,30833333.33333333,DPK,0,Tertagih dengan resiko rendah
3731,18500000.0,16250000.0,109.0,8.0,2.0,32500000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
3732,10500000.0,15375000.0,63.0,3.0,1.0,15375000.0,DPK,0,Tertagih dengan resiko rendah
3733,10500000.0,15708333.333333334,27.0,1.0,1.0,15708333.333333334,DPK,0,Tertagih dengan resiko rendah
3734,18000000.0,16541666.666666666,117.0,7.0,3.0,49625000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
3735,200000.0,4666666.666666668,134.0,7.0,2.0,9333333.333333334,Diragukan,2,Tidak tertagih dengan resiko rendah
3736,17500000.0,13833333.333333334,68.0,4.0,1.0,13833333.333333334,DPK,0,Tertagih dengan resiko rendah
3737,15500000.0,16625000.0,45.0,3.0,1.0,16625000.0,DPK,0,Tertagih dengan resiko rendah
3738,10500000.0,15041666.666666666,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
3739,17500000.0,14041666.666666666,142.0,9.0,2.0,28083333.33333333,Diragukan,3,Tidak tertagih dengan resiko tinggi
3740,17500000.0,17291666.666666668,89.0,6.0,1.0,17291666.666666668,DPK,0,Tertagih dengan resiko rendah
3741,24000000.0,12791666.666666666,82.0,4.0,1.0,12791666.666666666,DPK,0,Tertagih dengan resiko rendah
3742,24000000.0,20833333.33333333,102.0,6.0,2.0,41666666.66666666,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
3743,24000000.0,15875000.0,10.999999999999993,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
3744,17500000.0,14666666.666666666,119.0,8.0,3.0,44000000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
3745,10500000.0,14208333.333333334,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
3746,15500000.0,18541666.666666668,115.0,6.0,2.0,37083333.333333336,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
3747,17500000.0,11208333.333333334,120.0,6.0,3.0,33625000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
3748,13000000.0,13041666.666666666,40.0,3.0,1.0,13041666.666666666,DPK,0,Tertagih dengan resiko rendah
3749,16000000.0,15500000.0,98.0,6.0,2.0,31000000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
3750,29000000.0,35708333.333333336,70.0,6.0,2.0,71416666.66666667,DPK,1,Tertagih dengan resiko tinggi
3751,13000000.0,14375000.0,13.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
3752,10700000.0,13041666.666666666,40.0,3.0,1.0,13041666.666666666,DPK,0,Tertagih dengan resiko rendah
3753,19500000.0,20083333.33333333,63.0,4.0,1.0,20083333.33333333,DPK,0,Tertagih dengan resiko rendah
3754,19000000.0,14458333.333333334,107.0,6.0,1.0,14458333.333333334,Kurang lancar,0,Tertagih dengan resiko rendah
3755,19000000.0,16333333.333333334,67.0,4.0,1.0,16333333.333333334,DPK,0,Tertagih dengan resiko rendah
3756,13000000.0,13791666.666666666,105.0,6.0,2.0,27583333.33333333,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
3757,22500000.0,13333333.333333334,1.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
3758,22000000.0,16750000.0,49.0,3.0,1.0,16750000.0,DPK,0,Tertagih dengan resiko rendah
3759,22500000.0,16833333.333333332,117.0,7.0,2.0,33666666.666666664,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
3760,21000000.0,16916666.666666668,67.0,6.0,1.0,16916666.666666668,DPK,0,Tertagih dengan resiko rendah
3761,22500000.0,12750000.0,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
3762,17500000.0,16083333.333333334,179.0,10.0,3.0,48250000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
3763,17500000.0,12958333.333333334,36.0,3.0,1.0,12958333.333333334,DPK,0,Tertagih dengan resiko rendah
3764,18000000.0,16833333.333333332,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
3765,200000.0,4625000.0,119.0,8.0,3.0,13875000.0,Kurang lancar,2,Tidak tertagih dengan resiko rendah
3766,26500000.0,35500000.0,78.0,6.0,1.0,35500000.0,DPK,1,Tertagih dengan resiko tinggi
3767,15500000.0,16833333.333333332,112.0,7.0,2.0,33666666.666666664,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
3768,18500000.0,13500000.0,132.0,7.0,1.0,13500000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
3769,20000000.0,18583333.33333333,123.0,9.0,3.0,55750000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
3770,13000000.0,15625000.0,84.0,4.0,3.0,46875000.0,DPK,3,Tidak tertagih dengan resiko tinggi
3771,24000000.0,18166666.666666668,163.0,9.0,2.0,36333333.333333336,Diragukan,3,Tidak tertagih dengan resiko tinggi
3772,18000000.0,18500000.0,28.0,2.0,1.0,18500000.0,DPK,0,Tertagih dengan resiko rendah
3773,18500000.0,14041666.666666666,36.0,4.0,1.0,14041666.666666666,DPK,0,Tertagih dengan resiko rendah
3774,25500000.0,35541666.666666664,140.0,8.0,3.0,106625000.0,Diragukan,1,Tertagih dengan resiko tinggi
3775,19000000.0,15625000.0,114.0,7.0,1.0,15625000.0,Kurang lancar,0,Tertagih dengan resiko rendah
3776,22500000.0,16833333.333333332,73.0,3.0,2.0,33666666.666666664,DPK,0,Tertagih dengan resiko rendah
3777,17500000.0,17458333.333333332,90.0,5.0,1.0,17458333.333333332,DPK,0,Tertagih dengan resiko rendah
3778,15500000.0,13875000.0,93.0,8.0,1.0,13875000.0,Kurang lancar,0,Tertagih dengan resiko rendah
3779,21000000.0,15833333.333333334,140.0,8.0,2.0,31666666.666666668,Diragukan,3,Tidak tertagih dengan resiko tinggi
3780,10700000.0,14000000.0,46.0,4.0,1.0,14000000.0,DPK,0,Tertagih dengan resiko rendah
3781,10500000.0,14708333.333333334,130.0,8.0,1.0,14708333.333333334,Diragukan,3,Tidak tertagih dengan resiko tinggi
3782,12700000.0,14250000.0,46.0,3.0,1.0,14250000.0,DPK,0,Tertagih dengan resiko rendah
3783,15500000.0,15041666.666666666,59.0,4.0,1.0,15041666.666666666,DPK,0,Tertagih dengan resiko rendah
3784,200000.0,3416666.666666666,127.0,9.0,2.0,6833333.333333332,Diragukan,2,Tidak tertagih dengan resiko rendah
3785,15500000.0,21416666.666666668,97.0,6.0,2.0,42833333.333333336,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
3786,18000000.0,13375000.0,183.0,9.0,4.0,53500000.0,Macet,3,Tidak tertagih dengan resiko tinggi
3787,18500000.0,17375000.0,55.0,3.0,2.0,34750000.0,DPK,0,Tertagih dengan resiko rendah
3788,17500000.0,12625000.0,52.0,3.0,1.0,12625000.0,DPK,0,Tertagih dengan resiko rendah
3789,10500000.0,14291666.666666666,48.0,3.0,1.0,14291666.666666666,DPK,0,Tertagih dengan resiko rendah
3790,10500000.0,14041666.666666666,75.0,5.0,2.0,28083333.33333333,DPK,0,Tertagih dengan resiko rendah
3791,22000000.0,13916666.666666666,82.0,7.0,1.0,13916666.666666666,DPK,0,Tertagih dengan resiko rendah
3792,18000000.0,15333333.333333334,6.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
3793,13000000.0,16041666.666666666,7.000000000000007,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
3794,10500000.0,14666666.666666666,40.0,3.0,1.0,14666666.666666666,DPK,0,Tertagih dengan resiko rendah
3795,10500000.0,14583333.333333334,19.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
3796,13000000.0,15291666.666666666,45.0,2.0,1.0,15291666.666666666,DPK,0,Tertagih dengan resiko rendah
3797,10500000.0,17166666.666666668,95.0,5.0,1.0,17166666.666666668,Kurang lancar,0,Tertagih dengan resiko rendah
3798,26500000.0,34208333.333333336,77.0,4.0,1.0,34208333.333333336,DPK,1,Tertagih dengan resiko tinggi
3799,6700000.0,14791666.666666666,67.0,3.0,1.0,14791666.666666666,DPK,0,Tertagih dengan resiko rendah
3800,22500000.0,13791666.666666666,88.0,6.0,1.0,13791666.666666666,DPK,0,Tertagih dengan resiko rendah
3801,13700000.0,16000000.0,89.0,6.0,1.0,16000000.0,DPK,0,Tertagih dengan resiko rendah
3802,6700000.0,14125000.0,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
3803,10500000.0,14083333.333333334,19.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
3804,10500000.0,13666666.666666666,32.0,3.0,1.0,13666666.666666666,DPK,0,Tertagih dengan resiko rendah
3805,19000000.0,16833333.333333332,158.0,9.0,3.0,50500000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
3806,10500000.0,15458333.333333334,41.0,2.0,1.0,15458333.333333334,DPK,0,Tertagih dengan resiko rendah
3807,15500000.0,13583333.333333334,28.0,2.0,1.0,13583333.333333334,DPK,0,Tertagih dengan resiko rendah
3808,12700000.0,17208333.333333332,88.0,4.0,2.0,34416666.666666664,DPK,3,Tidak tertagih dengan resiko tinggi
3809,26000000.0,35125000.0,59.0,5.0,2.0,70250000.0,DPK,1,Tertagih dengan resiko tinggi
3810,14700000.0,15708333.333333334,39.0,3.0,1.0,15708333.333333334,DPK,0,Tertagih dengan resiko rendah
3811,18500000.0,13875000.0,107.0,7.0,2.0,27750000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
3812,19000000.0,15500000.0,156.0,8.0,3.0,46500000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
3813,15500000.0,15041666.666666666,91.0,6.0,1.0,15041666.666666666,Kurang lancar,0,Tertagih dengan resiko rendah
3814,25500000.0,34166666.666666664,69.0,4.0,2.0,68333333.33333333,DPK,1,Tertagih dengan resiko tinggi
3815,25500000.0,35416666.666666664,122.0,8.0,1.0,35416666.666666664,Diragukan,1,Tertagih dengan resiko tinggi
3816,18000000.0,14958333.333333334,94.0,5.0,2.0,29916666.666666668,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
3817,26500000.0,34750000.0,35.0,4.0,1.0,34750000.0,DPK,1,Tertagih dengan resiko tinggi
3818,13000000.0,14583333.333333334,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
3819,8700000.0,14333333.333333334,76.0,7.0,1.0,14333333.333333334,DPK,0,Tertagih dengan resiko rendah
3820,21500000.0,11833333.333333334,28.0,3.0,1.0,11833333.333333334,DPK,0,Tertagih dengan resiko rendah
3821,10700000.0,16583333.333333334,27.0,3.0,1.0,16583333.333333334,DPK,0,Tertagih dengan resiko rendah
3822,10500000.0,15000000.0,76.0,5.0,2.0,30000000.0,DPK,0,Tertagih dengan resiko rendah
3823,10500000.0,14500000.0,31.0,4.0,1.0,14500000.0,DPK,0,Tertagih dengan resiko rendah
3824,18500000.0,15458333.333333334,19.999999999999993,2.0,1.0,15458333.333333334,DPK,0,Tertagih dengan resiko rendah
3825,18000000.0,19000000.0,29.0,3.0,1.0,19000000.0,DPK,0,Tertagih dengan resiko rendah
3826,18000000.0,16750000.0,197.0,9.0,3.0,50250000.0,Macet,3,Tidak tertagih dengan resiko tinggi
3827,18000000.0,14416666.666666666,100.0,8.0,1.0,14416666.666666666,Kurang lancar,0,Tertagih dengan resiko rendah
3828,26000000.0,35000000.0,57.0,3.0,2.0,70000000.0,DPK,1,Tertagih dengan resiko tinggi
3829,10500000.0,15333333.333333334,76.0,3.0,1.0,15333333.333333334,DPK,0,Tertagih dengan resiko rendah
3830,13000000.0,14916666.666666666,37.0,4.0,1.0,14916666.666666666,DPK,0,Tertagih dengan resiko rendah
3831,18000000.0,17000000.0,41.0,3.0,1.0,17000000.0,DPK,0,Tertagih dengan resiko rendah
3832,18500000.0,15083333.333333334,94.0,6.0,2.0,30166666.666666668,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
3833,18000000.0,16708333.333333334,62.0,5.0,1.0,16708333.333333334,DPK,0,Tertagih dengan resiko rendah
3834,13000000.0,15458333.333333334,50.0,5.0,1.0,15458333.333333334,DPK,0,Tertagih dengan resiko rendah
3835,8700000.0,15166666.666666666,53.0,3.0,1.0,15166666.666666666,DPK,0,Tertagih dengan resiko rendah
3836,22500000.0,11125000.0,18.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
3837,14700000.0,15291666.666666666,49.0,2.0,1.0,15291666.666666666,DPK,0,Tertagih dengan resiko rendah
3838,10500000.0,14083333.333333334,24.0,1.0,1.0,14083333.333333334,DPK,0,Tertagih dengan resiko rendah
3839,21000000.0,11666666.666666666,68.0,4.0,2.0,23333333.33333333,DPK,0,Tertagih dengan resiko rendah
3840,13000000.0,13250000.0,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
