,time_to_collect,avg_bill_methods,debtor_volume_handled,bill_amount_collected,total_actual,total_cost,success_rate
1427,11,panggilan,49,77000000,84500000,17012573,91.0
1428,14,panggilan,43,384000000,763500000,33750625,50.0
1429,12,panggilan,42,52000000,175000000,70174144,30.0
1430,11,panggilan,34,45000000,562000000,61047817,8.0
1431,14,panggilan,35,286000000,543500000,18148001,53.0
1432,11,panggilan,43,270000000,591500000,14110841,46.0
1433,11,panggilan,39,516000000,649500000,22432175,79.0
1434,12,panggilan,43,326000000,593500000,86235762,55.00000000000001
1435,14,panggilan,37,229000000,265500000,69411431,86.0
1436,13,panggilan,31,117000000,319500000,35030277,37.0
1437,13,panggilan,40,104000000,441000000,34433791,24.0
1438,13,panggilan,43,92000000,790500000,85527109,12.0
1439,14,panggilan,37,141000000,146500000,65645819,96.0
1440,12,panggilan,30,155000000,223000000,24414820,70.0
1441,12,panggilan,48,361000000,367000000,49355491,98.0
1442,14,panggilan,36,99000000,221000000,27774995,45.0
1443,11,panggilan,47,286000000,876500000,75148011,33.0
1444,12,panggilan,34,123000000,290000000,56550291,42.0
1445,13,panggilan,46,321000000,784000000,92036211,41.0
1446,13,panggilan,47,492000000,919500000,89647649,54.0
1447,12,panggilan,46,168000000,624000000,19944058,27.0
1448,12,panggilan,34,52000000,167000000,50960508,31.0
1449,12,panggilan,48,280000000,725000000,65396141,39.0
1450,11,panggilan,42,310000000,505000000,45797029,61.0
1451,12,panggilan,32,62000000,628000000,22975404,10.0
1452,11,panggilan,37,129000000,281500000,18418262,46.0
1453,14,panggilan,49,114000000,248500000,70105139,46.0
1454,13,panggilan,45,477000000,479500000,72854640,99.0
1455,11,panggilan,40,526000000,545000000,28324460,97.0
1456,11,panggilan,36,176000000,401000000,49835469,44.0
1457,12,panggilan,49,68000000,175500000,30581714,39.0
1458,13,panggilan,32,258000000,630000000,12449482,41.0
1459,12,panggilan,36,63000000,296000000,52358743,21.0
1460,12,panggilan,31,41000000,311500000,16468633,13.0
1461,14,panggilan,31,251000000,380500000,46954644,66.0
1462,11,panggilan,38,380000000,723000000,54003418,53.0
1463,14,panggilan,33,81000000,97500000,64493575,83.0
1464,11,panggilan,37,205000000,641500000,34607046,32.0
1465,14,panggilan,31,39000000,47500000,35216944,82.0
1466,14,panggilan,46,306000000,450000000,34275747,68.0
1467,12,panggilan,40,564000000,711000000,12821280,79.0
1468,12,panggilan,41,110000000,411500000,11717181,27.0
1469,11,panggilan,49,779000000,937500000,52473865,83.0
1470,14,panggilan,46,183000000,284000000,17464389,64.0
1471,14,panggilan,34,80000000,108000000,51242790,74.0
1472,12,panggilan,48,85000000,263000000,18881572,32.0
1473,12,panggilan,31,320000000,556500000,16464180,57.99999999999999
1474,13,panggilan,35,253000000,593500000,7010566,43.0
1475,14,panggilan,40,153000000,657000000,37648492,23.0
1476,11,panggilan,31,81000000,437500000,28064201,19.0
1477,13,panggilan,36,43000000,65000000,54239102,66.0
1478,13,panggilan,30,429000000,488000000,27268104,88.0
1479,13,panggilan,36,73000000,83000000,15454281,88.0
1480,14,panggilan,39,116000000,166500000,27521184,70.0
1481,11,panggilan,41,109000000,423500000,36817664,26.0
1482,11,panggilan,36,127000000,573000000,35099586,22.0
1483,12,panggilan,30,215000000,400000000,18521888,54.0
1484,14,panggilan,46,287000000,613000000,80115710,47.0
1485,14,panggilan,37,131000000,309500000,50142897,42.0
1486,12,panggilan,49,585000000,675500000,18153578,87.0
1487,12,panggilan,46,204000000,794000000,58951482,26.0
1488,14,panggilan,47,237000000,826500000,62470784,28.999999999999996
1489,12,panggilan,42,527000000,529000000,18189639,100.0
1490,12,panggilan,49,582000000,819500000,55165172,71.0
1491,14,panggilan,32,141000000,421000000,54283810,33.0
1492,11,panggilan,31,307000000,476500000,41954872,64.0
1493,11,panggilan,45,360000000,439500000,86869235,82.0
1494,12,panggilan,36,157000000,661000000,27237256,24.0
1495,12,panggilan,44,94000000,323000000,78932812,28.999999999999996
1496,12,panggilan,49,77000000,735500000,73570465,10.0
1497,13,panggilan,42,117000000,784000000,37881956,15.0
1498,14,panggilan,48,136000000,807000000,11675222,17.0
1499,11,panggilan,45,111000000,537500000,84614630,21.0
1500,12,panggilan,40,234000000,434000000,29134514,54.0
1501,12,panggilan,31,235000000,516500000,56903102,45.0
1502,14,panggilan,37,374000000,406500000,29683687,92.0
1503,11,panggilan,39,577000000,636500000,75568354,91.0
1504,14,panggilan,46,264000000,424000000,59428725,62.0
1505,14,panggilan,32,252000000,369000000,18153031,68.0
1506,13,panggilan,34,263000000,291000000,36622470,90.0
1507,14,panggilan,48,148000000,437000000,89981001,34.0
1508,11,panggilan,49,106000000,105500000,97974661,100.0
1509,13,panggilan,45,374000000,387500000,69456534,97.0
1510,11,panggilan,48,571000000,645000000,49318605,89.0
1511,13,panggilan,33,414000000,552500000,22413884,75.0
1512,12,panggilan,42,54000000,278000000,37351504,19.0
1513,14,panggilan,35,79000000,89500000,51478108,88.0
1514,11,panggilan,31,457000000,606500000,33589149,75.0
1515,13,panggilan,36,335000000,526000000,26531189,64.0
1516,12,panggilan,46,182000000,358000000,74054378,51.0
1517,13,panggilan,30,46000000,463000000,12827731,10.0
1518,14,panggilan,37,228000000,565500000,52351244,40.0
1519,11,panggilan,38,60000000,117000000,10358019,51.0
1520,13,panggilan,49,431000000,673500000,11330440,64.0
1521,14,panggilan,42,174000000,453000000,80871498,38.0
1522,13,panggilan,42,51000000,223000000,69768896,23.0
1523,14,panggilan,36,92000000,500000000,49499274,18.0
1524,13,panggilan,36,50000000,387000000,12977443,13.0
1525,13,panggilan,31,379000000,383500000,8322439,99.0
1526,11,panggilan,36,423000000,500000000,19957305,85.0
1527,13,panggilan,33,181000000,259500000,25742612,70.0
1528,13,panggilan,36,243000000,407000000,26155529,60.0
1529,14,panggilan,48,58000000,118000000,74553191,49.0
1530,12,panggilan,35,104000000,437500000,21281255,24.0
1531,14,panggilan,36,94000000,267000000,56746502,35.0
1532,14,panggilan,49,61000000,756500000,26409045,8.0
1533,12,panggilan,34,331000000,389000000,68438657,85.0
1534,14,panggilan,41,462000000,665500000,10888691,69.0
1535,13,panggilan,48,246000000,397000000,58707888,62.0
1536,14,panggilan,32,165000000,445000000,18192530,37.0
1537,14,panggilan,33,189000000,226500000,55005022,83.0
1538,14,panggilan,33,108000000,426500000,21011703,25.0
1539,13,panggilan,31,76000000,595500000,27429626,13.0
1540,13,panggilan,35,540000000,571500000,12501198,94.0
1541,12,panggilan,42,482000000,589000000,63277408,82.0
1542,13,panggilan,31,107000000,153500000,25606326,70.0
1543,14,panggilan,37,115000000,402500000,13944889,28.999999999999996
1544,12,panggilan,36,598000000,694000000,62825338,86.0
1545,14,panggilan,35,47000000,121500000,29560245,39.0
1546,13,panggilan,42,52000000,721000000,64684679,7.000000000000001
1547,12,panggilan,30,78000000,534000000,58923410,15.0
1548,11,panggilan,30,36000000,437000000,27359216,8.0
1549,14,panggilan,41,81000000,97500000,43400092,83.0
1550,12,panggilan,32,71000000,347000000,35578408,20.0
1551,14,panggilan,41,708000000,795500000,51695558,89.0
1552,11,panggilan,46,657000000,722000000,15950767,91.0
1553,12,panggilan,32,41000000,377000000,31566609,11.0
1554,14,panggilan,46,88000000,906000000,92790703,10.0
1555,11,panggilan,36,158000000,652000000,29693275,24.0
1556,12,panggilan,33,91000000,390500000,30120673,23.0
1557,13,panggilan,32,263000000,367000000,35950477,72.0
1558,14,panggilan,44,228000000,569000000,61566395,40.0
1559,11,panggilan,46,96000000,390000000,20670994,25.0
1560,14,panggilan,39,491000000,610500000,62644078,80.0
1561,11,panggilan,48,651000000,671000000,73580039,97.0
1562,13,panggilan,48,425000000,822000000,39013001,52.0
1563,12,panggilan,30,47000000,167000000,23947679,28.000000000000004
1564,14,panggilan,35,427000000,668500000,37869976,64.0
1565,13,panggilan,39,157000000,159500000,40242755,98.0
1566,13,panggilan,37,180000000,254500000,59166903,71.0
1567,11,panggilan,41,247000000,342500000,34561482,72.0
1568,14,panggilan,43,440000000,703500000,81644360,63.0
1569,11,panggilan,40,249000000,323000000,80422564,77.0
1570,14,panggilan,33,128000000,185500000,10826606,69.0
1571,11,panggilan,39,44000000,62500000,78408430,70.0
1572,11,panggilan,48,425000000,655000000,12906433,65.0
1573,14,panggilan,39,445000000,615500000,22445121,72.0
1574,11,panggilan,30,99000000,595000000,23705358,17.0
1575,14,panggilan,35,126000000,200500000,19987354,63.0
1576,12,panggilan,37,120000000,359500000,67299181,33.0
1577,11,panggilan,37,108000000,266500000,50492627,41.0
1578,13,panggilan,33,231000000,288500000,38659303,80.0
1579,12,panggilan,41,349000000,350500000,49532246,100.0
1580,14,panggilan,49,97000000,146500000,45098207,66.0
1581,14,panggilan,49,385000000,826500000,20990540,47.0
1582,14,panggilan,49,566000000,824500000,70914497,69.0
1583,11,panggilan,42,76000000,137000000,85868637,55.00000000000001
1584,11,panggilan,35,244000000,289500000,22174856,84.0
1585,13,panggilan,45,250000000,707500000,37168721,35.0
1586,11,panggilan,45,290000000,316500000,66002880,92.0
1587,12,panggilan,38,84000000,170000000,44317485,49.0
1588,12,panggilan,38,373000000,619000000,33953341,60.0
1589,11,panggilan,40,84000000,108000000,51832206,78.0
1590,11,panggilan,39,101000000,121500000,13429099,83.0
1591,14,panggilan,47,72000000,333500000,56664765,22.0
1592,11,panggilan,36,50000000,55000000,21775342,91.0
1593,11,panggilan,32,43000000,597000000,19882940,7.000000000000001
1594,12,panggilan,43,444000000,845500000,50681013,53.0
1595,14,panggilan,42,65000000,71000000,40942915,92.0
1596,13,panggilan,47,207000000,256500000,19778132,81.0
1597,13,panggilan,34,49000000,212000000,41938392,23.0
1598,13,panggilan,34,226000000,554000000,28011639,41.0
1599,14,panggilan,43,151000000,422500000,25685318,36.0
