,time_to_collect,avg_bill_methods,debtor_volume_handled,bill_amount_collected,total_actual,total_cost,success_rate,collector_age,collector_marital_status,collector_gender,negotiation_skills,collector_experience
3981,11,panggilan,43,536000000,557500000,55517426,96.0,45,Belum menikah,laki-laki,Baik,4
3982,14,panggilan,39,77000000,443500000,54561462,17.0,42,Cerai hidup,perempuan,Buruk,0
3983,11,panggilan,32,265000000,419000000,17875621,63.0,35,Belum menikah,perempuan,Baik,4
3984,11,panggilan,43,254000000,258500000,70350523,98.0,50,Belum menikah,perempuan,Baik,4
3985,12,panggilan,39,497000000,725500000,16626684,69.0,54,Cerai mati,laki-laki,Baik,4
3986,14,panggilan,45,552000000,702500000,37161551,79.0,31,Cerai mati,perempuan,Baik,4
3987,14,panggilan,41,558000000,581500000,25504422,96.0,45,Cerai hidup,laki-laki,Baik,4
3988,12,panggilan,31,245000000,541500000,39793918,45.0,48,Cerai hidup,perempuan,Buruk,0
3989,14,panggilan,35,51000000,68500000,69533433,74.0,37,Belum menikah,perempuan,Baik,4
3990,11,panggilan,39,291000000,494500000,9577890,59.0,44,Belum menikah,laki-laki,Buruk,0
3991,11,panggilan,42,74000000,84000000,8922335,88.0,50,Menikah,laki-laki,Baik,4
3992,14,panggilan,45,531000000,749500000,52141528,71.0,30,Belum menikah,perempuan,Baik,4
3993,13,panggilan,30,36000000,525000000,37510459,7.000000000000001,39,Belum menikah,perempuan,Buruk,0
3994,14,panggilan,47,242000000,428500000,68302016,56.00000000000001,32,Cerai hidup,laki-laki,Buruk,0
3995,14,panggilan,36,142000000,598000000,60941613,24.0,46,Menikah,perempuan,Buruk,0
3996,11,panggilan,37,119000000,165500000,66968294,72.0,24,Cerai mati,laki-laki,Baik,4
3997,11,panggilan,43,198000000,739500000,66862028,27.0,37,Cerai hidup,perempuan,Buruk,0
3998,12,panggilan,30,294000000,324000000,42052189,91.0,28,Cerai mati,laki-laki,Baik,4
3999,13,panggilan,42,55000000,533000000,81916497,10.0,35,Menikah,laki-laki,Buruk,0
4000,11,panggilan,40,164000000,724000000,76262660,23.0,46,Menikah,laki-laki,Buruk,0
4001,11,panggilan,33,81000000,267500000,26657965,30.0,44,Cerai mati,perempuan,Buruk,0
4002,11,panggilan,49,199000000,787500000,98210649,25.0,56,Cerai hidup,laki-laki,Buruk,0
4003,14,panggilan,34,471000000,512000000,49871533,92.0,23,Cerai mati,perempuan,Baik,4
4004,11,panggilan,49,55000000,775500000,21708914,7.000000000000001,47,Menikah,perempuan,Buruk,0
4005,12,panggilan,46,463000000,659000000,82108557,70.0,31,Belum menikah,laki-laki,Baik,4
4006,14,panggilan,42,179000000,181000000,57698822,99.0,38,Cerai hidup,perempuan,Baik,4
4007,13,panggilan,30,148000000,580000000,43856450,26.0,36,Belum menikah,laki-laki,Buruk,0
4008,11,panggilan,46,394000000,766000000,12603229,51.0,33,Menikah,perempuan,Buruk,0
4009,12,panggilan,45,361000000,528500000,87325715,68.0,36,Cerai hidup,laki-laki,Baik,4
4010,14,panggilan,36,342000000,367000000,17319663,93.0,44,Menikah,perempuan,Baik,4
4011,11,panggilan,40,225000000,710000000,40029371,32.0,52,Menikah,laki-laki,Buruk,0
4012,13,panggilan,34,46000000,281000000,50895006,16.0,36,Menikah,laki-laki,Buruk,0
4013,11,panggilan,42,66000000,466000000,76959012,14.000000000000002,41,Menikah,laki-laki,Buruk,0
4014,13,panggilan,36,164000000,257000000,60081576,64.0,31,Cerai hidup,laki-laki,Baik,4
4015,14,panggilan,41,102000000,153500000,54864641,66.0,59,Belum menikah,perempuan,Baik,4
4016,11,panggilan,36,392000000,616000000,66901496,64.0,39,Cerai mati,perempuan,Baik,4
4017,13,panggilan,47,143000000,422500000,74570543,34.0,30,Cerai mati,perempuan,Buruk,0
4018,12,panggilan,36,543000000,689000000,58242457,79.0,30,Menikah,perempuan,Baik,4
4019,14,panggilan,38,490000000,722000000,68220468,68.0,32,Menikah,laki-laki,Baik,4
4020,13,panggilan,46,253000000,742000000,70344381,34.0,54,Cerai mati,perempuan,Buruk,0
4021,13,panggilan,36,159000000,219000000,64269950,73.0,30,Cerai mati,perempuan,Baik,4
4022,12,panggilan,48,290000000,401000000,15390989,72.0,48,Cerai mati,perempuan,Baik,4
4023,13,panggilan,43,169000000,276500000,19520132,61.0,33,Cerai mati,laki-laki,Baik,4
4024,11,panggilan,40,312000000,351000000,71796867,89.0,39,Cerai hidup,laki-laki,Baik,4
4025,13,panggilan,33,384000000,540500000,51417865,71.0,24,Cerai mati,perempuan,Baik,4
4026,12,panggilan,34,284000000,554000000,32720967,51.0,49,Belum menikah,laki-laki,Buruk,0
4027,14,panggilan,48,369000000,378000000,36639259,98.0,60,Belum menikah,perempuan,Baik,4
4028,11,panggilan,43,264000000,635500000,11887561,42.0,29,Belum menikah,laki-laki,Buruk,0
4029,11,panggilan,34,247000000,298000000,21189879,83.0,39,Cerai hidup,perempuan,Baik,4
4030,12,panggilan,38,422000000,456000000,28743132,93.0,36,Cerai hidup,perempuan,Baik,4
4031,12,panggilan,42,194000000,668000000,43558152,28.999999999999996,24,Belum menikah,perempuan,Buruk,0
4032,12,panggilan,39,557000000,594500000,50026218,94.0,23,Menikah,perempuan,Baik,4
4033,13,panggilan,39,351000000,763500000,9623163,46.0,47,Cerai mati,perempuan,Buruk,0
4034,14,panggilan,35,131000000,572500000,9353846,23.0,36,Cerai hidup,laki-laki,Buruk,0
4035,13,panggilan,38,98000000,745000000,35139460,13.0,59,Menikah,perempuan,Buruk,0
4036,11,panggilan,35,142000000,348500000,32912342,41.0,56,Menikah,perempuan,Buruk,0
4037,14,panggilan,41,217000000,274500000,51509846,79.0,58,Belum menikah,laki-laki,Baik,4
4038,13,panggilan,39,54000000,314500000,68503135,17.0,58,Cerai hidup,perempuan,Buruk,0
4039,12,panggilan,37,96000000,133500000,24965714,72.0,52,Cerai hidup,perempuan,Baik,4
4040,12,panggilan,36,60000000,159000000,44031689,38.0,48,Belum menikah,perempuan,Buruk,0
4041,14,panggilan,40,99000000,151000000,29297110,66.0,25,Cerai hidup,laki-laki,Baik,4
4042,13,panggilan,45,319000000,795500000,85900808,40.0,28,Cerai hidup,perempuan,Buruk,0
4043,14,panggilan,46,110000000,662000000,23349819,17.0,46,Menikah,laki-laki,Buruk,0
4044,11,panggilan,37,257000000,473500000,34363733,54.0,52,Cerai hidup,laki-laki,Buruk,0
4045,12,panggilan,49,155000000,154500000,48459553,100.0,33,Cerai hidup,perempuan,Baik,4
4046,13,panggilan,35,63000000,346500000,55668793,18.0,26,Menikah,perempuan,Buruk,0
4047,13,panggilan,39,185000000,212500000,29857009,87.0,49,Cerai hidup,perempuan,Baik,4
4048,12,panggilan,45,464000000,786500000,78090261,59.0,26,Cerai hidup,laki-laki,Buruk,0
4049,12,panggilan,44,146000000,146000000,26963010,100.0,55,Menikah,perempuan,Baik,4
4050,14,panggilan,39,226000000,403500000,20515179,56.00000000000001,37,Menikah,laki-laki,Buruk,0
4051,13,panggilan,37,128000000,203500000,56289447,63.0,41,Cerai mati,laki-laki,Baik,4
4052,12,panggilan,40,363000000,681000000,42194409,53.0,51,Cerai mati,perempuan,Buruk,0
4053,13,panggilan,38,406000000,524000000,27745722,77.0,46,Cerai mati,laki-laki,Baik,4
4054,12,panggilan,36,449000000,624000000,36657743,72.0,27,Cerai hidup,perempuan,Baik,4
4055,12,panggilan,46,425000000,514000000,30217518,83.0,45,Belum menikah,perempuan,Baik,4
4056,13,panggilan,39,126000000,436500000,52668619,28.999999999999996,49,Cerai mati,laki-laki,Buruk,0
4057,14,panggilan,38,61000000,336000000,60485524,18.0,45,Belum menikah,laki-laki,Buruk,0
4058,12,panggilan,40,585000000,588000000,66729873,99.0,54,Belum menikah,laki-laki,Baik,4
4059,12,panggilan,49,231000000,398500000,70040790,57.99999999999999,38,Belum menikah,laki-laki,Buruk,0
4060,14,panggilan,43,53000000,104500000,45076117,51.0,52,Cerai mati,laki-laki,Buruk,0
4061,12,panggilan,41,88000000,320500000,12632932,27.0,51,Cerai hidup,perempuan,Buruk,0
4062,13,panggilan,30,105000000,516000000,40022599,20.0,43,Menikah,laki-laki,Buruk,0
4063,12,panggilan,33,612000000,629500000,24393569,97.0,56,Belum menikah,laki-laki,Baik,4
4064,12,panggilan,42,367000000,379000000,57090353,97.0,41,Cerai hidup,perempuan,Baik,4
4065,11,panggilan,39,293000000,315500000,49401270,93.0,56,Menikah,perempuan,Baik,4
4066,12,panggilan,41,173000000,196500000,35818299,88.0,29,Belum menikah,laki-laki,Baik,4
4067,13,panggilan,35,464000000,663500000,35005303,70.0,53,Belum menikah,laki-laki,Baik,4
4068,12,panggilan,30,72000000,278000000,16869157,26.0,46,Menikah,laki-laki,Buruk,0
4069,12,panggilan,30,148000000,174000000,33946318,85.0,37,Cerai mati,perempuan,Baik,4
4070,12,panggilan,41,524000000,561500000,25483675,93.0,59,Belum menikah,laki-laki,Baik,4
4071,14,panggilan,48,89000000,324000000,72648446,27.0,51,Cerai hidup,perempuan,Buruk,0
4072,12,panggilan,45,49000000,92500000,12201313,53.0,56,Belum menikah,perempuan,Buruk,0
4073,13,panggilan,36,234000000,526000000,55396394,44.0,51,Cerai mati,laki-laki,Buruk,0
4074,13,panggilan,30,96000000,552000000,13054165,17.0,27,Cerai hidup,perempuan,Buruk,0
4075,12,panggilan,42,125000000,276000000,29074851,45.0,31,Menikah,perempuan,Buruk,0
4076,11,panggilan,48,135000000,210000000,74170183,64.0,35,Cerai mati,laki-laki,Baik,4
4077,13,panggilan,47,768000000,868500000,20457787,88.0,43,Belum menikah,perempuan,Baik,4
4078,14,panggilan,35,75000000,694500000,29441119,11.0,23,Cerai hidup,laki-laki,Buruk,0
4079,14,panggilan,43,233000000,346500000,76219970,67.0,50,Menikah,laki-laki,Baik,4
4080,12,panggilan,32,40000000,69000000,34585299,57.99999999999999,43,Belum menikah,perempuan,Buruk,0
4081,14,panggilan,41,232000000,472500000,32708094,49.0,54,Menikah,perempuan,Buruk,0
4082,11,panggilan,32,150000000,177000000,57233361,85.0,46,Belum menikah,perempuan,Baik,4
4083,14,panggilan,31,59000000,519500000,7141439,11.0,23,Cerai mati,perempuan,Buruk,0
4084,12,panggilan,46,89000000,326000000,73167759,27.0,39,Cerai hidup,laki-laki,Buruk,0
4085,13,panggilan,35,359000000,387500000,40168106,93.0,34,Menikah,perempuan,Baik,4
4086,13,panggilan,36,253000000,525000000,31529849,48.0,37,Cerai mati,perempuan,Buruk,0
4087,11,panggilan,30,233000000,280000000,19606276,83.0,30,Menikah,laki-laki,Baik,4
4088,13,panggilan,36,340000000,404000000,45611041,84.0,26,Cerai mati,perempuan,Baik,4
4089,14,panggilan,44,76000000,84000000,59758447,90.0,34,Belum menikah,perempuan,Baik,4
4090,11,panggilan,30,505000000,555000000,33532308,91.0,55,Cerai hidup,laki-laki,Baik,4
4091,13,panggilan,37,128000000,220500000,71410994,57.99999999999999,52,Menikah,laki-laki,Buruk,0
4092,12,panggilan,41,349000000,465500000,40345681,75.0,38,Cerai mati,laki-laki,Baik,4
4093,12,panggilan,45,307000000,336500000,69438446,91.0,38,Menikah,perempuan,Baik,4
4094,12,panggilan,44,51000000,69000000,22036834,74.0,29,Cerai mati,laki-laki,Baik,4
4095,13,panggilan,34,261000000,615000000,51446288,42.0,47,Belum menikah,perempuan,Buruk,0
4096,11,panggilan,39,154000000,335500000,41058062,46.0,51,Cerai hidup,laki-laki,Buruk,0
4097,12,panggilan,36,43000000,133000000,61694942,32.0,29,Cerai hidup,perempuan,Buruk,0
4098,12,panggilan,41,211000000,268500000,31315179,79.0,53,Menikah,laki-laki,Baik,4
4099,11,panggilan,43,62000000,65500000,13201535,95.0,46,Menikah,laki-laki,Baik,4
4100,12,panggilan,36,128000000,515000000,42272089,25.0,42,Cerai mati,laki-laki,Buruk,0
4101,14,panggilan,31,68000000,552500000,27293765,12.0,34,Belum menikah,perempuan,Buruk,0
4102,13,panggilan,37,116000000,315500000,40580511,37.0,30,Menikah,laki-laki,Buruk,0
4103,12,panggilan,38,269000000,675000000,77564360,40.0,56,Belum menikah,perempuan,Buruk,0
4104,11,panggilan,40,81000000,316000000,77714108,26.0,34,Cerai hidup,laki-laki,Buruk,0
4105,13,panggilan,33,331000000,402500000,34968398,82.0,35,Cerai mati,laki-laki,Baik,4
4106,12,panggilan,44,834000000,853000000,39971284,98.0,37,Menikah,perempuan,Baik,4
4107,14,panggilan,38,165000000,257000000,67088747,64.0,43,Cerai hidup,perempuan,Baik,4
4108,12,panggilan,34,114000000,190000000,46755104,60.0,56,Cerai hidup,laki-laki,Baik,4
4109,12,panggilan,30,53000000,207000000,33212818,26.0,34,Belum menikah,perempuan,Buruk,0
4110,11,panggilan,35,161000000,447500000,26541136,36.0,38,Menikah,perempuan,Buruk,0
4111,14,panggilan,46,278000000,467000000,81860488,60.0,48,Menikah,laki-laki,Baik,4
4112,11,panggilan,43,238000000,597500000,66063660,40.0,50,Cerai hidup,laki-laki,Buruk,0
4113,12,panggilan,47,222000000,719500000,46865547,31.0,37,Cerai hidup,laki-laki,Buruk,0
4114,14,panggilan,41,58000000,746500000,32485927,8.0,24,Menikah,laki-laki,Buruk,0
4115,13,panggilan,35,103000000,130500000,61984031,79.0,52,Menikah,perempuan,Baik,4
4116,11,panggilan,42,47000000,539000000,15408526,9.0,53,Cerai mati,laki-laki,Buruk,0
4117,11,panggilan,49,206000000,316500000,71787749,65.0,57,Menikah,laki-laki,Baik,4
4118,12,panggilan,30,80000000,173000000,25208891,46.0,28,Menikah,perempuan,Buruk,0
4119,14,panggilan,40,47000000,677000000,37717843,7.000000000000001,58,Menikah,laki-laki,Buruk,0
4120,14,panggilan,47,122000000,128500000,22679170,95.0,42,Belum menikah,perempuan,Baik,4
4121,13,panggilan,35,76000000,143500000,49373562,53.0,49,Cerai mati,perempuan,Buruk,0
4122,11,panggilan,42,51000000,170000000,36194058,30.0,58,Cerai hidup,perempuan,Buruk,0
4123,13,panggilan,35,132000000,188500000,14145992,70.0,37,Belum menikah,perempuan,Baik,4
4124,13,panggilan,40,65000000,130000000,24191350,50.0,42,Cerai mati,perempuan,Buruk,0
4125,13,panggilan,38,607000000,636000000,51356743,95.0,48,Cerai mati,perempuan,Baik,4
4126,14,panggilan,42,295000000,527000000,78040254,56.00000000000001,39,Cerai mati,laki-laki,Buruk,0
4127,11,panggilan,37,132000000,573500000,51625824,23.0,25,Cerai hidup,perempuan,Buruk,0
4128,14,panggilan,46,262000000,490000000,50469462,53.0,55,Belum menikah,perempuan,Buruk,0
4129,11,panggilan,31,81000000,345500000,54287361,23.0,44,Belum menikah,perempuan,Buruk,0
4130,11,panggilan,48,109000000,511000000,60510705,21.0,57,Cerai hidup,perempuan,Buruk,0
4131,14,panggilan,41,212000000,603500000,11735461,35.0,59,Cerai mati,perempuan,Buruk,0
4132,13,panggilan,40,137000000,483000000,9880932,28.000000000000004,56,Cerai hidup,laki-laki,Buruk,0
4133,11,panggilan,38,241000000,400000000,68619547,60.0,33,Menikah,laki-laki,Baik,4
4134,14,panggilan,37,499000000,642500000,19902237,78.0,49,Belum menikah,perempuan,Baik,4
4135,11,panggilan,30,78000000,545000000,53951197,14.000000000000002,46,Menikah,laki-laki,Buruk,0
4136,11,panggilan,47,812000000,827500000,20116414,98.0,49,Belum menikah,laki-laki,Baik,4
4137,12,panggilan,37,191000000,233500000,41572722,82.0,34,Belum menikah,perempuan,Baik,4
4138,14,panggilan,33,346000000,492500000,9926687,70.0,38,Cerai mati,laki-laki,Baik,4
4139,12,panggilan,49,77000000,91500000,39946245,84.0,25,Cerai mati,perempuan,Baik,4
4140,14,panggilan,39,247000000,505500000,30120722,49.0,30,Cerai mati,perempuan,Buruk,0
4141,13,panggilan,42,489000000,595000000,70507525,82.0,44,Cerai hidup,perempuan,Baik,4
4142,14,panggilan,32,121000000,489000000,25883841,25.0,49,Cerai mati,laki-laki,Buruk,0
4143,11,panggilan,40,138000000,273000000,29675444,51.0,34,Cerai hidup,laki-laki,Buruk,0
4144,14,panggilan,34,125000000,302000000,8268036,41.0,30,Menikah,perempuan,Buruk,0
4145,13,panggilan,39,450000000,662500000,76025307,68.0,31,Cerai hidup,laki-laki,Baik,4
4146,11,panggilan,47,191000000,441500000,67671338,43.0,52,Cerai hidup,laki-laki,Buruk,0
4147,14,panggilan,47,511000000,522500000,55211902,98.0,33,Menikah,perempuan,Baik,4
4148,12,panggilan,40,390000000,713000000,47866132,55.00000000000001,44,Cerai mati,laki-laki,Buruk,0
4149,12,panggilan,45,646000000,859500000,53328475,75.0,50,Menikah,laki-laki,Baik,4
4150,13,panggilan,36,37000000,392000000,72422185,9.0,39,Belum menikah,laki-laki,Buruk,0
4151,11,panggilan,49,264000000,291500000,55129770,91.0,57,Cerai hidup,laki-laki,Baik,4
4152,14,panggilan,37,124000000,321500000,34797271,39.0,54,Menikah,laki-laki,Buruk,0
4153,13,panggilan,33,531000000,578500000,52871756,92.0,38,Cerai hidup,laki-laki,Baik,4
4154,11,panggilan,33,304000000,448500000,58258881,68.0,38,Belum menikah,perempuan,Baik,4
4155,13,panggilan,41,97000000,736500000,65882119,13.0,45,Cerai mati,laki-laki,Buruk,0
4156,11,panggilan,42,72000000,302000000,29278025,24.0,39,Cerai hidup,laki-laki,Buruk,0
4157,13,panggilan,31,208000000,211500000,60430122,98.0,34,Cerai hidup,perempuan,Baik,4
4158,14,panggilan,45,730000000,854500000,70474402,85.0,37,Belum menikah,laki-laki,Baik,4
4159,14,panggilan,38,136000000,230000000,34215221,59.0,29,Belum menikah,perempuan,Buruk,0
4160,13,panggilan,35,123000000,179500000,63455145,69.0,56,Belum menikah,perempuan,Baik,4
4161,13,panggilan,37,365000000,438500000,34769539,83.0,49,Cerai mati,laki-laki,Baik,4
4162,14,panggilan,46,497000000,652000000,50436762,76.0,56,Menikah,laki-laki,Baik,4
4163,14,panggilan,32,54000000,200000000,23823776,27.0,55,Menikah,laki-laki,Buruk,0
4164,14,panggilan,41,466000000,601500000,29705021,77.0,55,Cerai mati,laki-laki,Baik,4
4165,12,panggilan,36,182000000,527000000,7621202,35.0,24,Cerai hidup,perempuan,Buruk,0
4166,11,panggilan,41,130000000,201500000,76638965,65.0,27,Menikah,perempuan,Baik,4
4167,14,panggilan,33,426000000,508500000,66096679,84.0,25,Menikah,laki-laki,Baik,4
4168,11,panggilan,45,598000000,820500000,13160760,73.0,40,Belum menikah,perempuan,Baik,4
4169,13,panggilan,41,58000000,226500000,15821982,26.0,30,Belum menikah,laki-laki,Buruk,0
4170,13,panggilan,49,685000000,856500000,58201885,80.0,26,Cerai hidup,laki-laki,Baik,4
4171,14,panggilan,43,397000000,398500000,20352816,100.0,27,Cerai mati,laki-laki,Baik,4
4172,12,panggilan,48,278000000,449000000,90551047,62.0,33,Cerai mati,perempuan,Baik,4
4173,11,panggilan,31,137000000,213500000,44512830,64.0,50,Menikah,laki-laki,Baik,4
4174,13,panggilan,48,222000000,595000000,46945797,37.0,26,Menikah,laki-laki,Buruk,0
4175,13,panggilan,33,255000000,304500000,34074081,84.0,57,Menikah,laki-laki,Baik,4
4176,11,panggilan,45,206000000,518500000,18183807,40.0,38,Belum menikah,perempuan,Buruk,0
4177,12,panggilan,49,97000000,200500000,32319391,48.0,25,Menikah,laki-laki,Buruk,0
4178,12,panggilan,43,139000000,413500000,59842986,34.0,52,Belum menikah,laki-laki,Buruk,0
4179,13,panggilan,43,198000000,785500000,18477038,25.0,25,Menikah,laki-laki,Buruk,0
4180,13,panggilan,34,202000000,363000000,29212889,56.00000000000001,59,Menikah,perempuan,Buruk,0
4181,11,panggilan,42,142000000,184000000,54418438,77.0,33,Cerai hidup,laki-laki,Baik,4
4182,14,panggilan,46,149000000,496000000,26908705,30.0,40,Belum menikah,perempuan,Buruk,0
4183,11,panggilan,49,64000000,79500000,85992869,81.0,28,Cerai mati,laki-laki,Baik,4
4184,12,panggilan,44,111000000,502000000,61855156,22.0,32,Menikah,perempuan,Buruk,0
4185,14,panggilan,37,135000000,158500000,52286930,85.0,39,Cerai hidup,laki-laki,Baik,4
4186,14,panggilan,34,237000000,544000000,42907122,44.0,38,Cerai hidup,laki-laki,Buruk,0
4187,14,panggilan,32,51000000,189000000,57631392,27.0,58,Belum menikah,laki-laki,Buruk,0
4188,14,panggilan,42,327000000,374000000,38275983,87.0,45,Menikah,perempuan,Baik,4
4189,13,panggilan,40,189000000,448000000,27224611,42.0,42,Menikah,laki-laki,Buruk,0
4190,13,panggilan,45,486000000,733500000,78204990,66.0,32,Menikah,perempuan,Baik,4
4191,12,panggilan,34,88000000,204000000,10497836,43.0,54,Cerai mati,perempuan,Buruk,0
4192,14,panggilan,30,167000000,473000000,38914322,35.0,48,Cerai mati,laki-laki,Buruk,0
4193,11,panggilan,43,303000000,321500000,56826034,94.0,47,Cerai hidup,perempuan,Baik,4
4194,11,panggilan,39,279000000,426500000,20765499,65.0,40,Menikah,laki-laki,Baik,4
4195,14,panggilan,48,79000000,116000000,49980382,68.0,28,Menikah,laki-laki,Baik,4
4196,14,panggilan,47,540000000,771500000,15075439,70.0,36,Belum menikah,perempuan,Baik,4
4197,12,panggilan,41,161000000,230500000,65538798,70.0,39,Belum menikah,perempuan,Baik,4
4198,13,panggilan,44,138000000,219000000,27402014,63.0,24,Belum menikah,perempuan,Baik,4
4199,14,panggilan,43,174000000,716500000,29445149,24.0,26,Cerai hidup,perempuan,Buruk,0
4200,12,panggilan,37,536000000,648500000,8413613,83.0,60,Menikah,laki-laki,Baik,4
4201,12,panggilan,47,142000000,408500000,56196929,35.0,47,Menikah,perempuan,Buruk,0
4202,11,panggilan,40,413000000,601000000,42989755,69.0,57,Cerai mati,perempuan,Baik,4
4203,11,panggilan,32,277000000,581000000,58484468,48.0,57,Cerai hidup,perempuan,Buruk,0
4204,14,panggilan,38,210000000,635000000,62246755,33.0,55,Cerai hidup,laki-laki,Buruk,0
4205,14,panggilan,37,122000000,664500000,12100803,18.0,49,Cerai hidup,laki-laki,Buruk,0
4206,13,panggilan,38,108000000,381000000,25366983,28.000000000000004,33,Cerai mati,laki-laki,Buruk,0
4207,12,panggilan,42,127000000,162000000,85649799,78.0,59,Menikah,perempuan,Baik,4
4208,11,panggilan,44,325000000,327000000,42570760,99.0,54,Menikah,laki-laki,Baik,4
4209,13,panggilan,34,73000000,333000000,53864351,22.0,41,Cerai mati,laki-laki,Buruk,0
4210,12,panggilan,49,447000000,805500000,37894876,55.00000000000001,57,Menikah,laki-laki,Buruk,0
4211,12,panggilan,34,400000000,505000000,60351042,79.0,28,Cerai hidup,perempuan,Baik,4
4212,11,panggilan,43,353000000,459500000,20420627,77.0,37,Cerai mati,perempuan,Baik,4
4213,12,panggilan,34,272000000,491000000,34861830,55.00000000000001,56,Belum menikah,laki-laki,Buruk,0
4214,11,panggilan,38,206000000,450000000,12842473,46.0,48,Cerai mati,laki-laki,Buruk,0
4215,13,panggilan,45,129000000,199500000,72971425,65.0,59,Belum menikah,laki-laki,Baik,4
4216,14,panggilan,39,529000000,736500000,48428565,72.0,43,Belum menikah,laki-laki,Baik,4
4217,12,panggilan,35,42000000,270500000,54833830,16.0,49,Cerai hidup,perempuan,Buruk,0
4218,13,panggilan,33,262000000,426500000,20749089,61.0,50,Belum menikah,laki-laki,Baik,4
4219,14,panggilan,35,237000000,380500000,33281236,62.0,36,Cerai mati,perempuan,Baik,4
4220,12,panggilan,33,241000000,275500000,30329879,87.0,24,Menikah,perempuan,Baik,4
4221,13,panggilan,41,308000000,784500000,49887972,39.0,41,Cerai hidup,laki-laki,Buruk,0
4222,11,panggilan,48,510000000,940000000,67037194,54.0,44,Cerai mati,perempuan,Buruk,0
4223,11,panggilan,46,49000000,96000000,21897553,51.0,25,Cerai mati,laki-laki,Buruk,0
4224,11,panggilan,35,442000000,458500000,38339078,96.0,48,Menikah,laki-laki,Baik,4
4225,12,panggilan,33,288000000,578500000,6789909,50.0,26,Cerai hidup,laki-laki,Buruk,0
4226,13,panggilan,31,51000000,93500000,16696547,55.00000000000001,38,Menikah,perempuan,Buruk,0
4227,11,panggilan,38,98000000,741000000,24686814,13.0,57,Cerai mati,laki-laki,Buruk,0
4228,14,panggilan,31,438000000,492500000,61704519,89.0,33,Belum menikah,perempuan,Baik,4
4229,14,panggilan,30,83000000,168000000,50304484,49.0,38,Menikah,perempuan,Buruk,0
4230,11,panggilan,31,47000000,62500000,34845732,75.0,56,Belum menikah,perempuan,Baik,4
4231,12,panggilan,43,86000000,472500000,8685614,18.0,41,Menikah,laki-laki,Buruk,0
4232,11,panggilan,43,782000000,796500000,32047684,98.0,36,Cerai mati,perempuan,Baik,4
4233,13,panggilan,40,129000000,205000000,11283172,63.0,34,Cerai mati,laki-laki,Baik,4
4234,12,panggilan,45,379000000,771500000,57737508,49.0,35,Cerai mati,perempuan,Buruk,0
4235,14,panggilan,47,348000000,362500000,40138949,96.0,24,Menikah,laki-laki,Baik,4
4236,14,panggilan,30,224000000,504000000,14212047,44.0,57,Cerai mati,laki-laki,Buruk,0
4237,14,panggilan,33,258000000,330500000,22389231,78.0,29,Menikah,laki-laki,Baik,4
4238,13,panggilan,37,677000000,699500000,12781960,97.0,57,Cerai hidup,laki-laki,Baik,4
4239,11,panggilan,37,254000000,393500000,37498703,65.0,37,Belum menikah,perempuan,Baik,4
4240,12,panggilan,42,58000000,513000000,26968531,11.0,55,Cerai hidup,laki-laki,Buruk,0
4241,14,panggilan,37,310000000,324500000,56406534,96.0,46,Belum menikah,perempuan,Baik,4
4242,13,panggilan,49,322000000,450500000,29648108,71.0,42,Menikah,perempuan,Baik,4
4243,12,panggilan,45,417000000,512500000,50438542,81.0,44,Cerai mati,perempuan,Baik,4
4244,11,panggilan,30,311000000,475000000,35055008,65.0,36,Belum menikah,laki-laki,Baik,4
4245,12,panggilan,46,556000000,599000000,81943351,93.0,50,Belum menikah,laki-laki,Baik,4
4246,13,panggilan,46,462000000,824000000,48415047,56.00000000000001,41,Menikah,perempuan,Buruk,0
4247,14,panggilan,34,340000000,673000000,13955618,51.0,26,Belum menikah,laki-laki,Buruk,0
4248,11,panggilan,39,540000000,604500000,47538570,89.0,40,Cerai mati,perempuan,Baik,4
4249,11,panggilan,32,50000000,462000000,60060638,11.0,29,Menikah,perempuan,Buruk,0
4250,11,panggilan,33,256000000,632500000,45454656,40.0,48,Belum menikah,perempuan,Buruk,0
4251,14,panggilan,32,58000000,154000000,26634210,38.0,54,Menikah,perempuan,Buruk,0
4252,13,panggilan,37,163000000,249500000,18102865,65.0,33,Cerai mati,laki-laki,Baik,4
4253,13,panggilan,38,74000000,201000000,22369275,37.0,41,Cerai mati,perempuan,Buruk,0
4254,14,panggilan,35,93000000,388500000,31044278,24.0,57,Cerai mati,perempuan,Buruk,0
4255,13,panggilan,37,332000000,625500000,35089680,53.0,48,Cerai mati,laki-laki,Buruk,0
4256,11,panggilan,39,84000000,489500000,51056922,17.0,49,Cerai mati,laki-laki,Buruk,0
4257,14,panggilan,46,77000000,129000000,26782932,60.0,46,Cerai hidup,perempuan,Baik,4
4258,14,panggilan,30,163000000,534000000,14475170,31.0,40,Cerai hidup,perempuan,Buruk,0
4259,12,panggilan,49,428000000,473500000,44071901,90.0,38,Cerai hidup,perempuan,Baik,4
4260,14,panggilan,45,351000000,409500000,19651964,86.0,40,Menikah,laki-laki,Baik,4
4261,12,panggilan,48,170000000,383000000,83895005,44.0,26,Cerai mati,laki-laki,Buruk,0
4262,11,panggilan,38,83000000,469000000,59026348,18.0,33,Menikah,perempuan,Buruk,0
4263,12,panggilan,43,303000000,311500000,14912804,97.0,28,Cerai mati,perempuan,Baik,4
4264,11,panggilan,38,219000000,309000000,10675445,71.0,54,Cerai mati,perempuan,Baik,4
