,avg_bill_methods,debtor_volume_handled,bill_amount_collected,total_actual,total_cost,success_rate,time_to_collect,collector_gender,collector_marital_status,collector_age
984,datang ke tempat,56,308000000,431500000,2270447,71.0,11,perempuan,Belum menikah,62
985,datang ke tempat,41,330000000,491500000,2512402,67.0,11,laki-laki,Cerai mati,24
986,datang ke tempat,59,388000000,1345000000,3231525,28.999999999999996,12,perempuan,Cerai mati,30
987,datang ke tempat,47,398000000,593500000,2740868,67.0,11,laki-laki,Cerai hidup,41
988,datang ke tempat,42,198000000,957000000,2304037,21.0,14,perempuan,Cerai hidup,36
989,datang ke tempat,57,1034000000,1636500000,3405718,63.0,14,perempuan,Belum menikah,33
990,datang ke tempat,53,544000000,1475500000,2626278,37.0,13,laki-laki,Belum menikah,34
991,datang ke tempat,41,618000000,806500000,2374113,77.0,11,laki-laki,Menikah,39
992,datang ke tempat,50,926000000,1178500000,3039399,79.0,13,perempuan,Belum menikah,52
993,datang ke tempat,45,382000000,835500000,2232626,46.0,12,perempuan,Belum menikah,32
994,datang ke tempat,59,452000000,788500000,3350127,56.99999999999999,11,laki-laki,Cerai hidup,52
995,datang ke tempat,40,140000000,201500000,2449470,69.0,12,perempuan,Menikah,43
996,datang ke tempat,54,118000000,1086000000,3231895,11.0,12,laki-laki,Cerai mati,60
997,datang ke tempat,49,400000000,450500000,2461237,89.0,11,perempuan,Cerai hidup,37
998,datang ke tempat,48,444000000,531000000,2616219,84.0,11,laki-laki,Cerai mati,59
999,datang ke tempat,52,666000000,767000000,2872578,87.0,12,laki-laki,Menikah,39
